gene	me2_fold	me2_fdr	me2_n_peaks	mc_diff	mc_q	mc_sig	hmc_diff	hmc_q	hmc_sig	chromatin_state	dmr_status
Lrrc8c	1.02421439517961	0.00112511658753392	1	-0.0222277277307805	8.04755817349896e-30	TRUE	0.0195038741147375	1.12107994599532e-41	TRUE	Other	Both mC+hmC DMR
Lrrk2	0.565185565299034	0.035140839345215	1	0.0139860344385796	1.89465872590289e-15	TRUE	-0.0185542579548267	1.96888196573367e-51	TRUE	Active_Promoter	Both mC+hmC DMR
Lrrn1	-0.596037259503303	0.018179943305287	8	0.137802817859855	1.02897126104476e-225	TRUE	-0.0693689510246577	5.10374477275407e-66	TRUE	Active_Promoter	Both mC+hmC DMR
Lrrn2	0.564904027855161	0.0100536086119321	2	0.0028511427378165	0.715856718910409	FALSE	-0.0201842650224415	2.42758293217183e-07	TRUE	Active_Promoter	hmC DMR only
Lrrn3	0.752987184280247	0.00154303780304518	1	0.0309548347643218	4.23706518608891e-12	TRUE	-0.0286389847103072	1.2426485894519e-17	TRUE	Active_Promoter	Both mC+hmC DMR
Lrrtm1	0.530834443591169	0.0460888490191257	2	-0.00046215910091485	0.928665725177095	FALSE	-0.0131544687460926	0.0216229417098791	TRUE	Repressed_Promoter	hmC DMR only
Lrrtm3	0.649773537873502	0.0180254545590698	2	0.0836559320581863	4.8151057076211e-306	TRUE	-0.0352477698752303	1.25550740549178e-66	TRUE	Active_Promoter	Both mC+hmC DMR
Lrrtm4	1.14354575785147	0.000277085221825857	16	-0.00631671344480944	8.5347838109185e-10	TRUE	0.0213789966436949	2.53717488169246e-262	TRUE	Other	Both mC+hmC DMR
Lrtm1	0.662300525042304	0.00364544865250094	7	0.0156610342779867	0.0359270412251484	TRUE	0.0167180841837096	0.012897203983932	TRUE	Other	Both mC+hmC DMR
Lsamp	0.836727857405765	6.7336157146837e-05	3	0.0376385835396502	4.8151057076211e-306	TRUE	-0.0239975257743356	7.0767462672613e-306	TRUE	Active_Promoter	Both mC+hmC DMR
Lsm4	-0.476849435477374	0.044136771773642	1	NA	NA	NA	NA	NA	NA	NA	NA
Lsm6	1.07190653947087	1.96053513216018e-05	1	0.0122859684972496	0.0778640252613977	FALSE	-0.0108119977860011	0.0220212615642751	TRUE	Active_Promoter	hmC DMR only
Lsp1	0.404268807863613	0.0143631362493443	1	-0.0088534247717571	0.215965053289345	FALSE	-0.00240131558150852	0.786908219131524	FALSE	Other	Not DMR
Ltv1	-0.579840795003135	0.0307195643988884	1	0.00264329512962469	0.665862797698018	FALSE	-0.00109939668129273	0.879804036762124	FALSE	Other	Not DMR
Lum	-0.871371593326695	0.00135864184678314	2	0.0128883609550934	0.144040750335964	FALSE	-0.0136699890758711	0.0334946008962641	TRUE	Other	hmC DMR only
Luzp2	1.53320850268794	1.47637152449135e-05	2	-0.0122572526346686	1.9031804453574e-17	TRUE	0.00701606554736066	6.47536493435781e-14	TRUE	Repressed_Promoter	Both mC+hmC DMR
Ly6m	0.409227877703955	0.0162762876967366	1	-0.0206232678754172	0.00276387725233596	TRUE	0.0121920376477436	0.00765525768083176	TRUE	Other	Both mC+hmC DMR
Ly96	0.53150400762433	0.0429987160867206	1	0.00368594446744896	0.562802785406273	FALSE	-0.00882904942453475	0.0129046983953954	TRUE	Other	hmC DMR only
Lypd1	0.922404825241833	0.00155094201009256	7	-0.0110474849201455	0.00424171509269375	TRUE	0.0121643237849845	1.16202320964501e-08	TRUE	Repressed_Promoter	Both mC+hmC DMR
Lypd6	0.530299730828173	0.0190462318534492	1	-0.0107192571849869	1.7377182098582e-07	TRUE	0.00904401749659449	1.90737381479363e-10	TRUE	Repressed_Promoter	Both mC+hmC DMR
Lyplal1	0.611469913713731	0.0226945455991494	1	0.00045007214517645	0.896203382047083	FALSE	-0.00229996662732376	0.477922012533838	FALSE	Other	Not DMR
Lyrm2	-0.53417946517982	0.0119120563924545	1	0.0320855222342821	0.0401580205913808	TRUE	-0.0180727095867912	0.262833190756347	FALSE	Active_Promoter	mC DMR only
Lyst	-0.634858202105368	0.0182471667414498	1	0.0438979772981265	2.54231763223027e-117	TRUE	-0.043662848758206	1.831045294808e-202	TRUE	Active_Promoter	Both mC+hmC DMR
Mab21l1	0.606010749355908	0.00758161706930454	1	0.0118303141639788	0.0472802257225853	TRUE	-0.000839617163387766	0.97596007764214	FALSE	Active_Promoter	mC DMR only
Mab21l3	0.829715283002888	0.00520062554279561	1	-0.00850504183864309	0.0242264979993835	TRUE	0.0010382843715698	0.730898254120143	FALSE	Other	mC DMR only
Macrod1	-0.685701687907417	0.0106842284615953	1	0.0004217169251296	0.891572868451432	FALSE	-0.0135625539248497	6.52308960743973e-11	TRUE	Other	hmC DMR only
Macroh2a1	0.994687327585695	2.35082544003443e-05	1	-0.0141721105415108	3.92407283295837e-06	TRUE	-0.012725969758109	1.06696170802178e-06	TRUE	Active_Promoter	Both mC+hmC DMR
Macroh2a2	-0.617890130888484	0.019639783933961	1	-0.00571729703485546	0.0798817837967921	FALSE	-0.00693416441221983	0.0277751878605857	TRUE	Active_Promoter	hmC DMR only
Macroh2a3	0.531588375896449	0.0464085881470647	8	NA	NA	NA	NA	NA	NA	NA	NA
Maf	-0.517832779618806	0.0324670400231601	7	0.0903221381008704	9.41468762730397e-98	TRUE	-0.0505810345207318	4.97425884700805e-49	TRUE	Active_Promoter	Both mC+hmC DMR
Mafa	1.69614526233668	5.69154314657678e-07	1	-0.0334959114685806	0.0278001495344551	TRUE	0.00724631742087915	0.383648432884385	FALSE	Repressed_Promoter	mC DMR only
Mafb	0.4380004485049	0.036380318584567	2	0.01267317169695	0.351755439168299	FALSE	0.00797864292495934	0.294747345537054	FALSE	Repressed_Promoter	Not DMR
Magee2	0.657759064571601	0.0129153567741427	1	-0.0865769393109643	5.12292393810575e-06	TRUE	0.0225422175033104	0.036690421015756	TRUE	Repressed_Promoter	Both mC+hmC DMR
Magi2	0.514194535403795	0.0475752226753027	7	0.0101040245816237	7.1711800283754e-47	TRUE	-0.0119403219283228	9.56522462798762e-99	TRUE	Active_Promoter	Both mC+hmC DMR
Magohb	-0.592138964758439	0.0284512219780985	1	0.0126090866201147	0.2811185358465	FALSE	-0.0165225743260821	0.0171993084901073	TRUE	Active_Promoter	hmC DMR only
Mamdc2	0.419954046219576	0.0426713820199389	1	0.0137046170281852	1.65364023400697e-11	TRUE	0.000444421299605147	0.794478363753755	FALSE	Active_Promoter	mC DMR only
Maml3	0.499541789982527	0.00242967652725533	1	0.0796891491724255	4.8151057076211e-306	TRUE	-0.0459758938953871	7.0767462672613e-306	TRUE	Active_Promoter	Both mC+hmC DMR
Mamld1	0.484583127656632	0.0219585548334106	1	0.0569973370137838	4.463882894379e-39	TRUE	-0.0268429963768562	3.35887018988556e-15	TRUE	Active_Promoter	Both mC+hmC DMR
Man2a1	-0.505505148441596	0.028758108982799	3	0.0262622025024896	4.02981586057185e-48	TRUE	-0.021196648567147	3.96561375259262e-44	TRUE	Active_Promoter	Both mC+hmC DMR
Man2a2	-0.616610079785627	0.0238114184781231	1	0.0104973137485243	0.0687819670177013	FALSE	-0.0160848679083654	3.92770516585805e-05	TRUE	Active_Promoter	hmC DMR only
Manea	-0.443657125268111	0.037691174439374	3	0.0914587725000703	2.06026537081621e-52	TRUE	-0.060520272741778	7.68802373503916e-33	TRUE	Active_Promoter	Both mC+hmC DMR
Map1a	-0.64797284481278	0.0140423723001037	1	0.0220980677450917	0.00110244130199998	TRUE	-0.00239603850616688	0.802945505573413	FALSE	Active_Promoter	mC DMR only
Map1b	-0.493347938690233	0.0132354445333626	3	0.0512246763696418	1.00306216346947e-107	TRUE	-0.0337384754434688	1.13332522974181e-56	TRUE	Active_Promoter	Both mC+hmC DMR
Map2k6	-0.535872822137864	0.0298827149977612	1	0.0171973546142692	2.39021213938689e-22	TRUE	-0.0282902217917177	9.66293091100745e-97	TRUE	Other	Both mC+hmC DMR
Map3k5	0.750790461453795	0.00696466651572375	2	0.0470181516679727	1.48261438361591e-194	TRUE	-0.026318143354272	7.52613740653122e-89	TRUE	Active_Promoter	Both mC+hmC DMR
Map3k7	-0.470596686131648	0.0470104236695633	2	0.0256158874531945	7.21694174829789e-19	TRUE	-0.0272126850845986	2.26348977169647e-40	TRUE	Active_Promoter	Both mC+hmC DMR
Map4k4	0.66369454516793	0.0136434900280671	1	0.0182561353292452	1.925944887771e-16	TRUE	-0.0287670459221585	5.58153681455669e-50	TRUE	Active_Promoter	Both mC+hmC DMR
Map7	0.472509958114574	0.0272399819638985	1	0.0468310337489894	4.7263310809822e-137	TRUE	-0.042823938924902	1.1799976017449e-188	TRUE	Active_Promoter	Both mC+hmC DMR
Mapk8	0.532376814548598	0.0380591464845367	2	0.0381452920095474	1.56927573614402e-24	TRUE	-0.0338145458788284	3.55602730112776e-25	TRUE	Active_Promoter	Both mC+hmC DMR
Mapkap1	-0.751822575640593	0.00693818484072463	1	0.00629375513809227	0.000523465702756077	TRUE	-0.0200936701734623	3.3108410535197e-42	TRUE	Other	Both mC+hmC DMR
Marchf11	0.582670801571758	0.0268212337556048	1	-0.0180546042926948	9.64640022757678e-12	TRUE	0.0190858115422107	8.04344971400928e-24	TRUE	Repressed_Promoter	Both mC+hmC DMR
Marcks	-0.509919019265766	0.0496025345979434	3	0.030782052985084	0.0087055207239491	TRUE	-0.0215437435667143	0.0564807086873317	FALSE	Active_Promoter	mC DMR only
Marcksl1	0.543668022790296	0.0403449362991466	1	-0.0634096090649619	0.16944420007476	FALSE	0.0290612812055188	0.303571488811815	FALSE	Repressed_Promoter	Not DMR
Mas1	0.562145135090656	0.0363726505461119	1	0.0156085187319945	0.00433615814330339	TRUE	-0.00371769128079794	0.451556428812055	FALSE	Other	mC DMR only
Mast4	-0.568315208448091	0.0348836933233104	1	-0.00895175570532114	1.11270970152526e-27	TRUE	0.00819820311135269	3.15386093052013e-60	TRUE	Repressed_Promoter	Both mC+hmC DMR
Max	-0.370269329306641	0.0489303583334846	1	0.133463477635117	1.64577888391723e-142	TRUE	-0.0476584189566179	2.35255159330207e-22	TRUE	Active_Promoter	Both mC+hmC DMR
Mb21d2	-0.597253384308707	0.00489364888900991	1	0.033342890342642	4.83121293288832e-57	TRUE	-0.0427876421783797	1.28497787085718e-126	TRUE	Active_Promoter	Both mC+hmC DMR
Mbnl1	0.724815640223141	0.00227055651582488	3	0.0484150044399042	1.36546893808642e-102	TRUE	-0.0286198899891131	3.55035615870962e-46	TRUE	Active_Promoter	Both mC+hmC DMR
Mbnl2	-0.541039165763103	0.0399215720542294	1	0.0156334444361388	2.00573823563585e-18	TRUE	-0.0268980473043401	3.2592452048039e-56	TRUE	Active_Promoter	Both mC+hmC DMR
Mboat1	-0.551424087569142	0.00167837846879413	1	0.00191931585138061	0.393891159319933	FALSE	-0.00613388121807351	5.9136231358983e-07	TRUE	Repressed_Promoter	hmC DMR only
Mc2r	-0.665138282884808	0.00388236489976112	4	-0.00181135028155066	0.628618532939037	FALSE	-0.00789733865158578	0.0363302791289004	TRUE	Other	hmC DMR only
Mcm10	0.652419069809853	0.0161535477844122	1	-0.00293363964756732	0.653231074697405	FALSE	0.000678302809262218	0.894055898671841	FALSE	Other	Not DMR
Mcrs1	-0.538855739274395	0.0436919815064927	1	0.0678856155630038	4.23413629758594e-14	TRUE	-0.0471750036166692	3.27942861597202e-13	TRUE	Active_Promoter	Both mC+hmC DMR
Mctp1	0.877416153193986	0.000964349643856431	11	0.0418079531402357	6.6966834297756e-240	TRUE	-0.0425587354945301	7.0767462672613e-306	TRUE	Active_Promoter	Both mC+hmC DMR
Mctp2	0.914645791968384	2.71968203045921e-05	1	-0.00156111495371281	0.458868702951439	FALSE	-0.0010906900533037	0.295599640401808	FALSE	Repressed_Promoter	Not DMR
Mcu	-0.605890713011647	0.0214866639075495	3	0.142137210855473	4.8151057076211e-306	TRUE	-0.0944174928500678	7.0767462672613e-306	TRUE	Active_Promoter	Both mC+hmC DMR
Mdga2	0.563405817766476	0.034270341405191	3	-0.00163786959071976	0.0883304969752782	FALSE	0.01617307683022	9.07068941367685e-158	TRUE	Repressed_Promoter	hmC DMR only
Me3	-0.491271138278786	0.0359522395617737	1	0.0494015433251859	1.96342026019859e-140	TRUE	-0.0356259503028994	2.61180813453938e-119	TRUE	Active_Promoter	Both mC+hmC DMR
Meak7	-0.53529551501834	0.0109388598204056	1	5.33161756512968e-05	0.997461274232567	FALSE	-0.011467746234996	0.000972685688707714	TRUE	Other	hmC DMR only
Med13	0.547059170027148	0.0387200725843441	1	0.031578810769894	1.20332918121975e-24	TRUE	-0.029609313159405	1.35901224765388e-28	TRUE	Active_Promoter	Both mC+hmC DMR
Med23	0.785991073806859	0.00631310552698724	1	0.0275633511837221	7.62734717597682e-29	TRUE	-0.0256036367007727	1.34571097645517e-42	TRUE	Other	Both mC+hmC DMR
Med4	-0.556500860047385	0.0363935577603248	1	0.0199387287026648	0.0162841167499257	TRUE	-0.0266026732021411	7.99896219722244e-07	TRUE	Other	Both mC+hmC DMR
Medag	-0.859508198298084	0.000171133952234325	1	0.0403981203069284	6.69211811282228e-14	TRUE	-0.0482429761570751	1.09898309873024e-27	TRUE	Active_Enhancer	Both mC+hmC DMR
Mef2a	-0.739142517008516	8.09215516029607e-05	1	0.0411950480096044	1.77397031597784e-48	TRUE	-0.0346196781312247	8.93574979698022e-43	TRUE	Active_Promoter	Both mC+hmC DMR
Mef2c	-0.801326510918302	0.00547005925932618	3	0.0273805800854872	4.03603484044483e-45	TRUE	-0.0346178968821726	4.84065871545122e-150	TRUE	Active_Promoter	Both mC+hmC DMR
Mef2d	-0.53388850931045	0.0455063046972741	1	0.0305296349497193	1.23251017363063e-07	TRUE	-0.0116542005997717	0.0283656077489172	TRUE	Active_Promoter	Both mC+hmC DMR
Megf6	0.58271632573967	0.0214664836564733	2	-0.0180603129485095	8.53071830378227e-11	TRUE	0.0156433155950855	3.59019949934761e-13	TRUE	Repressed_Promoter	Both mC+hmC DMR
Meis1	-0.543520093927814	0.0208191230623268	2	0.0271264539893627	6.48264521054658e-34	TRUE	-0.0327743912293675	9.87403143919867e-56	TRUE	Active_Promoter	Both mC+hmC DMR
Meox1	-0.531031244082952	0.0455370431337262	3	-0.0244283000970842	0.00027393591031005	TRUE	0.0146878420866996	0.0055650128305129	TRUE	Other	Both mC+hmC DMR
Mertk	-0.542330601364388	0.0392778074775452	1	-0.0103961304309317	1.07042322201827e-05	TRUE	0.00628289599512859	3.84816980112746e-06	TRUE	Repressed_Promoter	Both mC+hmC DMR
Mex3c	0.54414789465323	0.0205734861340736	1	0.0401214927168439	6.7404693115876e-10	TRUE	-0.0358863602860418	1.4744909419786e-10	TRUE	Active_Promoter	Both mC+hmC DMR
Mfap2	-1.1117724496545	9.96786243209341e-05	1	-0.0163364957420187	0.408702214965385	FALSE	-0.0174466471155209	0.174802898846058	FALSE	Other	Not DMR
Mfsd14a	-0.558644227353764	0.0376091660178627	1	0.038884879998284	1.50277513912556e-20	TRUE	-0.0378510814369898	9.00208677614948e-30	TRUE	Active_Enhancer	Both mC+hmC DMR
Mfsd6l	-0.488955212240828	0.0458701625280575	1	0.0136445761523702	0.619241623016737	FALSE	-0.0368976258983822	0.0212416086026729	TRUE	Other	hmC DMR only
Mfsd9	0.699975777447332	0.00857356261243838	1	-0.00898608062250938	0.0830598900397109	FALSE	-0.00128786126504243	0.707744545834151	FALSE	Other	Not DMR
Mgat4a	0.975512039261716	0.00187797626358983	1	0.014284033003168	3.01538569329645e-10	TRUE	-0.0180104607629896	2.32974528572179e-23	TRUE	Other	Both mC+hmC DMR
Mgat4d	0.803532881293806	0.00319656561735735	1	0.00093333319340172	0.853200448080252	FALSE	-0.00343204594816062	0.0746823634303605	FALSE	Other	Not DMR
Mgll	0.45022593824014	0.0403449362991466	3	0.135007943743503	4.8151057076211e-306	TRUE	-0.0344510690408868	1.74964639250384e-46	TRUE	Active_Promoter	Both mC+hmC DMR
Mgmt	0.519039709967806	0.0462068209663349	2	-0.0106754763796182	1.71503265027344e-15	TRUE	0.0170202724356814	6.73614133476718e-80	TRUE	Repressed_Promoter	Both mC+hmC DMR
Mgst2	-0.59063529875709	0.0205432718525345	4	0.000404576893135111	0.947980220979805	FALSE	-0.00160580693000292	0.821916333285444	FALSE	Other	Not DMR
Miat	0.499605659981153	0.0320486798916365	1	NA	NA	NA	NA	NA	NA	NA	NA
Mipep	-0.528807319763634	0.0472336024741737	2	0.0138400841262497	3.5630464099273e-11	TRUE	-0.0166444794342636	9.01826423070763e-27	TRUE	Active_Promoter	Both mC+hmC DMR
Mir100	1.39408952320721	0.000130570615853715	3	NA	NA	NA	NA	NA	NA	NA	NA
Mir100hg	1.29030581551204	0.000211375149947083	4	NA	NA	NA	NA	NA	NA	NA	NA
Mir124-2hg	-0.486947298673677	0.0430099227390846	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir124a-2	0.525545917558647	0.0221403446441775	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir129-1	0.548879601952115	0.0287642695770105	2	NA	NA	NA	NA	NA	NA	NA	NA
Mir135b	-0.735367470298143	0.0100536086119321	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir139	0.54848136530943	0.00395379049143315	4	NA	NA	NA	NA	NA	NA	NA	NA
Mir145b	-0.494149084348621	0.0293823245818871	2	NA	NA	NA	NA	NA	NA	NA	NA
Mir148a	0.579346915547364	0.0292617430315965	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir152	-0.865890016534476	0.00179688194595831	2	NA	NA	NA	NA	NA	NA	NA	NA
Mir153	0.531885664091261	0.0452459247017821	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir181a-1	0.467637673434276	0.0468768032521385	20	NA	NA	NA	NA	NA	NA	NA	NA
Mir181b-1	-0.609581438503475	0.0243721526631879	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir183	0.742292450474591	0.00260583334028873	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir1897	0.650097104948264	0.014718179273083	2	NA	NA	NA	NA	NA	NA	NA	NA
Mir1904	0.734041620992309	0.00517290199215646	8	NA	NA	NA	NA	NA	NA	NA	NA
Mir1927	0.535937692795393	0.044439733118127	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir1929	0.958726169213983	0.000301834120185598	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir1941	0.488386412213051	0.04364121761574	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir1951	-0.602084917140014	0.0252620823368614	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir1952	-0.512087847581166	0.0332241408716277	3	NA	NA	NA	NA	NA	NA	NA	NA
Mir1953	0.571056922119714	0.0292617430315965	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir1962	0.536211848390308	0.0437805606945823	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir204	0.892267632814198	0.000426667782968777	51	NA	NA	NA	NA	NA	NA	NA	NA
Mir205	-0.593876465745953	0.00340202675020492	4	NA	NA	NA	NA	NA	NA	NA	NA
Mir21c	0.627801850498794	0.00724006549254686	2	NA	NA	NA	NA	NA	NA	NA	NA
Mir223hg	0.574899521360096	0.0254662470830567	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir23a	0.717164947229541	0.00603136670011481	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir28b	0.604446080859195	0.0252679323713631	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir28c	0.615213231963438	0.0153973824734849	2	NA	NA	NA	NA	NA	NA	NA	NA
Mir3072	0.662433197243325	0.0172297824035784	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir3080	0.852336023763871	0.00033547529363037	3	NA	NA	NA	NA	NA	NA	NA	NA
Mir3081	0.547928585876434	0.0359133796507696	7	NA	NA	NA	NA	NA	NA	NA	NA
Mir30d	0.94207217205645	1.62143125071359e-07	2	NA	NA	NA	NA	NA	NA	NA	NA
Mir3105	0.943175106214144	0.00028388454808325	4	NA	NA	NA	NA	NA	NA	NA	NA
Mir3106	0.62539889453849	0.0215173417862458	11	NA	NA	NA	NA	NA	NA	NA	NA
Mir3108	0.509863116459081	0.0287621656621683	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir338	-0.867627934971569	0.00384565651347163	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir346	0.752790382155734	0.0017441844647195	13	NA	NA	NA	NA	NA	NA	NA	NA
Mir3473f	0.523582895493207	0.0220863839579108	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir378a	-0.493665829553571	0.0361652530206556	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir378b	0.559880215516426	0.0359919779873364	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir378d	-0.530458078800907	0.0414315405012574	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir383	0.637533229505987	0.0176539701619063	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir3966	-0.566399622997843	0.0351776798096417	2	NA	NA	NA	NA	NA	NA	NA	NA
Mir3971	-0.90765256726298	0.000838258772130773	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir455	0.425842248910152	0.0469173679722497	5	NA	NA	NA	NA	NA	NA	NA	NA
Mir466f-4	0.520053612070931	0.0472606607636211	2	NA	NA	NA	NA	NA	NA	NA	NA
Mir466j	0.506744108851555	0.0172297824035784	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir466k	0.423651549968014	0.0204115348252933	5	NA	NA	NA	NA	NA	NA	NA	NA
Mir466q	0.507798494965948	0.0347367757358991	3	NA	NA	NA	NA	NA	NA	NA	NA
Mir483	0.62295298531706	0.0119223664757113	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir488	0.626937065276794	0.0220796845069652	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir491	0.479977111888477	0.0497343701849397	2	NA	NA	NA	NA	NA	NA	NA	NA
Mir509	0.768788088591072	0.00743970350549705	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir5127	0.592320363097216	0.00315423421702228	3	NA	NA	NA	NA	NA	NA	NA	NA
Mir5130	-0.492969711593044	0.0370744554966774	2	NA	NA	NA	NA	NA	NA	NA	NA
Mir547	1.14515774922582	1.78709663306947e-05	3	NA	NA	NA	NA	NA	NA	NA	NA
Mir5623	0.700905631746377	0.0126884667984809	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir568	0.578838714479808	0.00485805985486397	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir5709	0.587282476543163	0.0250018647646001	4	NA	NA	NA	NA	NA	NA	NA	NA
Mir574	-0.640611478135963	0.0201676962330253	2	NA	NA	NA	NA	NA	NA	NA	NA
Mir582	0.473593857717261	0.0489469503574814	19	NA	NA	NA	NA	NA	NA	NA	NA
Mir592	0.72796113839583	0.0084850997253847	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir6237	1.30970728420152	0.000205460626914539	2	NA	NA	NA	NA	NA	NA	NA	NA
Mir6239	1.05021529725955	0.000347298907455498	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir6335	0.750224385658225	0.00353540729807262	3	NA	NA	NA	NA	NA	NA	NA	NA
Mir6336	0.622162627092316	0.0144970427227413	11	NA	NA	NA	NA	NA	NA	NA	NA
Mir6343	-0.648494684226103	0.00611920252623447	2	NA	NA	NA	NA	NA	NA	NA	NA
Mir6346	0.889607262981755	0.000975877491133984	4	NA	NA	NA	NA	NA	NA	NA	NA
Mir6348	0.509805327322655	0.0474289134777464	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir6349	1.22305275840355	1.47980367217148e-09	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir6350	-0.658261747264149	0.0176957227529555	3	NA	NA	NA	NA	NA	NA	NA	NA
Mir6351	0.716428308832236	0.000754799799356611	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir6352	-0.633111732485715	0.0195198019484665	2	NA	NA	NA	NA	NA	NA	NA	NA
Mir6353	0.565590615217926	0.0280054628339443	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir6354	0.529478539782517	0.0468768032521385	1	NA	NA	NA	NA	NA	NA	NA	NA
Mir6355	0.673006137414395	0.0135929621806967	1	NA	NA	NA	NA	NA	NA	NA	NA
