gene	mc_diff	mc_q	mc_ctrl	mc_mut	hmc_diff	hmc_q	hmc_ctrl	hmc_mut	coordinated_pattern	combined_effect
Dym	0.0212580167526788	3.72837922468952e-56	0.677614513197557	0.698872529950236	-0.030804897623014	7.77393081686821e-163	0.203078174979189	0.172273277356175	TRUE	0.0520629143756928
Tom1l2	0.0342102587865415	2.48300808705211e-41	0.562779434236289	0.59698969302283	-0.0178414091546117	4.23163876966479e-15	0.249006867408753	0.231165458254142	TRUE	0.0520516679411532
Map7d1	0.0270698467975332	3.75097000901342e-06	0.367918260831444	0.394988107628977	-0.0249769331279751	9.38699208005225e-07	0.243111028809797	0.218134095681822	TRUE	0.0520467799255083
Rflna	-0.0259632638315168	0.0165895355936534	0.47239325927467	0.446429995443153	-0.0260824232473052	0.00683101719858408	0.272233249918727	0.246150826671422	FALSE	0.052045687078822
Mff	0.0222849695705374	2.79739374933114e-05	0.638664145643156	0.660949115213694	-0.0297371611057292	3.89464692444133e-14	0.193215518465152	0.163478357359423	TRUE	0.0520221306762666
Usp48	0.0223971582803545	7.76374975937038e-15	0.674089222332024	0.696486380612378	-0.029623644337644	4.92600028751039e-45	0.158488119755452	0.128864475417808	TRUE	0.0520208026179985
Zbtb21	0.023032805287229	0.00163017912591447	0.710955734938395	0.733988540225624	-0.0289690881233869	3.30873398875058e-07	0.174589348457967	0.14562026033458	TRUE	0.0520018934106159
Btbd7	0.0267982134524409	2.47679256402108e-25	0.765765844239605	0.792564057692046	-0.0252013135945367	1.15371127382294e-31	0.153638098541719	0.128436784947182	TRUE	0.0519995270469777
Homez	0.030399718028311	3.69060864081326e-07	0.548013708795862	0.578413426824173	-0.0215940769224711	1.12148186625032e-06	0.165404986629191	0.14381090970672	TRUE	0.051993794950782
C9orf72	0.0255796177464034	1.67246811669666e-10	0.701276340374197	0.7268559581206	-0.0264123130686592	4.07967808647515e-22	0.12472215030282	0.0983098372341607	TRUE	0.0519919308150625
Tnpo1	0.0278820937792353	2.13898405040867e-27	0.611299805900907	0.639181899680142	-0.0241081562273314	2.679440758351e-29	0.218773531237624	0.194665375010292	TRUE	0.0519902500065668
Rnf168	0.0289304804276207	2.39684779845841e-06	0.626400707901435	0.655331188329055	-0.0230580254854157	1.63311067730687e-06	0.171425964679559	0.148367939194143	TRUE	0.0519885059130364
Dnajc10	0.0256221590176562	3.93713170149904e-17	0.818370158814745	0.843992317832401	-0.0263466792294494	3.21678820819006e-30	0.0998709548790481	0.0735242756495987	TRUE	0.0519688382471056
Flywch2	0.0287228755230933	0.00296855912372602	0.665197557472081	0.693920432995174	-0.0232373504641395	0.00259777098314565	0.185683037653671	0.162445687189532	TRUE	0.0519602259872327
Tab3	0.0271331199832324	2.20485213970232e-09	0.708062873106845	0.735195993090078	-0.0248113369913495	2.48247363154261e-16	0.142124903822217	0.117313566830867	TRUE	0.051944456974582
Acvr2b	0.0304003266129163	3.59230625428295e-15	0.6626339186937	0.693034245306616	-0.0215422577415484	9.30988702472057e-11	0.210622990613351	0.189080732871802	TRUE	0.0519425843544646
Ppip5k1	0.0248376304945213	5.9101970240736e-12	0.66939360559877	0.694231236093291	-0.0270797448202684	5.5155490267381e-23	0.16304156743388	0.135961822613611	TRUE	0.0519173753147897
Hrh3	-0.0319612216433218	0.0128289219706136	0.628066494871615	0.596105273228294	-0.0199501248786622	0.0488716817747705	0.168348997309174	0.148398872430512	FALSE	0.051911346521984
Csmd1	-0.0217603486714035	5.0953553083479e-218	0.779819781698349	0.758059433026945	0.0301479880004867	7.07674626726131e-306	0.0957207820516723	0.125868770052159	FALSE	0.0519083366718902
Smc6	0.0257899934699701	1.03168197693032e-14	0.752000078930872	0.777790072400842	-0.0261105174146291	1.0011843837337e-26	0.124523861050909	0.0984133436362795	TRUE	0.0519005108845993
Cep104	0.0284966138891408	2.05341639213401e-15	0.776020942610965	0.804517556500106	-0.0233976980998573	1.46165997891318e-22	0.0915480379155905	0.0681503398157332	TRUE	0.0518943119889981
Ugdh	0.0261797836520711	1.25467074158662e-08	0.724143370845158	0.750323154497229	-0.0257098301854862	2.78385122765183e-15	0.122887502731952	0.0971776725464655	TRUE	0.0518896138375573
Ntan1	0.0250764344337934	0.000112995097057496	0.667233622605933	0.692310057039727	-0.0268069927589443	7.38287401263858e-08	0.177973074475608	0.151166081716664	TRUE	0.0518834271927377
B3galt1	-0.0259806598352583	4.76893067524046e-121	0.772927546319132	0.746946886483874	0.0258889528421071	1.31250433019869e-171	0.140173276954768	0.166062229796875	FALSE	0.0518696126773655
Zfp563	0.0279658726391494	2.82581872769588e-06	0.66102017642154	0.68898604906069	-0.0238759858297635	8.36698140240634e-08	0.156653139517004	0.13277715368724	TRUE	0.0518418584689129
Fam98b	0.0218002051609162	8.20016242224253e-05	0.652990010423994	0.67479021558491	-0.0300352254568026	1.3002154939473e-11	0.175993924232248	0.145958698775445	TRUE	0.0518354306177188
Tiprl	0.0268696674099679	8.01488272540425e-08	0.703305666410076	0.730175333820044	-0.0249600685978757	1.80992623518745e-10	0.153074073429481	0.128114004831605	TRUE	0.0518297360078435
Taf9b	0.0325033183943151	0.000409532542626367	0.708260507762078	0.740763826156393	-0.019322677841695	0.00212481253107269	0.15870500946552	0.139382331623825	TRUE	0.0518259962360101
Exosc5	0.033732229916506	4.14673462379019e-09	0.701903773024583	0.735636002941089	-0.0180683693871085	5.41772614927165e-05	0.130932568505933	0.112864199118825	TRUE	0.0518005993036145
Ift81	0.0275208200386501	6.3394757878162e-23	0.739760143561194	0.767280963599844	-0.024274947688228	2.70243203852612e-26	0.151059835560588	0.12678488787236	TRUE	0.0517957677268781
Wasf1	0.0283960929083533	1.00814602795617e-17	0.475196536124535	0.503592629032888	-0.0233740988216319	1.71074403534611e-14	0.315279727879148	0.291905629057516	TRUE	0.0517701917299853
Hyls1	0.0324375036339748	0.00012621388852432	0.680371530495462	0.712809034129437	-0.0193199972022913	0.00249446594812162	0.152439491102596	0.133119493900305	TRUE	0.0517575008362661
Cdkn2b	0.0430165732575208	3.69602037984117e-06	0.140751070978386	0.183767644235907	0.00871897500257491	0.0173440387817947	0.0140183169147258	0.0227372919173007	FALSE	0.0517355482600957
Tmem8	0.0346213629239487	9.56610866978938e-05	0.543946521208661	0.57856788413261	-0.0170902096534589	0.0147880946397069	0.165193993480905	0.148103783827446	TRUE	0.0517115725774075
Ptch1	0.0403629149135393	7.143152122035e-43	0.364717715063451	0.405080629976991	-0.0113407499644418	1.41261245371602e-05	0.21775858857592	0.206417838611478	TRUE	0.0517036648779811
Snap29	0.0219168222327215	0.00126968463610995	0.665838864668514	0.687755686901236	-0.0297616408765763	5.78930280643699e-11	0.132012742691499	0.102251101814923	TRUE	0.0516784631092979
Mcmbp	0.0245934013629546	9.5720922708718e-11	0.640225393447774	0.664818794810728	-0.0270803263452567	2.69304403646697e-21	0.185827705087999	0.158747378742742	TRUE	0.0516737277082114
Aldh1b1	-0.0216995451468175	0.00575831912363929	0.803306664550395	0.781607119403578	0.0299643488929266	1.7262689402144e-06	0.121963088866303	0.15192743775923	FALSE	0.0516638940397441
Lpar2	-0.0322886030566727	0.00010050460398371	0.727769868832657	0.695481265775984	0.0193719620742939	0.00200530055498307	0.114658956024064	0.134030918098358	FALSE	0.0516605651309665
Sec23a	0.0283468253020689	9.40480551261543e-20	0.763029236344416	0.791376061646485	-0.0233095715464407	4.2908710953456e-24	0.117522185224296	0.0942126136778548	TRUE	0.0516563968485096
Tut1	0.0286404102970598	0.000186320178170974	0.63937446365531	0.66801487395237	-0.0230101400515107	1.09089562048671e-07	0.101195020675135	0.0781848806236248	TRUE	0.0516505503485704
Ate1	0.0210875744199758	1.73311647279506e-17	0.687869292322554	0.708956866742529	-0.030532997669271	6.75785743146494e-54	0.178209414484104	0.147676416814833	TRUE	0.0516205720892468
Emcn	0.0409062188478198	1.74254595519248e-52	0.737092450232064	0.777998669079884	-0.0107068254862215	1.70907161094069e-05	0.176915563049775	0.166208737563554	TRUE	0.0516130443340412
Mrps16	0.0303175943655426	0.0087978039682029	0.572337138743194	0.602654733108737	-0.0212939793387564	0.00576909255353145	0.158105931018871	0.136811951680115	TRUE	0.051611573704299
Rpl7l1	0.0194059657055234	0.00673920437624918	0.583796052849326	0.603202018554849	-0.0321901934232669	3.22541665669142e-11	0.147765244307419	0.115575050884152	TRUE	0.0515961591287904
Dusp3	0.0333073521669944	7.28451189080683e-08	0.451842145642317	0.485149497809311	-0.0182838989344385	0.000496025616833129	0.229413868795796	0.211129969861358	TRUE	0.0515912511014329
Ro60	0.0255286148236569	9.3590650166743e-09	0.710038896275142	0.735567511098799	-0.0260504416304882	2.1385644932247e-16	0.141748180218496	0.115697738588008	TRUE	0.0515790564541451
Coq6	0.0272750228619449	2.35085020944758e-06	0.723276716650854	0.750551739512799	-0.0242874321422386	1.57184079706768e-10	0.102550817873974	0.0782633857317357	TRUE	0.0515624550041836
Mrps24	0.0306333978542485	6.04585375009496e-05	0.571734960891282	0.60236835874553	-0.0209254192960993	0.000655067710338842	0.208761473509166	0.187836054213066	TRUE	0.0515588171503477
Gpkow	0.0305186783164074	0.00727017906948459	0.710691717910093	0.741210396226501	-0.0210348541549695	0.00192238565303836	0.103468802933304	0.0824339487783349	TRUE	0.051553532471377
Ankrd54	0.0299632561259164	5.81241362242e-05	0.678372648602349	0.708335904728265	-0.0215869239243704	4.75263107405244e-06	0.110049287644204	0.0884623637198339	TRUE	0.0515501800502868
Trappc3	0.0227372609795691	0.00141202539313382	0.521075037666328	0.543812298645897	-0.0287972561947231	3.91086067368169e-07	0.240403614409153	0.21160635821443	TRUE	0.0515345171742921
Atp5o	0.0251558239659984	1.22328519903159e-64	0.55174359784159	0.576899421807589	-0.0263681327620843	1.08152991587879e-94	0.251004406020576	0.224636273258491	TRUE	0.0515239567280827
Unc5b	-0.0265179231828801	3.95966524764686e-14	0.332528119422069	0.306010196239189	-0.025000202722738	1.34266363367075e-14	0.266946118134808	0.241945915412069	FALSE	0.0515181259056181
Vta1	0.0282395557824183	8.72977480391282e-15	0.774879518428347	0.803119074210765	-0.0232634829601048	6.81636672941757e-16	0.124191683096374	0.100928200136269	TRUE	0.0515030387425231
A930009A15Rik	-0.013205648020806	0.023406650989585	0.70735231505147	0.694146667030664	0.0382840136958078	2.35495531527136e-17	0.161098735871125	0.199382749566933	FALSE	0.0514896617166139
Nav2	0.0304580893441119	1.56956476128838e-200	0.553459347202623	0.583917436546734	-0.0210058180202507	7.96777589267136e-122	0.272243791492676	0.251237973472425	TRUE	0.0514639073643626
Mdm2	0.0303605977881412	4.90729173512214e-09	0.631022356870585	0.661382954658726	-0.0210914406087842	3.3017660728256e-07	0.181223467747605	0.160132027138821	TRUE	0.0514520383969253
Gabpb2	0.0230407006043741	7.60855179325857e-09	0.725646143501817	0.748686844106191	-0.0284040632658324	1.48591152725541e-18	0.156525238549153	0.128121175283321	TRUE	0.0514447638702065
Zfp91	0.0298966876103671	1.03713922629128e-06	0.449556485195941	0.479453172806308	-0.021545497484305	9.44812988466976e-06	0.244646892214227	0.223101394729922	TRUE	0.0514421850946721
Tmem87b	0.028892187223082	3.77722484387793e-13	0.741725881529938	0.77061806875302	-0.0225460094776497	1.37765415217936e-16	0.108244140278387	0.0856981308007373	TRUE	0.0514381967007316
Braf	0.0237602160531751	6.32270038188325e-23	0.704951203742463	0.728711419795638	-0.0276723848061558	1.61862951880665e-43	0.183746575690747	0.156074190884592	TRUE	0.0514326008593309
Sacm1l	0.0231926172702096	1.53436508873641e-09	0.650570262612174	0.673762879882384	-0.0282202566115059	3.36765807139324e-21	0.18535970170025	0.157139445088744	TRUE	0.0514128738817155
Spred2	0.0432797219830952	5.03608034565068e-74	0.337921488199722	0.381201210182817	-0.00812810914544454	0.00110683006342999	0.340477550063005	0.33234944091756	TRUE	0.0514078311285397
Gm44502	0.0277983329522929	1.8128239976968e-06	0.680270251503958	0.708068584456251	-0.0236058073274904	7.3644339746805e-08	0.162330470249244	0.138724662921753	TRUE	0.0514041402797833
Nipa2	0.0255681824412827	1.34491224364099e-08	0.758776819157714	0.784345001598997	-0.0258312278375304	5.05826931178978e-13	0.137343807662715	0.111512579825184	TRUE	0.051399410278813
Khdc4	0.0270183568525129	1.2659037211439e-06	0.615057482545404	0.642075839397917	-0.024352482112977	1.920940176613e-08	0.191662307976005	0.167309825863028	TRUE	0.0513708389654899
Dusp11	0.0266165072364957	2.73641215288114e-06	0.684453388190868	0.711069895427364	-0.024744930249843	7.19261012546389e-09	0.160062530291993	0.13531760004215	TRUE	0.0513614374863386
Aqp3	-0.0316142670000953	0.00383364923912357	0.72249349265455	0.690879225654455	-0.0197449792986818	0.0136176577230697	0.106360537719986	0.0866155584213039	FALSE	0.0513592462987771
Zfp78	0.0252727177494124	3.82577532303123e-05	0.695128568253142	0.720401286002554	-0.0260778605617732	1.65669873157861e-11	0.107586273130437	0.0815084125686634	TRUE	0.0513505783111856
Krt7	-0.0253108416522347	9.81914401781046e-05	0.773073783310619	0.747762941658385	0.0260273255223392	1.53008863807153e-08	0.103398984916013	0.129426310438352	FALSE	0.0513381671745739
G3bp2	0.0231986826654699	2.2145659504468e-07	0.6726078574812	0.69580654014667	-0.028121028242651	7.92655227189533e-15	0.196330411103772	0.168209382861121	TRUE	0.0513197109081209
Kcnk10	0.0300764609418247	5.10349368607586e-43	0.372711333206113	0.402787794147937	-0.0212319237853468	3.96597158781657e-23	0.348041162160716	0.32680923837537	TRUE	0.0513083847271715
1700019N19Rik	-0.0282527486573958	0.0122110651518875	0.732445370743492	0.704192622086097	0.0230495006802114	0.00902158037708228	0.143909321841512	0.166958822521724	FALSE	0.0513022493376072
Akap8l	0.0269920181644627	7.43237507041996e-08	0.651923878138759	0.678915896303222	-0.0243058884694829	1.067504521243e-09	0.188630787529548	0.164324899060066	TRUE	0.0512979066339456
Gm45062	0.0270815967130513	1.07140517669977e-83	0.699624315569291	0.726705912282342	-0.0242074260393241	7.89182795355462e-99	0.176011178126982	0.151803752087658	TRUE	0.0512890227523754
Pus10	0.0232727245192245	1.31657987005816e-14	0.764017802114396	0.787290526633621	-0.0280107732813056	1.40456782908544e-43	0.103648950233498	0.0756381769521923	TRUE	0.0512834978005301
Isg20l2	0.017118246302651	0.0301161404037926	0.574601297124182	0.591719543426833	-0.0341639222777784	1.88542206733672e-08	0.179086091235111	0.144922168957332	TRUE	0.0512821685804294
Etfbl	0.026601392246783	2.2165475949571e-05	0.75118103201947	0.777782424266253	-0.0246768903423097	6.06144414762533e-08	0.117451534568111	0.0927746442258011	TRUE	0.0512782825890928
Ddx19a	0.0260996327120042	4.75914003089832e-06	0.65743754716959	0.683537179881594	-0.0251658775908123	1.58238951298994e-08	0.175499809757563	0.150333932166751	TRUE	0.0512655103028166
Brix1	0.0285632155301103	2.65890498018348e-05	0.727963556585446	0.756526772115556	-0.0226984791143963	2.25475845003086e-07	0.111575753005595	0.0888772738911988	TRUE	0.0512616946445067
Stx7	0.0230935452981044	9.48506457238144e-11	0.680925759652492	0.704019304950597	-0.0281535397761013	3.07215777163753e-23	0.178145834445754	0.149992294669652	TRUE	0.0512470850742057
Rph3al	0.0368955695305466	4.4716590047505e-47	0.630300385569518	0.667195955100064	-0.0143496011817557	1.98966858266739e-09	0.235666274732687	0.221316673550931	TRUE	0.0512451707123023
Wdr4	0.0345870281301282	5.28745101648127e-10	0.61231133411659	0.646898362246719	-0.016655781606322	4.08129065011384e-05	0.145096791899073	0.128441010292751	TRUE	0.0512428097364502
4933434E20Rik	0.0246866156975388	0.000499874099984586	0.618361650099488	0.643048265797027	-0.0265479448226118	4.7346813074727e-08	0.140797220666686	0.114249275844074	TRUE	0.0512345605201506
Tma7	0.0376241441668564	0.000308331810048229	0.490470437101595	0.528094581268451	-0.0135817524991263	0.0460985922481799	0.134831491457604	0.121249738958477	TRUE	0.0512058966659827
Dus3l	0.0246039661841945	0.0179044472571333	0.673652459478761	0.698256425662955	-0.026587022055353	3.96013035426937e-05	0.127278404622261	0.100691382566908	TRUE	0.0511909882395475
Aldoa	0.0363930670835201	8.3311828292949e-05	0.686630786072879	0.723023853156399	-0.0147899165125872	0.0110076194984928	0.107032852461375	0.0922429359487877	TRUE	0.0511829835961073
Rabggtb	0.0275906832125751	0.000716232482208782	0.197748463347678	0.225339146560253	-0.0235909231740513	0.00294731192448054	0.225461024377609	0.201870101203558	TRUE	0.0511816063866264
Chchd7	0.0225122763097524	0.00655728911912537	0.645380784973531	0.667893061283284	-0.0286609995616982	6.01935706812846e-08	0.114375647633582	0.0857146480718837	TRUE	0.0511732758714505
Olfr1324	-0.0283781218475784	0.00932130178051533	0.570882818647171	0.542504696799593	0.0227814551656783	0.0403168751089721	0.179533042661374	0.202314497827052	FALSE	0.0511595770132566
Coq10b	0.027532707136928	1.01456140021897e-06	0.701295104037502	0.72882781117443	-0.0236190181580629	2.37722492138707e-07	0.184332625301145	0.160713607143082	TRUE	0.051151725294991
Nrf1	0.0210527252975097	3.23282799753668e-19	0.73934867833364	0.76040140363115	-0.0300907127964525	6.15516482625078e-58	0.157969864567262	0.12787915177081	TRUE	0.0511434380939622
Fam13c	0.0257962088724215	2.73962373522115e-34	0.646998515868381	0.672794724740803	-0.0253373210169945	2.37982149254425e-45	0.208559105457433	0.183221784440438	TRUE	0.051133529889416
Miga2	0.0279007297399574	1.00377534203542e-08	0.739031334203468	0.766932063943425	-0.0232281231156815	6.82997976878376e-10	0.146606028849566	0.123377905733885	TRUE	0.0511288528556389
Pdcl3	0.0250566837940511	0.000285123314619047	0.60416563765319	0.629222321447241	-0.0260575403473006	1.46294897614768e-07	0.176892509545405	0.150834969198104	TRUE	0.0511142241413517
Krt33b	-0.0313026831604274	0.00127702034289679	0.827061309438211	0.795758626277783	0.0198092410937405	0.000359068579687612	0.0455963667173528	0.0654056078110933	FALSE	0.0511119242541679
