gene	mc_diff	mc_q	mc_ctrl	mc_mut	hmc_diff	hmc_q	hmc_ctrl	hmc_mut	coordinated_pattern	combined_effect
2610507B11Rik	0.0269460853453114	9.3652672107287e-11	0.725013076456435	0.751959161801746	-0.0236612264214491	1.32301313663043e-14	0.132672469641799	0.10901124322035	TRUE	0.0506073117667605
Nfkb1	0.021771504871053	2.86948983581117e-27	0.712986434787941	0.734757939658994	-0.0288348042868437	7.58531675805679e-75	0.161899506948265	0.133064702661421	TRUE	0.0506063091578967
Tmem161a	0.0241743204037834	0.00707325023462	0.67621897954098	0.700393299944763	-0.0264117582613203	5.18337537018238e-05	0.162092950699398	0.135681192438078	TRUE	0.0505860786651037
Bphl	0.0307294906830439	2.0998801717224e-13	0.661658374051976	0.69238786473502	-0.0198491105249297	1.14302341304338e-09	0.164169185084617	0.144320074559687	TRUE	0.0505786012079736
Synpr	0.0242992024151635	9.11146656562598e-48	0.722935724831465	0.747234927246628	-0.0262767772158975	1.13540407873603e-89	0.151710193556549	0.125433416340652	TRUE	0.050575979631061
Nqo1	0.0322840360156472	3.1301515810054e-07	0.562897777921536	0.595181813937183	-0.018284258771881	0.000284318105232604	0.169589475592681	0.1513052168208	TRUE	0.0505682947875283
Rapgef6	0.0222922153619645	5.96080468940773e-30	0.763869825377391	0.786162040739355	-0.0282740724786416	3.27603026718433e-73	0.139080843345792	0.11080677086715	TRUE	0.0505662878406061
Rbm6	0.0247818242429265	2.46272710306646e-20	0.78778168529729	0.812563509540216	-0.0257739836067515	1.27898152571497e-30	0.142619474733182	0.116845491126431	TRUE	0.0505558078496781
Col15a1	-0.0124596915509902	4.01430716244216e-07	0.735795931552588	0.723336240001598	0.038079063609615	6.54330988563765e-96	0.123658501787894	0.16173756539751	FALSE	0.0505387551606053
Zfp672	0.0167679808814067	0.035275537156527	0.516401639406353	0.53316962028776	-0.0337650294845669	7.51658940823668e-13	0.15971477218532	0.125949742700753	TRUE	0.0505330103659736
Herc4	0.0253546830173202	7.62856060274748e-24	0.789918182828646	0.815272865845966	-0.0251578462017651	1.32152689920253e-37	0.120200015789079	0.095042169587314	TRUE	0.0505125292190853
Nploc4	0.021847428493539	1.24633416073963e-11	0.743888122493638	0.765735550987177	-0.0286490251780123	2.80400071030495e-30	0.148330693359584	0.119681668181571	TRUE	0.0504964536715514
Osbpl5	-0.026519568144042	6.38633589313724e-14	0.775010830137784	0.748491261993742	0.0239527806896792	7.48411148961982e-21	0.0971655860359505	0.12111836672563	FALSE	0.0504723488337212
Hibadh	0.0185184584332682	1.40641928127775e-13	0.73652081114504	0.755039269578308	-0.0319383515734027	1.21234136846424e-58	0.153177555667184	0.121239204093781	TRUE	0.0504568100066708
Pkdcc	-0.0212117878080669	0.0198462569917059	0.706600856044035	0.685389068235968	0.029235510825907	5.32849964437979e-05	0.159842758231909	0.189078269057815	FALSE	0.0504472986339738
Gabpb1	0.0205791031076765	2.19467620697663e-10	0.754908903082721	0.775488006190397	-0.0298601834345723	4.50834992839791e-42	0.111484572402152	0.0816243889675801	TRUE	0.0504392865422488
Nol11	0.0281397975688836	1.75853283946476e-10	0.808219930046747	0.83635972761563	-0.022287703985031	6.40441228263511e-12	0.0948279876473807	0.0725402836623497	TRUE	0.0504275015539146
1700014D04Rik	0.0304041182838797	0.0004233102684421	0.714326735097574	0.744730853381454	-0.0200162571357193	0.00056949703731293	0.118901204335879	0.0988849472001598	TRUE	0.0504203754195989
Ubr3	0.0219673273717812	4.5798694056093e-22	0.719613845769395	0.741581173141176	-0.0284529604326498	2.27543328064851e-51	0.174625092264331	0.146172131831681	TRUE	0.050420287804431
Rock1	0.0253748475619708	5.62201474967493e-24	0.766529206995825	0.791904054557796	-0.0250371398855342	4.94588981544421e-33	0.151634836234455	0.126597696348921	TRUE	0.050411987447505
Chaf1a	0.0297033756114505	1.40249169332494e-12	0.730135636585411	0.759839012196862	-0.0206940309930005	1.11089830205592e-13	0.10315353266459	0.0824595016715899	TRUE	0.050397406604451
Prr12	0.0227731077090831	3.14666671167279e-07	0.649655738411772	0.672428846120856	-0.0276174469940353	5.15802584536179e-15	0.189457894566658	0.161840447572623	TRUE	0.0503905547031185
Igdcc4	-0.0327937152723505	5.11322073745216e-12	0.717185315778419	0.684391600506069	0.0175875100675807	6.65760684675897e-08	0.100104182388882	0.117691692456463	FALSE	0.0503812253399312
Sqstm1	0.0221438738133131	0.0113657598975181	0.563001867075231	0.585145740888544	-0.0282361546481381	8.58654183856625e-06	0.215011421706818	0.18677526705868	TRUE	0.0503800284614511
Slc12a9	0.0267994312934117	6.6820870159657e-06	0.739243119576506	0.766042550869918	-0.0235805648859724	2.07829595126655e-08	0.121332184236293	0.0977516193503204	TRUE	0.0503799961793841
Fkbp3	0.0241280541069893	0.00781522535972676	0.561383779654995	0.585511833761984	-0.0262473933990623	0.000171179686894598	0.199445005397792	0.173197611998729	TRUE	0.0503754475060516
Ntn1	-0.0243515273990108	2.01951582124095e-42	0.700123392204914	0.675771864805903	0.0260239170166442	4.06838503164225e-73	0.15594922577649	0.181973142793134	FALSE	0.0503754444156551
Mmp14	-0.0316028277703657	8.96864698567466e-07	0.75606965899562	0.724466831225254	0.0187660185731904	5.6200518761783e-07	0.0599807718046164	0.0787467903778068	FALSE	0.0503688463435561
Safb2	0.0231291466050013	0.000169434353206754	0.596300445181299	0.619429591786301	-0.0272390297599726	1.4065794725999e-08	0.199305611756646	0.172066581996674	TRUE	0.0503681763649739
Rita1	0.0301526154693292	3.91164204056404e-06	0.502836087755139	0.532988703224468	-0.0202102435900219	6.99074940209243e-05	0.189396564842217	0.169186321252195	TRUE	0.0503628590593512
Tmem175	0.0282273874281709	0.000296436194511899	0.666794342637554	0.695021730065725	-0.0221271176331094	0.000224168615430992	0.158701366742605	0.136574249109495	TRUE	0.0503545050612803
Arhgef11	0.0247885464859317	3.51175587360811e-25	0.728941648346101	0.753730194832033	-0.0255656628368359	1.26292369341062e-38	0.167787679772461	0.142222016935625	TRUE	0.0503542093227676
Pcca	0.0249798697620603	3.5912631882947e-51	0.649924042236916	0.674903911998976	-0.0253685464347471	8.26483214815183e-73	0.211273525238959	0.185904978804212	TRUE	0.0503484161968074
Trim37	0.0240454448011436	5.54896845042256e-24	0.794427106198225	0.818472550999368	-0.026295529664431	6.1947383650598e-49	0.114135036763135	0.0878395070987042	TRUE	0.0503409744655745
Eif3e	0.02677891988856	2.64347541870363e-09	0.6932809932202	0.72005991310876	-0.0235614056648657	2.07009680209524e-10	0.181083160404605	0.157521754739739	TRUE	0.0503403255534256
Efcab2	0.0405442291335094	9.45554361996362e-30	0.6673041671027	0.707848396236209	-0.00978996047250322	0.00111499116446842	0.166026773487357	0.156236813014854	TRUE	0.0503341896060126
Nsmce2	0.0236012433258586	1.79263773152906e-46	0.708838212301592	0.73243945562745	-0.0267285009126819	1.27135988200229e-82	0.18709683292916	0.160368332016478	TRUE	0.0503297442385405
Prdm4	0.0250999374730946	4.96580860397271e-08	0.742356874659851	0.767456812132946	-0.025227137226245	2.03092102765475e-14	0.119268085377304	0.0940409481510588	TRUE	0.0503270746993396
Zmym2	0.0237630711329883	1.68186141508439e-11	0.639628114768486	0.663391185901475	-0.0265610793102129	1.61394615117242e-17	0.25311052715004	0.226549447839827	TRUE	0.0503241504432012
Nr2c1	0.0252193799587641	7.61392908550887e-17	0.749158348262646	0.77437772822141	-0.0251041350452897	3.96228446806038e-31	0.117899175604075	0.0927950405587854	TRUE	0.0503235150040539
Phyhip	0.0139368523821116	0.0293584879407062	0.102479773842286	0.116416626224397	0.0363815478864662	3.5921892224083e-07	0.140742661707753	0.177124209594219	FALSE	0.0503184002685777
Zscan25	0.0260694717540951	0.00231458290823716	0.700150662022047	0.726220133776142	-0.024246865048568	9.18758760457722e-05	0.138424978975555	0.114178113926987	TRUE	0.0503163368026631
Cyp2t4	0.0202952678549946	0.047489460430642	0.636609311384818	0.656904579239813	-0.0300000667842297	5.84755418036079e-05	0.179010323063858	0.149010256279629	TRUE	0.0502953346392243
Fip1l1	0.0231050887044779	1.56146173254078e-15	0.730251248642058	0.753356337346536	-0.0271651132959418	2.74702623988768e-30	0.165413994250827	0.138248880954885	TRUE	0.0502702020004197
Mier3	0.0237268302278305	2.00269251269442e-12	0.769339297838681	0.793066128066512	-0.0265412747163992	4.16040051692897e-27	0.119174073512054	0.092632798795655	TRUE	0.0502681049442297
Atp6v1a	0.0272535629174515	6.48141200313944e-15	0.604724229614725	0.631977792532177	-0.0230103707702311	2.78874025936282e-15	0.219236479745743	0.196226108975512	TRUE	0.0502639336876826
Ola1	0.0193434894083252	4.06104194956123e-19	0.751802509891502	0.771145999299827	-0.0309084521355507	4.8194908872768e-72	0.148875978339588	0.117967526204038	TRUE	0.0502519415438759
Arhgef2	0.0233016137372021	4.38761492647725e-08	0.521451210915195	0.544752824652397	-0.0269402188286417	9.68370678139245e-16	0.192375512611153	0.165435293782512	TRUE	0.0502418325658438
Nsd3	0.0242705924687548	1.32366732535371e-28	0.660764026009628	0.685034618478383	-0.025968999431789	1.40062544790297e-46	0.195778403900617	0.169809404468828	TRUE	0.0502395919005439
Sms	0.0369638645180956	3.90660320180122e-12	0.645077234372742	0.682041098890838	-0.0132737597891504	0.000377441637014801	0.177235267587061	0.16396150779791	TRUE	0.050237624307246
Cdk5rap3	0.0264211527623603	0.000307592632248334	0.674755396835917	0.701176549598277	-0.0237861509946903	6.67512733304478e-07	0.122838331851258	0.0990521808565678	TRUE	0.0502073037570507
Als2	0.0382664649194646	5.59826873488129e-29	0.465547851192138	0.503814316111602	-0.0119381694859791	0.000171515633621067	0.272452168554703	0.260513999068724	TRUE	0.0502046344054437
Rad51d	0.0264338790313627	0.000559143250567515	0.656048562524245	0.682482441555608	-0.0237582605274901	1.78145089817928e-06	0.122126256496228	0.0983679959687376	TRUE	0.0501921395588528
Tent4a	0.0362388478272337	1.10015856351508e-16	0.561522118202078	0.597760966029312	-0.01394907128072	0.000129138111705758	0.192482308813513	0.178533237532793	TRUE	0.0501879191079537
Mylip	0.0230459549225605	4.16202363415457e-07	0.706238191297047	0.729284146219608	-0.0271241537631678	1.04796322074208e-15	0.154617491236444	0.127493337473276	TRUE	0.0501701086857282
Hikeshi	0.0326348291749312	3.48718312049004e-09	0.534172638625296	0.566807467800228	-0.017527303758981	8.90142462679368e-05	0.193175210263204	0.175647906504223	TRUE	0.0501621329339122
Gm20605	0.0225355809047849	0.000748007113326343	0.605730842407438	0.628266423312223	-0.0276084671546244	5.48386176133287e-09	0.144996704655112	0.117388237500488	TRUE	0.0501440480594093
Cmip	-0.0349180403301087	3.49402371562306e-122	0.718415170465644	0.683497130135535	0.0152207949398095	3.81394854578445e-32	0.188273286947153	0.203494081886962	FALSE	0.0501388352699182
Gria1	-0.0118013302962764	9.53575214833947e-17	0.754826768003949	0.743025437707672	0.0383325494305525	7.07674626726131e-306	0.0891103762911351	0.127442925721688	FALSE	0.0501338797268289
Pfkfb2	0.0288774553601985	1.15763818878147e-11	0.609748478675565	0.638625934035763	-0.0212517862312476	1.28839748415835e-09	0.198944314146063	0.177692527914816	TRUE	0.050129241591446
Vps39	0.0245801068654744	5.07503212543183e-11	0.765610489556755	0.790190596422229	-0.025543189862221	4.37935708729137e-19	0.1250440672922	0.099500877429979	TRUE	0.0501232967276954
Caml	0.0251664453779362	0.000223322692192014	0.689360701416536	0.714527146794473	-0.0249505322042326	6.28909764612663e-08	0.133953034358235	0.109002502154002	TRUE	0.0501169775821688
Dph3	0.0256413956324226	0.0151773146061064	0.615262620615935	0.640904016248357	-0.0244752158172872	0.000709351574895957	0.153307483153867	0.12883226733658	TRUE	0.0501166114497098
Grk5	0.0262807967712004	2.42067939525188e-21	0.663221516324259	0.689502313095459	-0.02381344442487	9.70774724345583e-26	0.198816300548192	0.175002856123322	TRUE	0.0500942411960704
Polr3e	0.0200995885525709	0.000114906278122644	0.657533422747065	0.677633011299636	-0.0299924335596552	3.12999788407463e-18	0.133062950765629	0.103070517205973	TRUE	0.0500920221122261
Alg10b	0.0224054376558547	0.00346277540961531	0.675730410659438	0.698135848315292	-0.027673203932585	6.3365023885741e-07	0.166272040098301	0.138598836165716	TRUE	0.0500786415884397
Me2	0.0224741695921307	1.82240675642047e-15	0.712284987720486	0.734759157312617	-0.0275998106030124	2.12906728683805e-36	0.156261052981146	0.128661242378133	TRUE	0.0500739801951431
Acin1	0.024405675752085	3.77442540800055e-11	0.604467601525629	0.628873277277714	-0.0256666314405419	1.33057029258199e-17	0.199397509216133	0.173730877775591	TRUE	0.0500723071926269
Rev3l	0.0251135266122541	4.75894200618522e-31	0.692687500864919	0.717801027477173	-0.0249247367361266	1.82572296741293e-41	0.198629776265954	0.173705039529828	TRUE	0.0500382633483807
Orc5	0.0337130978723091	1.26640001344997e-21	0.65634387691237	0.690056974784679	-0.0163177572746008	8.61240104338367e-09	0.175053739702676	0.158735982428075	TRUE	0.05003085514691
Msantd3	0.0283953343564961	1.86324889526094e-09	0.602508645108493	0.63090397946499	-0.0216323602985448	7.1226368970121e-08	0.207677011078374	0.186044650779829	TRUE	0.0500276946550409
Srpk1	0.0245603965615326	3.90191968357117e-09	0.697410950442676	0.721971347004209	-0.0254634692435385	6.49267643539241e-15	0.176389952812186	0.150926483568647	TRUE	0.0500238658050711
Sec16a	0.0294625479536591	6.47078666656833e-10	0.640817888046422	0.670280436000081	-0.0205483917672585	2.81364692548124e-10	0.129565582801875	0.109017191034616	TRUE	0.0500109397209176
Cpe	0.023455697395078	1.07849554819431e-18	0.447950943970163	0.471406641365241	-0.0265548907693908	1.6302278299083e-28	0.298493375079639	0.271938484310249	TRUE	0.0500105881644687
Cmtr1	0.035872578952548	2.54088465716843e-20	0.56139110901719	0.597263687969738	-0.0141378483094646	9.86023596325499e-05	0.266346701602993	0.252208853293528	TRUE	0.0500104272620126
Dync1i1	0.0238006258552119	1.013369997951e-77	0.711703501024168	0.73550412687938	-0.0261948610880923	6.34887923504697e-156	0.148671608260914	0.122476747172822	TRUE	0.0499954869433042
Gm20521	0.0173637926373877	0.0048372182068408	0.424927657261918	0.442291449899306	-0.0326293649640781	1.04003281025165e-14	0.155341323659401	0.122711958695323	TRUE	0.0499931576014658
Gzmn	-0.0231249923039649	0.0156596669881267	0.735791114698944	0.712666122394979	0.0268609209144927	2.26475679451551e-05	0.0924705931463251	0.119331514060818	FALSE	0.0499859132184576
Arsk	0.0279067100771849	8.22965140169597e-11	0.801641375558574	0.829548085635759	-0.0220784098435765	4.91343157573953e-13	0.0925987973367818	0.0705203874932054	TRUE	0.0499851199207614
Gm29609	0.0234301564554263	3.80817683720163e-08	0.689525508808695	0.712955665264122	-0.0265411688448274	3.94111263753434e-19	0.131598011078037	0.10505684223321	TRUE	0.0499713253002537
Hmox1	-0.0322253334923845	0.000390088572552485	0.797422048202423	0.765196714710038	0.017728989728202	0.000983254280908156	0.0577595018820338	0.0754884916102358	FALSE	0.0499543232205865
Nif3l1	0.0239673018094273	1.72266752531502e-11	0.767904545732831	0.791871847542258	-0.0259823020065704	2.59292917716139e-25	0.10969217114392	0.08370986913735	TRUE	0.0499496038159977
Ing4	0.020117624967121	0.010314123780595	0.615814027471328	0.635931652438449	-0.0298296125980012	3.08573011201809e-08	0.15437449122077	0.124544878622769	TRUE	0.0499472375651221
Zmat2	0.0267489698561821	0.00425661900605687	0.680998832971253	0.707747802827435	-0.0231650521310594	0.00011438203903695	0.105449707707186	0.0822846555761269	TRUE	0.0499140219872416
H2-T24	0.0292724208784375	0.000367689518956879	0.737362546848524	0.766634967726961	-0.0206390808283866	0.00308851522622725	0.165289891866969	0.144650811038583	TRUE	0.0499115017068241
Cdk11b	0.0286408585006115	1.70694313955897e-10	0.724854744983715	0.753495603484326	-0.0212667052078364	4.30544038970568e-11	0.12588850106159	0.104621795853754	TRUE	0.0499075637084479
Tmem216	0.0195072429885395	0.00106878101809404	0.706080777649838	0.725588020638377	-0.0303977254284002	3.50974963798073e-13	0.126157538676002	0.0957598132476022	TRUE	0.0499049684169397
Snrpa1	0.0296741848726092	1.03789932987812e-06	0.589304467720287	0.618978652592896	-0.020215687250747	1.81848552116953e-07	0.104095889575631	0.0838802023248836	TRUE	0.0498898721233562
Leng1	0.0307124878245697	0.00326615151733218	0.394004073856387	0.424716561680957	-0.019176777414153	0.0103179419258132	0.131394516012656	0.112217738598503	TRUE	0.0498892652387228
Afg3l2	0.0225674908474149	1.54005148712556e-11	0.758260277895202	0.780827768742617	-0.0273214341275247	5.33336476657623e-26	0.141979969725726	0.114658535598202	TRUE	0.0498889249749396
Slc2a13	0.0282509658131905	2.49244923023467e-96	0.649794419011834	0.678045384825024	-0.0216325374474269	1.89832601880483e-76	0.216721623648536	0.195089086201109	TRUE	0.0498835032606174
Tfb2m	0.0272767659122667	9.24195148347756e-07	0.70727707653251	0.734553842444777	-0.0226053385705417	2.22233218976358e-12	0.0927739965415065	0.0701686579709648	TRUE	0.0498821044828084
Hivep2	0.0313221556315526	3.03609259239974e-64	0.409280001963581	0.440602157595133	-0.0185543005340534	2.29772543980199e-24	0.362141047703645	0.343586747169592	TRUE	0.0498764561656059
Hacd3	0.0231727105524759	1.16314997870993e-06	0.637694191019562	0.660866901572038	-0.0267033440292105	1.21022941526938e-14	0.175215204032684	0.148511860003473	TRUE	0.0498760545816864
Nfkbib	0.0325137325044658	3.34511955011229e-06	0.634098463250662	0.666612195755128	-0.0173611450921688	1.58621698589322e-06	0.084420589837296	0.0670594447451272	TRUE	0.0498748775966345
Poglut3	0.0377028863306754	2.98669013053567e-11	0.678245218336406	0.715948104667081	-0.0121584984310838	0.00190182639152688	0.120387367673598	0.108228869242514	TRUE	0.0498613847617592
