gene	shallow_mc_q	deep_mc_q	shallow_mc_effect	deep_mc_effect	shallow_mc_coverage	deep_mc_coverage	mc_status	shallow_hmc_q	deep_hmc_q	shallow_hmc_effect	deep_hmc_effect	hmc_status	mc_effect_delta	hmc_effect_delta
Rps18-ps6	0.942603787946065	0.381226528522806	0.00677753750042898	0.0169128752462245	10.8928571428571	17.5972222222222	Never significant	0.874389923360912	0.790836431735348	-0.0107249510863969	-0.00571835222023002	Never significant	0.0101353377457956	0.00500659886616685
Samhd1	1	0.381281989147178	-0.000210064976260416	0.00449466932233433	12.0280269058296	20.4768099547511	Never significant	0.310771863635752	5.44466362517133e-06	-0.00647766375646974	-0.0124898296090802	Newly significant	0.00470473429859475	-0.00601216585261045
Rps3	0.889831740867457	0.381295592355634	-0.0273937532002048	-0.0156474988719593	10.9166666666667	16.3069620253165	Never significant	0.92158674747742	0.761812834201705	-0.0109447004608295	-0.00409260066130274	Never significant	0.0117462543282455	0.00685209979952675
Cyp4v3	0.561382477475793	0.381295592355634	-0.00910195337477415	-0.00606316411862973	12.0833333333333	21.7430875576037	Never significant	0.108816224652954	0.378351213114275	0.012414590922521	0.00393395117068957	Never significant	0.00303878925614443	-0.00848063975183144
Fam50b	0.633086044077373	0.381295592355634	0.0131303220930473	-0.0082904270293167	12.0045454545455	18.2953216374269	Never significant	0.93357812799174	0.317065618361947	0.00185805666253931	0.00533355379376853	Never significant	-0.021420749122364	0.00347549713122922
Gm18336	NA	0.381295592355634	NA	0.140001061740192	NA	11.375	Deep only	NA	0.852615299866265	NA	0.00521579869405953	Deep only	NA	NA
Dtx4	0.772950223278461	0.381467806966866	0.00815624182917651	-0.00754060754621677	11.5697674418605	17.7634892086331	Never significant	0.117972359384227	0.00512221710174006	-0.0209993980473508	-0.0139210527579081	Newly significant	-0.0156968493753933	0.00707834528944262
Ppil3	0.285479188158989	0.38158840167074	0.0282542178911446	0.00966919610134154	11.35	18.8706896551724	Never significant	0.661518214634703	0.625249953465795	-0.00581366636856928	-0.00266126639889958	Never significant	-0.018585021789803	0.0031523999696697
Plg	0.800299144466563	0.381604215279963	-0.00536960463255831	-0.00572572581063069	11.5681818181818	18.7272727272727	Never significant	0.965978487603434	0.568768481404003	0.00064514168569637	0.00254357322640407	Never significant	-0.000356121178072377	0.0018984315407077
Zfp983	0.875009391881983	0.381913859925414	0.00412173277924099	-0.0133629280284019	12.2621951219512	23.241935483871	Never significant	0.90821964206952	0.215383321624793	-0.00152743734215166	0.0111969770538066	Never significant	-0.0174846608076429	0.0127244143959582
Stra6	0.162138277629615	0.382084414854394	-0.0290644881759807	-0.00586173077591867	11.1141304347826	15.4363970588235	Never significant	0.0358144582875957	0.154982550386668	0.0358628056739797	0.0075483187899637	Lost significance	0.0232027574000621	-0.028314486884016
Olfr56	0.822148382186822	0.38237300196963	-0.00544594313453561	-0.00676460440179516	11.8362068965517	19.8055555555556	Never significant	0.76853160952674	0.433334201924686	0.00274143943031604	0.00278866959274994	Never significant	-0.00131866126725955	4.72301624338985e-05
Blm	0.379499315968088	0.382892330323442	0.00782062013052076	0.00352065542063407	12.0886287625418	20.3159259259259	Never significant	0.0759814367814547	1.27335583513018e-10	-0.0098872657707806	-0.0151146807622545	Newly significant	-0.00429996470988669	-0.00522741499147386
Gzmf	0.877232101989688	0.382892330323442	0.0123964180700348	-0.0201180440652825	11.9318181818182	19.25	Never significant	0.665841459869398	0.810988130674996	0.0180203917974568	0.00399535490873178	Never significant	-0.0325144621353173	-0.014025036888725
Gtsf2	0.996609513936923	0.382892330323442	-0.00316405457477664	0.0201791766459518	12	19.9393939393939	Never significant	0.756569241784076	0.104505845498869	-0.00810992045333193	-0.0181403182916981	Never significant	0.0233432312207285	-0.0100303978383662
Nt5m	0.964458090628005	0.38291653707111	0.00127602496247969	0.00549444920695397	12.2465277777778	18.8847184986595	Never significant	0.360013468265014	8.53252509739982e-06	-0.0103733159986956	-0.017627146470646	Newly significant	0.00421842424447427	-0.00725383047195038
Gm14137	NA	0.38291653707111	NA	-0.0552907543098108	NA	12.7222222222222	Deep only	NA	0.987171264459536	NA	0.00433723606488776	Deep only	NA	NA
Lmo3	0.844991562607578	0.3829570923268	0.00127872861414602	-0.002458740735505	12.6789577187807	23.5497329773031	Never significant	0.462669621884406	0.723807418912173	-0.00236124182975219	-0.000570820699064528	Never significant	-0.00373746934965102	0.00179042113068766
Zfp827	0.972658254222405	0.383424716429585	0.00129038453498709	0.00300917518953248	11.5439419795222	18.1268191268191	Never significant	0.038081018528388	1.34247513755078e-18	-0.0130418895244752	-0.0197511517300817	Retained	0.00171879065454539	-0.00670926220560647
Prl7c1	0.692266265143288	0.383432586761993	-0.0208138563876044	-0.0235062542637661	12.8035714285714	25.671875	Never significant	0.352404671026253	0.591824557325191	-0.0266347232844206	-0.00876245465015355	Never significant	-0.00269239787616171	0.017872268634267
Cav2	0.578871168279328	0.383469956694107	0.0174623950890831	0.0135036435413806	12.8235294117647	22.2903225806452	Never significant	0.946478159233596	0.187832256614747	-0.00150718387673171	0.0143890526304305	Never significant	-0.00395875154770253	0.0158962365071622
Olfr870	0.29809243448445	0.383606217809732	-0.0512257569904261	-0.0224746534551139	12.8676470588235	24.7142857142857	Never significant	0.959637312700265	0.988785297311086	0.000266692284123593	0.00111817406694485	Never significant	0.0287511035353122	0.000851481782821255
Olfr718-ps1	0.75119235243185	0.383707597249106	0.0104056241390891	0.00877977974490607	11.3352272727273	18.0735294117647	Never significant	0.698339323516007	0.227238956400989	-0.00673091031298984	-0.0071427639245193	Never significant	-0.00162584439418301	-0.000411853611529456
Prss23	0.974272795543994	0.383707597249106	-0.000302713514805486	-0.00684876797642198	12.2043269230769	21.0358851674641	Never significant	0.824914219526778	0.810730450645788	-0.00344548001901743	-0.00163923340102083	Never significant	-0.00654605446161649	0.0018062466179966
Casq1	0.971632186239407	0.383733366276096	-0.0087231714589483	0.0121661570885067	11.7159090909091	15.337786259542	Never significant	0.0300548371713521	0.691583889998603	0.082014323632175	0.00468044094217335	Lost significance	0.020889328547455	-0.0773338826900016
Pom121l12	0.254310525450095	0.383733366276096	-0.152058823529412	-0.0416219119226638	10.75	16.0833333333333	Never significant	0.805559347087615	0.978329985723282	0.0294117647058824	0.00510204081632653	Never significant	0.110436911606748	-0.0243097238895558
Krt40	0.505153144618511	0.383733366276096	-0.0307592533493657	-0.0167190366579282	11.6315789473684	17.5257352941176	Never significant	0.406000210585221	0.108392020660159	0.0343894389564471	0.0206354325479266	Never significant	0.0140402166914375	-0.0137540064085205
Lypd8	0.813972915311309	0.383770031453435	-0.0106352879606839	-0.0100227867137284	11.0227272727273	18.208984375	Never significant	0.764260998396747	0.90478866301047	-0.00769928590833235	0.00101044013510476	Never significant	0.000612501246955556	0.00870972604343712
Myoz2	0.493145365632172	0.383812007821126	-0.00945288324191673	-0.00553413196975305	12.0863636363636	22.2928832116788	Never significant	0.777953120218676	0.787011386418656	-0.00248004270352815	-0.00101134146598304	Never significant	0.00391875127216368	0.00146870123754511
Klc2	0.103473623971725	0.384004907113668	0.115145511909765	0.0170359289152762	11.475	15.3266666666667	Never significant	0.269782893544204	0.0546948588598354	-0.0807969636937279	-0.0271773829716941	Never significant	-0.0981095829944884	0.0536195807220338
Zfp493	0.683027863995346	0.38405898453187	-0.00953324744133255	-0.00890318033891369	11.9010416666667	20.7704081632653	Never significant	0.862291341294538	0.854558149046494	0.00323750183686328	0.00170249679928212	Never significant	0.000630067102418863	-0.00153500503758115
Uevld	0.970778664257974	0.384150676727727	1.6244131332499e-05	0.00467625877774658	12.237012987013	20.3189189189189	Never significant	0.35625041993318	6.97927306999596e-08	-0.00713517113791989	-0.0152867387356347	Newly significant	0.00466001464641408	-0.00815156759771484
Pate4	0.526457602093705	0.384150676727727	-0.033295323510837	-0.0214153139248552	12.34375	24.1363636363636	Never significant	0.601868218911375	0.0883186803205461	-0.0137078194769149	-0.0159089554716163	Never significant	0.0118800095859818	-0.00220113599470148
Nipa1	0.438281000153077	0.384256069404785	0.0133206051558488	0.00604078255181129	11.5719178082192	19.7370218579235	Never significant	0.0159764037922912	3.22875390664147e-05	-0.0257681773656855	-0.0183463005310092	Retained	-0.00727982260403748	0.00742187683467629
Bcl2l14	0.798011239920896	0.384414422966668	0.00455755024131865	-0.00516458009125231	11.775	18.3957858769932	Never significant	0.815390249540843	0.6601183775123	0.00260847295243473	0.00172000445232025	Never significant	-0.00972213033257097	-0.000888468500114481
Mpp1	0.250831009481772	0.384452664756277	0.06262520988941	0.0240305809453848	10.875	17.28125	Never significant	0.47008042443058	0.00763764508304753	-0.00749464420126224	-0.0195185552934004	Newly significant	-0.0385946289440252	-0.0120239110921381
Olfr912	0.315984378192318	0.384549938852245	-0.0484610177909205	-0.0255335728556707	12.3653846153846	26.1346153846154	Never significant	0.870850181684623	0.830507393720711	0.005398269600918	0.00320260243523733	Never significant	0.0229274449352498	-0.00219566716568067
Eif3a	0.811445125633658	0.384753379058421	0.00538937818035856	0.00773289829110002	12.7169117647059	23.1875	Never significant	0.0446916195187069	0.000400931526590447	-0.0227930795419954	-0.0204439230190412	Retained	0.00234352011074146	0.0023491565229542
Vmn1r65	0.541215274188194	0.384753884843792	-0.0264479925368293	-0.0186731237711191	12.5208333333333	23.4848484848485	Never significant	0.907745542789694	0.22166751859518	0.00136305749632552	0.00406847837449324	Never significant	0.00777486876571021	0.00270542087816771
Hoxb6	1	0.384753884843792	-0.00274725274725275	-0.0063295529639639	13	13.6335227272727	Never significant	0.822936797673437	0.260443250382873	-0.0384615384615385	-0.00217244139051684	Never significant	-0.00358230021671115	0.0362890970710216
AC167036.2	1	0.384843460650953	2.84247740580668e-05	-0.0256192302534368	15.5625	23.2666666666667	Never significant	0.603792157033321	0.758553848865402	0.011289429994466	0.00307004985294609	Never significant	-0.0256476550274949	-0.00821938014151987
Vmn1r199	0.776612820011407	0.384843460650953	-0.0220417476484358	-0.0190760640391154	12.4404761904762	22.9032258064516	Never significant	0.295025575054214	0.0484239090096531	0.0149749881185018	0.0139807526638991	Newly significant	0.00296568360932037	-0.00099423545460268
Csf2	0.362920788831491	0.384935040755438	-0.0785140276360645	-0.0249689259446984	13.35	16.5625	Never significant	0.205195840291501	0.0384226126889825	0.0756549525820816	0.044336496344714	Newly significant	0.0535451016913662	-0.0313184562373677
Ssr4	NA	0.385160709205342	NA	0.0454098887607508	NA	13.8478260869565	Deep only	NA	0.897935053371902	NA	-0.00295833483923044	Deep only	NA	NA
Ptf1a	0.638598678250321	0.385286667289581	0.0401238433003139	-0.0245307129194172	12.0277777777778	20.1071428571429	Never significant	0.704601650376056	0.272524539369718	0.0232398306515954	0.0182958680300873	Never significant	-0.0646545562197311	-0.00494396262150805
Clec9a	0.534489569605555	0.385286667289581	0.016280150763691	0.0114965857403697	13.2884615384615	23.6107594936709	Never significant	0.9859715677476	0.810730450645788	0.00145465275463129	-0.00179215627304161	Never significant	-0.00478356502332133	-0.0032468090276729
Dclre1c	0.778970695226985	0.385778131022726	-0.00459778992520254	0.00565553981968925	12.0195530726257	20.9407894736842	Never significant	0.0300929136096807	0.0109421520251197	-0.0136884047657406	-0.00832378739158359	Retained	0.0102533297448918	0.00536461737415699
Bmpr2	0.963847898432305	0.385945671002296	-0.000689061373825295	-0.00490322306726454	11.8966876971609	20.8214285714286	Never significant	0.116094019865709	0.0909094050935067	-0.0141162798954781	-0.00689453199356627	Never significant	-0.00421416169343924	0.00722174790191188
Pkp1	0.972658254222405	0.385984736350169	-0.00167147271940338	-0.00617783558596186	11.75	16.7116368286445	Never significant	0.845983477705351	0.0224620232939656	0.00416590202699242	0.0103650431754044	Newly significant	-0.00450636286655848	0.00619914114841198
Il34	0.452586480797689	0.385984736350169	-0.0124098622136316	-0.00463237211541134	11.3865384615385	16.6138005780347	Never significant	0.912608342076356	0.912840922198677	0.0024742028524658	0.000481548517965988	Never significant	0.00777749009822026	-0.00199265433449981
Ctsb	0.38857696281724	0.385984736350169	-0.0246385285557271	0.00891881415823859	11.6	17.5338164251208	Never significant	0.890348815820882	0.0681406383206694	0.00494991122722016	-0.0136659355806709	Never significant	0.0335573427139657	-0.0186158468078911
Saa4	0.376567091169301	0.386083386599415	0.0369324916320073	0.0147791249191718	11.4117647058824	17.2463235294118	Never significant	0.446564109237858	0.921146984290991	-0.0288539203481029	-0.00238197511833338	Never significant	-0.0221533667128355	0.0264719452297695
Iqcf2	0.732952410937717	0.386107535602761	0.00465941033402406	-0.00447580010796156	11.9044444444444	19.591697080292	Never significant	0.586363560334072	0.0514824403806329	-0.00328062531129125	-0.00442311302628517	Never significant	-0.00913521044198562	-0.00114248771499392
Gm13941	0.87910665188242	0.386261217360217	-0.00480791370797617	0.0108787754941488	12.804347826087	23.4965277777778	Never significant	0.956440497810753	0.928084645048975	-0.00117054998802358	0.000848468104009598	Never significant	0.015686689202125	0.00201901809203318
Clca3a2	0.345237762547295	0.386348732280212	0.0137828275445029	0.00630942373442911	12.1673728813559	21.6465517241379	Never significant	0.235910274076661	0.944756840171715	-0.00797160515283871	-2.8513097096533e-05	Never significant	-0.00747340381007378	0.00794309205574218
Lce1a1	0.884972371258705	0.386447129862213	0.0235529556650247	-0.0438710454335198	11.25	15.25	Never significant	0.785124223265563	0.508123980523318	-0.0199610016420361	-0.0152488553839232	Never significant	-0.0674240010985445	0.00471214625811291
Lrrc14b	0.369719046002099	0.386665664602951	0.0433605334336464	-0.0200971404143591	11.5694444444444	18.7093023255814	Never significant	0.103193574657075	0.0691255681672636	-0.0587058225532041	-0.0256901245575981	Never significant	-0.0634576738480055	0.0330156979956059
Tmem18	0.670969524045966	0.386802236628888	0.0112698013805009	0.0101955204043989	12.046511627907	19.4040404040404	Never significant	0.966240574603591	0.0232631818966798	0.00131219884447248	-0.0148073583009626	Newly significant	-0.00107428097610207	-0.0161195571454351
