gene	shallow_mc_q	deep_mc_q	shallow_mc_effect	deep_mc_effect	shallow_mc_coverage	deep_mc_coverage	mc_status	shallow_hmc_q	deep_hmc_q	shallow_hmc_effect	deep_hmc_effect	hmc_status	mc_effect_delta	hmc_effect_delta
Stc2	0.636982547024891	0.0438778680519364	-0.00782398851893362	-0.0180745863160653	16.3360655737705	17.1342213114754	Newly significant	0.00601233969298	7.97840757569607e-05	0.0236291669863107	0.0222473367310106	Retained	-0.0102505977971317	-0.00138183025530017
Depdc7	0.215724610311548	0.0439635007026897	-0.0115329600323433	-0.0112034818773693	18.609375	19.8877906976744	Newly significant	0.121784973741786	0.000273710155237625	-0.0079192409851588	-0.0111762611969435	Newly significant	0.000329478154973972	-0.0032570202117847
Cldn18	0.96362606091	0.0439848396536699	0.000394536761617492	-0.00754403264732828	18.9909539473684	19.9260450160772	Newly significant	0.71181593434731	0.431468171188268	-0.00132267581110115	-0.00168347128019145	Never significant	-0.00793856940894577	-0.000360795469090299
Gipc2	0.00159094586834841	0.044019420013823	0.0136131348565595	0.00644951489069523	18.038881748072	19.2710656753408	Retained	0.000242690823011381	2.81364692548124e-10	-0.00995574424476726	-0.0109113787797438	Retained	-0.00716361996586423	-0.00095563453497652
Exosc9	0.0648534323859433	0.0440725377249055	0.0208451165838619	0.0155122098390249	21.8510101010101	22.94875	Newly significant	0.00106533949434177	2.41412830077519e-09	-0.0196013900681328	-0.0235085545830471	Retained	-0.005332906744837	-0.00390716451491425
Cldnd1	0.0687002414375043	0.0441076522373389	0.0215439328201159	0.0164760748063062	21.1642156862745	22.4297619047619	Newly significant	0.0345890118837749	5.01283441505617e-05	-0.0169209879875763	-0.019992575939255	Retained	-0.00506785801380971	-0.0030715879516787
Slc2a12	0.0765504628257923	0.0441151308704299	0.00849999401171175	0.00677078900398176	19.6047854785479	20.5532218597064	Newly significant	0.945997024802681	0.613998659529588	-0.000385857036672918	0.00110191749307689	Never significant	-0.00172920500772999	0.00148777452974981
Gng10	0.616078770126876	0.0441635308470952	0.0113411676099461	0.0222242587521638	16.6304347826087	17.8298611111111	Newly significant	0.874711168499194	0.522581581979296	0.00266085199470653	-0.00457977667193049	Never significant	0.0108830911422177	-0.00724062866663702
3110009E18Rik	0.369752903946787	0.0442226653871441	-0.0045101132118397	-0.00593231524801952	18.5306952662722	19.6447368421053	Newly significant	0.00182648351087287	0.00425312277581212	-0.00917176686480797	-0.00574497617656139	Retained	-0.00142220203617982	0.00342679068824658
Ccl3	0.263849850950975	0.0442226653871441	0.0318683527221983	0.0372228066690983	14.2368421052632	15.7236842105263	Newly significant	0.40506330879184	0.100095355385583	-0.0130234844724415	-0.0157348784973771	Never significant	0.00535445394689993	-0.00271139402493557
Gpam	0.0154693078596658	0.0442301811305608	0.0102271659797385	0.0056828203881516	18.6449864498645	19.5588624338624	Retained	1.75345357489728e-06	6.31128142528225e-10	-0.0110230675583384	-0.00963015178801392	Retained	-0.0045443455915869	0.00139291577032452
Mcm8	0.479678319891815	0.0442457993454568	-0.00428618950338189	-0.00668733168880864	21.2729681978799	23.0017857142857	Newly significant	0.121933820668142	0.0293767741114584	0.00510832601958785	0.00441637709996776	Newly significant	-0.00240114218542675	-0.000691948919620086
Mmp9	0.0758570156664008	0.0442744962826254	-0.0174610842150861	-0.0138369817378042	15.614	15.6772151898734	Newly significant	0.732013493385726	0.19463851845543	-0.00204252474133199	-0.00548180300660923	Never significant	0.00362410247728184	-0.00343927826527725
Tcaf2	0.15507745366218	0.0442776181405741	-0.0122785978950136	-0.011218728488877	20.5741279069767	21.6669034090909	Newly significant	0.647746079272389	0.940722559216549	0.0025077361000904	-9.49407460298923e-05	Never significant	0.00105986940613667	-0.0026026768461203
Abhd4	0.259902681996407	0.0443388082610139	0.0128067313902881	0.0138602933440259	17.6787790697674	18.447625698324	Newly significant	0.00262625174464487	6.71288744318747e-08	-0.0148277595999012	-0.0171449348786068	Retained	0.00105356195373785	-0.00231717527870555
Bspry	0.0816313255323449	0.0444253183096106	0.0177331904185545	0.0138763224528013	17.6095890410959	18.3204113924051	Newly significant	0.0185844799132618	0.0114128153067316	-0.0155746463313189	-0.011113296436638	Retained	-0.00385686796575313	0.0044613498946809
Lrrc17	0.00655149928438404	0.0444621480379921	-0.0172184029570464	-0.00902597049135168	19.5392156862745	20.9096774193548	Retained	0.0118564939976446	0.000546257083641943	0.00991796804316765	0.00852654939225585	Retained	0.00819243246569468	-0.0013914186509118
Pfkfb1	0.0745513304868619	0.0444662458735796	-0.00729979188093233	-0.00722743098401157	17.052734375	17.1171003717472	Newly significant	0.449117360354318	0.490604047577198	-0.00311650379880385	-0.00197640969626691	Never significant	7.23608969207534e-05	0.00114009410253694
Gm20517	0.0117568727143872	0.0444709300488861	0.0120238917944795	0.00689034777935182	18.4388461538462	19.0746240601504	Retained	3.07967714040877e-12	3.84200705314058e-22	-0.0211781850479175	-0.0198791845041767	Retained	-0.00513354401512767	0.00129900054374084
Pah	0.0162928633951426	0.0444825398940297	-0.0118760340850999	-0.00719131292812913	19.9784292035398	20.9113340563991	Retained	0.169858371006715	0.0269978195955972	0.00383846810595111	0.00411322304933327	Newly significant	0.00468472115697072	0.000274754943382159
Brca2	0.0210982622639557	0.0445051839526916	0.0109618167656201	0.0069467167039553	19.7307692307692	20.9974160206718	Retained	0.00269589805918803	0.00381791338968551	-0.00875479650984838	-0.00592628988986152	Retained	-0.00401510006166483	0.00282850661998686
Pnp	0.352791887510345	0.0445623425336041	0.00775730927467777	0.0100594038605071	18.1512915129151	19.3556910569106	Newly significant	0.00013984864552722	1.04314093385288e-09	-0.0147654711748336	-0.0170865534927155	Retained	0.00230209458582931	-0.00232108231788193
Samd1	0.0698239474995108	0.0446259266262994	-0.0547169801889258	-0.0396002643353576	14.5277777777778	14.25	Newly significant	0.924751480882471	0.731866499161729	-0.00125470727140703	-0.00544435738984103	Never significant	0.0151167158535682	-0.004189650118434
Gm17174	0.32060511103724	0.0446587362905592	-0.0314156645964426	-0.0450797284584387	14.7222222222222	14	Newly significant	0.923235020639242	0.951871160140466	0.0027798966014069	0.000954798002414464	Never significant	-0.013664063861996	-0.00182509859899243
Creb5	0.33979932363833	0.0446933004754181	0.00207229666360198	0.00255829237204874	19.8280723905724	21.0804282185012	Newly significant	0.00319662126795748	0.00137103800752488	-0.00458399537543616	-0.00346496366042673	Retained	0.000485995708446763	0.00111903171500943
Utp23	0.0207615122236855	0.0447343099829825	0.0375882414987845	0.0217154741363669	18.0849056603774	18.3545081967213	Retained	0.106826589996108	0.0216860842844972	-0.0163678875272884	-0.0144599244495717	Newly significant	-0.0158727673624176	0.00190796307771671
Mrpl39	0.0070744207967914	0.0447397144366773	0.0202541427132004	0.0114695506069291	19.6417410714286	20.8201754385965	Retained	3.61118463684267e-05	1.24941768195906e-05	-0.0170011779292432	-0.0122750774917061	Retained	-0.00878459210627125	0.00472610043753711
Olfr122	0.39867440099965	0.0447529207782988	-0.0182312776515365	-0.025252236001459	23.36	23.91	Newly significant	0.758669416399364	0.921219606336292	0.00290487913333807	0.000824937342954739	Never significant	-0.00702095834992245	-0.00207994179038333
Bloc1s2	0.840439878556419	0.0447945108464714	-0.00265550699058825	0.0132985892619526	19.2574257425743	19.7205882352941	Newly significant	0.692646445981377	0.0210563142386564	-0.00359458057356676	-0.0112422817135676	Newly significant	0.0159540962525409	-0.00764770114000081
Zfp985	0.0269002001984771	0.0447945108464714	-0.0145605782713709	-0.00994473988490707	44.456106870229	45.3740458015267	Retained	0.657177440449057	0.423190264387973	-0.000704701872229556	-0.000832773929152435	Never significant	0.00461583838646384	-0.000128072056922879
4933403O08Rik	0.47720896837549	0.0448537170724277	-0.0127222991932954	-0.0250259073968442	18.9351851851852	19.6944444444444	Newly significant	0.120844642579551	0.0649023209224131	-0.0154901725686064	-0.0111977357927837	Never significant	-0.0123036082035488	0.00429243677582269
Gm826	0.0419491651192828	0.0448593538336068	-0.0175658685877047	-0.0120949999959344	18.1146907216495	18.384236453202	Retained	0.0276073078801213	0.000589074281921667	0.0111144309350888	0.0108763393867188	Retained	0.00547086859177026	-0.000238091548369998
Skint11	0.785804871084482	0.0449848701857304	-0.00196361482868801	-0.00912022842954274	21.2667844522968	22.0866071428571	Newly significant	0.893925530448936	0.816903124788165	0.000324374186006592	0.000318397650076917	Never significant	-0.00715661360085473	-5.97653592967432e-06
Iqcg	0.841233965395739	0.0450397316841703	-0.00192666575958567	-0.00765125191018823	17.9156626506024	18.8466312056738	Newly significant	0.0861722931780451	0.267307224459909	-0.00596939337686438	-0.00280473028682829	Never significant	-0.00572458615060256	0.00316466309003609
Tex52	0.317761352973537	0.0450946281307149	-0.0115734799029061	-0.0141063156266382	18.8034188034188	18.9279661016949	Newly significant	0.258277111804638	0.228305267220109	-0.00659544391892973	-0.00454199717104989	Never significant	-0.00253283572373209	0.00205344674787984
Myo18b	0.0513403203129555	0.0451520240286909	-0.00630951480482334	-0.0042581878899105	15.7886638611257	16.8332927423283	Newly significant	0.052309095653532	0.054806048877103	-0.00465077851010623	-0.00315196070549789	Never significant	0.00205132691491283	0.00149881780460834
Far2	0.673918630619702	0.0451586428886382	-0.00192487150962906	-0.0047626797738004	20.666114790287	21.6611806311208	Newly significant	0.821999793216057	0.991831838315492	-0.000402453768601457	-1.26742870840552e-05	Never significant	-0.00283780826417135	0.000389779481517402
C1galt1c1	0.0556237909703399	0.0451650205642154	0.0627741004279319	0.0474875993269586	18.8947368421053	18.7724358974359	Newly significant	2.36574800753145e-05	8.89243434454498e-06	-0.0614623228157672	-0.0479683979562467	Retained	-0.0152865011009733	0.0134939248595205
Pnliprp1	0.0249047895883525	0.0453039798319872	-0.0243336155133221	-0.0159374046360132	18.358	18.8288461538462	Retained	0.00500983765737086	0.000143018869045982	0.0174887218641176	0.0150811071726059	Retained	0.00839621087730891	-0.0024076146915117
Doxl2	0.745293995639934	0.045310989709756	-0.00576970337389293	-0.0187942468015384	16.25	17.1220930232558	Newly significant	0.789259831341588	0.505775615094531	0.00314958704832439	0.00408711296924448	Never significant	-0.0130245434276455	0.000937525920920088
Acp6	0.00962635072746003	0.0453277814471414	0.0223601097176545	0.0116713948591316	18.3737373737374	19.0994047619048	Retained	0.000139176435316537	1.59094319338804e-07	-0.0212127514386352	-0.0189377234963385	Retained	-0.0106887148585229	0.0022750279422967
Gjb6	0.153057286582584	0.0453864434702591	-0.0151060181670759	-0.0145200475076889	21.15	22.3392857142857	Newly significant	0.570801391981389	0.663812550010263	0.00339558063114392	0.00189565421824738	Never significant	0.000585970659387036	-0.00149992641289655
Olfr1220	0.0202487016384424	0.0453864434702591	-0.0193054590852666	-0.0120441339523291	21.1620879120879	21.4423076923077	Retained	0.749069308853904	0.368979668387105	-0.00110054935006149	-0.00198098133331201	Never significant	0.00726132513293754	-0.000880431983250525
Eno4	0.304292415884584	0.0454203940476857	-0.00787666552175925	-0.00944374309007734	17.9640718562874	18.688230994152	Newly significant	0.0132384217333237	0.0324429262025098	0.0106967068356434	0.00669999617118158	Retained	-0.00156707756831809	-0.00399671066446185
Gm38100	0.201334493493532	0.045448550331567	0.0273126751668828	0.0257088033416565	15.6083333333333	16.5340909090909	Newly significant	0.0665030651675981	0.0294366120432053	-0.0237138523959465	-0.0175579895697137	Newly significant	-0.00160387182522637	0.00615586282623275
Sfxn3	0.0336384111382805	0.045448550331567	0.030359919646977	0.0190955040649033	15.7368421052632	15.764175257732	Retained	0.62926281123637	0.602880383928972	-0.00831236279198475	-0.00487845192351088	Never significant	-0.0112644155820737	0.00343391086847386
Zfp579	0.824141852480037	0.0455169958112344	-0.00235324471281695	0.0187538257169768	17.0967741935484	16.8772321428571	Newly significant	0.814407499186964	0.00267714222378185	-0.00311893886484589	-0.0170999066597058	Newly significant	0.0211070704297938	-0.0139809677948599
Gm15446	0.988882993070375	0.045518542322635	-2.43272769835379e-05	0.00972674177967869	20.4466463414634	21.4319620253165	Newly significant	0.00961641950793258	2.89148345432845e-05	-0.0119585769248941	-0.0133999987775177	Retained	0.00975106905666223	-0.00144142185262363
Rusc2	0.0258664265496036	0.0456028980874274	0.0123995249081504	0.00827516550671281	16.5237704918033	17.2479740680713	Retained	5.12286934200333e-05	3.71706780211169e-09	-0.017775121640372	-0.0174172188790047	Retained	-0.00412435940143763	0.000357902761367379
Mgat4c	0.31257980324324	0.0456250593862003	-0.00175923824080737	-0.00221154401620538	23.9077701599739	25.1502599090318	Newly significant	0.104878711441	0.0749948856924778	-0.00136438356505521	-0.0010790847360803	Never significant	-0.00045230577539801	0.000285298828974905
Gm28710	0.35857270132121	0.045865758171374	-0.00535201142055974	-0.00671998799596873	24.1987704918033	25.2853260869565	Newly significant	0.435486434172985	0.230041990124555	0.00225188630243308	0.00194828410827417	Never significant	-0.00136797657540899	-0.000303602194158911
Olfr1302	0.124540289226305	0.045865758171374	0.0265904404991109	0.0221124875727607	25.36	26.69	Newly significant	0.515026575964702	0.331697801764889	-0.00397355288593686	-0.00398366252974026	Never significant	-0.00447795292635011	-1.01096438034024e-05
Dkk3	0.0548631691669222	0.0458833095889161	0.014655608182256	0.00970551001623454	15.8743055555556	17.0178571428571	Newly significant	4.94231137293244e-06	2.21843830308198e-11	-0.0255414592589948	-0.0238614726240061	Retained	-0.00495009816602143	0.00167998663498875
Zfp629	0.211985112464617	0.0458954213782577	0.0121169253732455	0.0125218132998787	18.0724137931034	16.9738562091503	Newly significant	0.000461907848516746	1.80864637363461e-08	-0.0214548404256637	-0.0235194302504294	Retained	0.00040488792663318	-0.00206458982476573
Ppl	0.661580622702368	0.0458974251745769	-0.00357113670873699	-0.00856725587202811	15.3793565683646	15.7481203007519	Newly significant	3.14554037599894e-05	4.87293591740902e-05	-0.0193805938133779	-0.0133859644886253	Retained	-0.00499611916329112	0.00599462932475258
Atox1	0.732784848416228	0.0460223856161083	0.0051229361026015	0.0136892860693716	18.7448979591837	18.6574675324675	Newly significant	0.00993753574351088	5.23630452358033e-05	-0.0159294906912802	-0.0165954312112228	Retained	0.00856634996677008	-0.000665940519942579
Fbxo6	0.306094919705169	0.0460534827361156	0.0169251923482616	0.0198487916309038	15.1548913043478	15.7311827956989	Newly significant	0.000272175112677881	1.62249468964479e-05	-0.0405352034185706	-0.0324163881815141	Retained	0.00292359928264219	0.00811881523705651
Bet1	0.0773633818429601	0.0460700038786318	0.0235020422578359	0.0178077020874233	22.4290540540541	24.0616438356164	Newly significant	0.00012407493102267	1.5303038466532e-05	-0.0261559283272225	-0.0203421248714464	Retained	-0.00569434017041259	0.00581380345577614
