gene	mc_diff	hmc_diff	mc_q	hmc_q	combined_effect	n_k119ub_ctrl	n_k119ub_mut	net_k119ub
Afdn	0.0288777985748763	-0.0249786386222934	9.2329129944437e-30	3.09234688263108e-30	0.0538564371971697	5	5	0
Diablo	0.0245037211059213	-0.0293193517987482	0.000207812025169323	4.56855143801048e-11	0.0538230729046694	0	0	0
Dcaf8	0.0225017436455186	-0.0313119344295461	7.60063093077667e-09	1.03203666738939e-26	0.0538136780750647	0	0	0
Abce1	0.0301564744721416	-0.0236533751018046	4.01978354006824e-11	1.74520500454992e-11	0.0538098495739462	0	0	0
Pom121	0.0281973816976757	-0.0256094019198288	1.81368178094414e-05	1.85308253511583e-07	0.0538067836175045	0	0	0
Dbr1	0.0343532564383767	-0.0194380745687996	7.75866075330451e-05	0.00143709207481229	0.0537913310071764	0	0	0
2010109A12Rik	0.0369192890993502	-0.0168626599619253	0.000653951327380837	0.0168455879348408	0.0537819490612755	0	0	0
Nfat5	0.0263199905363471	-0.0274578384600457	1.70762094923098e-14	1.05647596687455e-22	0.0537778289963929	0	0	0
Uxs1	0.0253092818611254	-0.028465242584348	8.61307401461148e-17	4.87698045277773e-31	0.0537745244454734	1	2	1
Zfp623	0.0283340123188788	-0.0254289588476816	5.31331881182139e-05	9.38024906293965e-07	0.0537629711665603	0	0	0
Slc27a1	0.0291766338462973	-0.0245613286067625	5.71899737765631e-06	1.12663838617758e-07	0.0537379624530598	1	1	0
Ercc3	0.030604305052948	-0.0231296260775496	1.73234498855617e-14	3.25648337096951e-14	0.0537339311304976	0	0	0
Gmeb2	0.0205846924479799	-0.0331323936744463	0.000210099286653616	4.09975575350407e-16	0.0537170861224261	0	0	0
Atp2b2	0.0309403076791333	-0.0227718626242934	2.36943606498641e-65	5.25890653972013e-43	0.0537121703034267	6	2	-4
Pck2	0.0272086911981857	-0.0264839509353044	0.000488442925093877	1.46271076738305e-05	0.0536926421334901	0	0	0
Nell2	0.0283853419243166	-0.0252994402202367	3.32962422663506e-133	1.43699779766156e-141	0.0536847821445533	3	3	0
Arpc2	0.0261736700531625	-0.0274958574749885	4.28364033411535e-09	2.06660953344524e-15	0.053669527528151	0	0	0
Prpf40a	0.0273522607954536	-0.0263169375425904	4.66251760055043e-14	1.9162037956003e-18	0.053669198338044	0	3	3
Numbl	0.0243398196526032	-0.0293230838746222	5.04551411551705e-06	1.51437322861671e-12	0.0536629035272254	0	0	0
Ogdh	0.0315766908249426	-0.0220810572628749	3.31633725497975e-21	1.91676422586045e-14	0.0536577480878175	0	0	0
Rap2c	0.0338501951287342	-0.0197693628362051	0.00512727416347807	8.12925138140427e-05	0.0536195579649393	0	0	0
Ppargc1b	0.0428766433815013	-0.0107296702052477	5.71310921295152e-56	9.48720160427492e-05	0.0536063135867491	0	0	0
Clstn3	0.0216670100708816	-0.0319324264662016	4.72933039448351e-06	2.43073257384524e-16	0.0535994365370832	1	0	-1
Npat	0.0277453081063741	-0.0258527484373386	7.91288165607523e-11	3.19705103040298e-17	0.0535980565437127	0	0	0
Hspa5	0.0221569899446828	-0.031423822612233	0.0113944316096251	8.39680005754515e-05	0.0535808125569159	0	0	0
Mpi	0.0367825064875311	-0.0167901953671662	1.85873195421658e-05	0.0220212615642751	0.0535727018546973	0	0	0
Tmem126b	0.0241921294160871	-0.0293773435690793	0.0114420151331198	3.46842051481271e-08	0.0535694729851663	0	0	0
Pcdh9	0.0396612621891825	-0.0139019528786236	4.8151057076211e-306	1.97670240870719e-56	0.0535632150678061	4	17	13
Prkacb	0.0292136877469112	-0.0243473899788025	1.96023838119652e-29	6.80548844012791e-31	0.0535610777257138	0	1	1
Ccdc137	0.0257810697540968	-0.0277765944150338	0.0349131485627533	0.000131807934611479	0.0535576641691306	0	0	0
Msh6	0.0260403533606699	-0.0275087618797535	4.13970451984984e-05	2.93581451004349e-08	0.0535491152404234	0	0	0
Larp6	0.0402475846761398	-0.0132936826966541	1.89574899493584e-12	0.00439226471868771	0.0535412673727939	0	0	0
Gm20537	0.0286803470831942	-0.0248538530993557	8.70720857833103e-13	6.77641821518964e-16	0.05353420018255	0	0	0
Eno3	0.0317784453541229	-0.0217407754838739	0.000637725094246823	0.000633560165863988	0.0535192208379968	0	0	0
Tgs1	0.0267324361061583	-0.0267833542382193	6.60407100282827e-12	2.31956166056388e-22	0.0535157903443775	0	0	0
Dcaf5	0.0240441375725794	-0.0294642511567711	1.12204073930202e-17	4.18994417553054e-37	0.0535083887293505	0	0	0
Tusc2	0.0344660125205405	-0.0190411108023528	0.0485152982373513	0.0292269793262375	0.0535071233228933	0	0	0
Map3k9	0.0253949464540046	-0.0281047919916328	9.08242801185822e-17	1.40541151674417e-31	0.0534997384456374	0	0	0
Paip1	0.02420729208031	-0.0292769912671976	3.9733627875627e-06	4.17975537023673e-14	0.0534842833475077	0	0	0
Rpl27a	0.0360570476885175	-0.0174203033582867	0.00126559085621058	0.0297734109338457	0.0534773510468042	0	0	0
Ufl1	0.030607685879151	-0.0228222591334193	1.37846916032797e-17	4.66965932533336e-18	0.0534299450125702	0	1	1
Hnrnpf	0.03436806050602	-0.019047537273126	1.36269588876364e-10	5.81273584118716e-07	0.053415597779146	0	0	0
Cul2	0.0284257733925535	-0.0249871963500503	7.14663154364361e-18	1.4974374875636e-19	0.0534129697426038	0	0	0
Fam216a	0.0238049488947417	-0.0295986829179152	0.0209843849980446	0.000180367515251476	0.0534036318126569	0	0	0
Mettl21a	0.0290699655171399	-0.0243274206362874	2.02477302148674e-05	4.65594063948199e-07	0.0533973861534273	0	1	1
Tmem199	0.0354843706112041	-0.0179113671851063	0.000287071222922367	0.00368968062500268	0.0533957377963104	0	0	0
Lgals8	0.0359376342830252	-0.0174346262505112	1.52313406750691e-14	2.59427796680599e-09	0.0533722605335364	0	0	0
Opcml	0.0352299175045312	-0.0181379002854387	4.8151057076211e-306	6.25310951250003e-135	0.0533678177899699	4	10	6
Ndfip2	0.0234714864611543	-0.0298927548582568	7.24449208261015e-11	7.39071120900513e-23	0.053364241319411	1	1	0
Prss8	0.0290264753949127	-0.0243353208269414	0.0495248665372298	0.0234367659719245	0.0533617962218541	0	0	0
Gm49369	0.0204760514970527	-0.0328828670116202	0.0385853304049066	7.32534034231476e-06	0.0533589185086729	0	0	0
Srrd	0.0273022173741301	-0.0260497542861203	0.0356754137327288	0.00251855180036322	0.0533519716602504	0	0	0
Pdcd2	0.0291677957296542	-0.0241795298178041	0.0020346485083814	2.62968101232718e-05	0.0533473255474583	0	0	0
Agt	0.0358045514071299	-0.0175243573889819	7.16741307066235e-06	0.0116665782665717	0.0533289087961118	2	1	-1
Gm3055	0.0300995600764077	-0.0232236705019324	0.00488345628157299	0.0134363428139111	0.0533232305783401	0	0	0
Med1	0.0260335974879917	-0.0272861797850822	1.0029379035442e-15	2.35983607152431e-26	0.0533197772730739	0	0	0
Mau2	0.0256748800823557	-0.0276397052374241	0.000851026913239126	8.34123823975122e-06	0.0533145853197798	0	0	0
Sdf2	0.0406191462339483	-0.0126683882920138	4.01908813740354e-07	0.0219371110540911	0.0532875345259622	0	0	0
Akap9	0.0263616419368066	-0.0269247178498027	6.99742057757019e-48	6.45219133927496e-74	0.0532863597866093	0	0	0
Sec61a1	0.0244602863357849	-0.0288223005230038	4.00061201868356e-05	1.02301525475675e-12	0.0532825868587887	1	1	0
Dnajc21	0.0288065592862807	-0.0244658880704849	1.76416873131311e-11	1.99969900283176e-13	0.0532724473567657	0	0	0
Ankrd16	0.0334628737804513	-0.019806181742314	9.54569444128442e-08	4.05924689440387e-06	0.0532690555227653	1	1	0
Gdf3	0.0328691752308161	-0.0203993024611226	0.000340403399164293	0.00102176121397268	0.0532684776919388	0	0	0
Rbck1	0.0324194277958558	-0.0208314412250046	2.48588281963177e-07	1.86481344688176e-05	0.0532508690208604	0	0	0
Rnf44	0.0285528539650835	-0.0246800150950257	0.00215266664287016	0.000280450572755767	0.0532328690601092	0	0	0
Pnpo	0.0232326230965827	-0.0299940629688877	0.0353121507861492	7.27943103013181e-06	0.0532266860654704	0	1	1
Glrb	0.0199642714177404	-0.03325495367512	9.87474630450251e-10	3.6318505082486e-37	0.0532192250928603	0	0	0
Nqo2	0.0307430336328253	-0.0224739360684833	2.6883365838688e-07	3.41348494053877e-10	0.0532169697013085	0	1	1
Gpr19	0.0384112595035002	-0.0147969260168477	1.32756452226093e-17	6.71535169273091e-05	0.0532081855203478	0	0	0
Rplp0	0.0267096804210321	-0.0264983912995489	0.0321260228984259	0.00350241206928834	0.053208071720581	2	1	-1
Hars	0.0313233658207508	-0.021878854009497	3.25027114330005e-09	9.18357435887236e-09	0.0532022198302478	0	0	0
Tab2	0.0269276920377199	-0.0262668087889117	5.56282507083561e-12	5.26175984675828e-13	0.0531945008266316	0	0	0
Trappc13	0.0263415512536644	-0.026844375489638	2.20023970404354e-16	8.87777894615215e-31	0.0531859267433024	0	0	0
Med23	0.0275633511837221	-0.0256036367007727	7.62734717597682e-29	1.34571097645517e-42	0.0531669878844949	0	0	0
Fsd1	0.023323777431993	-0.0298360584907914	0.00746169423347442	1.12622416576007e-06	0.0531598359227844	0	0	0
Bzw2	0.0283698227534414	-0.0247739992215459	7.48872169204202e-27	5.38642835225851e-33	0.0531438219749873	0	0	0
Dhx33	0.0293170025449359	-0.0238073245165832	7.64078012738868e-11	1.57448845115803e-18	0.053124327061519	0	0	0
Zcchc17	0.025032527874299	-0.0280899779197961	2.22683253342666e-10	9.55841133152263e-19	0.0531225057940951	0	0	0
Ppp2r5a	0.0243387041422564	-0.0287666923452144	1.20199298446295e-15	2.22335726218172e-41	0.0531053964874708	2	2	0
Nrde2	0.0261573028389098	-0.0269342716201229	2.78129480799072e-14	6.81357177310071e-24	0.0530915744590327	0	1	1
Ubqln4	0.0295349684961479	-0.023555506698574	2.81909197421588e-05	1.88243269907525e-06	0.0530904751947219	0	0	0
Alkbh1	0.0244407234219217	-0.0286413049886426	4.65380853835898e-05	3.62834862366285e-13	0.0530820284105644	0	0	0
Vdac2	0.024042241084261	-0.0290359016754044	0.000421366288814733	1.26178237652599e-07	0.0530781427596654	0	0	0
Rbm48	0.0266576822183276	-0.0264137580739431	0.000284265982821014	3.38612781181449e-06	0.0530714402922707	0	1	1
Atxn10	0.0247678992721903	-0.0283004876315117	1.09407587496542e-24	9.62552074402274e-39	0.053068386903702	4	1	-3
Gmcl1	0.0291812388237449	-0.0238641817730824	7.08556846593995e-13	1.04937435269482e-13	0.0530454205968273	0	0	0
Dnajc14	0.0279916583528027	-0.0250529949502869	0.000444102021231657	9.73892392657261e-05	0.0530446533030896	0	0	0
Srpr	0.0261354872653353	-0.0269004841183731	6.38036005743494e-11	5.00169080221162e-19	0.0530359713837085	0	0	0
Cfb	0.0265062318916137	-0.0264948935003941	0.00624678633196497	9.72184619991986e-06	0.0530011253920078	0	0	0
Slc44a1	0.0295953874941316	-0.0234031406072565	3.713948124495e-52	1.56809732392935e-42	0.0529985281013881	0	0	0
Usf2	0.0349682097042178	-0.0180303064812511	0.000235130651094416	0.0229679851081077	0.0529985161854689	0	0	0
3110082I17Rik	0.0277995543520229	-0.0251987772782335	8.55493096500774e-26	7.4962948841353e-30	0.0529983316302564	0	0	0
Lbr	0.0301739265212555	-0.0228189676115568	7.27630866050791e-11	2.88341239807282e-11	0.0529928941328123	4	4	0
Zswim6	0.017430923940999	-0.0355497310949196	1.69079880467552e-27	9.69920623114749e-171	0.0529806550359186	7	4	-3
Yaf2	0.0231699791951631	-0.0298050063498458	2.76672472902243e-13	1.54961269633972e-27	0.0529749855450088	0	0	0
Fam160a2	0.0283692097766691	-0.0245967120179179	2.25582714791713e-09	1.70420753140391e-11	0.052965921794587	0	0	0
Brd8	0.0184225594046893	-0.034541912890192	0.00023486927050121	8.96028514262513e-24	0.0529644722948813	0	0	0
Arid1a	0.0309052814323623	-0.0220518153594075	1.62536516268455e-23	3.97494213451715e-14	0.0529570967917697	1	0	-1
Ubox5	0.0265924157696924	-0.0263584533081517	6.02080296822255e-12	4.03137247080985e-19	0.0529508690778441	1	1	0
Smchd1	0.0265783006650169	-0.0263719248902296	6.79338494607661e-44	7.24263281088665e-70	0.0529502255552464	0	0	0
Ccdc32	0.0361095521899581	-0.0168119781663141	3.73022845364992e-08	0.000432341213568207	0.0529215303562723	0	0	0
Gbf1	0.0224015507138702	-0.0305161604604587	2.81411715530569e-19	4.37241614543748e-51	0.0529177111743289	1	0	-1
Lamp1	0.0243140757145663	-0.0285904943866062	0.00105362351604262	7.99406744099026e-07	0.0529045701011726	0	0	0
Fbxo3	0.0255597209710604	-0.0273429318784021	4.09401681371161e-08	2.67262526711519e-13	0.0529026528494625	0	0	0
Mtmr1	0.0281782038192064	-0.0247134524076912	8.1736801970751e-08	2.6884407559752e-12	0.0528916562268977	0	0	0
Cnep1r1	0.0262068158026769	-0.0266842978717446	6.16400309000781e-06	2.51860892583902e-10	0.0528911136744215	0	0	0
Dusp10	0.0236378715564314	-0.0292341300530748	2.96040730625468e-15	4.0570875304756e-39	0.0528720016095062	1	0	-1
Tapbpl	0.0262590382487323	-0.0266040586194043	0.0167820508454682	0.000340857262306434	0.0528630968681367	0	0	0
Zfp524	0.0254141724313791	-0.0274402705787056	0.0430132562123517	3.42593017721958e-06	0.0528544430100847	0	0	0
Madd	0.0264917037925962	-0.0263545326873907	1.80993323457069e-11	8.2024166762038e-18	0.0528462364799869	0	0	0
Zfp809	0.0290021957621465	-0.023826537377016	5.01481611794579e-10	4.21759698674665e-11	0.0528287331391624	0	0	0
Map3k7	0.0256158874531945	-0.0272126850845986	7.21694174829789e-19	2.26348977169647e-40	0.0528285725377932	2	2	0
Clcn1	0.0244600513836519	-0.0283623794404529	3.10397809998604e-08	7.93455936782625e-19	0.0528224308241049	0	0	0
Apba2	0.0216440608730699	-0.0311732205287784	9.00941064537094e-28	2.447530391969e-69	0.0528172814018483	5	5	0
Fam168b	0.0209065540026569	-0.0319049013369491	7.01489532911215e-05	6.35017285376324e-12	0.052811455339606	2	2	0
Cers6	0.0293129549925522	-0.0234906558243309	9.04622916741353e-67	7.52975376627799e-53	0.0528036108168831	3	3	0
Dido1	0.0286082478940617	-0.0241891153922951	1.31027686084669e-12	2.97932862464198e-16	0.0527973632863568	0	0	0
Tcp11l1	0.023236939264286	-0.0295583515084079	5.9398492207441e-13	6.72427311306133e-33	0.052795290772694	0	0	0
Gm20671	0.0258004750870188	-0.0269889815395431	3.83008848011157e-23	4.97091038535748e-39	0.0527894566265619	0	0	0
Slirp	0.0322703510988853	-0.0205159141714479	0.000238856108934098	5.70365188524662e-05	0.0527862652703332	0	0	0
Tecpr1	0.0290138632339801	-0.0237702500049543	6.6997039370308e-09	4.84484532368509e-09	0.0527841132389344	0	0	0
Rtcb	0.0285546160438603	-0.0242284156557817	3.08859611005188e-07	2.44483183415231e-11	0.0527830316996421	0	0	0
Lancl1	0.0232270240610496	-0.0295397645840227	2.55776999611491e-10	4.34155161088092e-29	0.0527667886450723	0	0	0
Nt5dc3	0.0265771693429062	-0.0261887575441237	4.74031180569414e-17	1.89491539389567e-23	0.0527659268870299	1	1	0
Hmgxb4	0.0280656282544807	-0.0246992277801452	1.42676080919516e-12	5.08367289506629e-18	0.0527648560346259	0	0	0
Glp2r	0.0328202531895332	-0.0199124911717163	6.50358970688204e-38	7.31259890434284e-26	0.0527327443612494	0	0	0
Sft2d1	0.0182943111992826	-0.0344337404546547	0.0288770038387178	5.9521889751891e-10	0.0527280516539373	0	0	0
Rrbp1	0.0301220005254186	-0.0226003924759626	1.82657022164422e-16	5.0076005437146e-14	0.0527223930013812	3	2	-1
Dazap1	0.0307320059047452	-0.0219851536653299	1.67330039580796e-09	1.06809742267892e-08	0.0527171595700751	0	0	0
Sirt6	0.027457882812025	-0.0252526927158602	0.00260331319225492	0.000341593633177606	0.0527105755278852	0	0	0
Nanp	0.0227773971695813	-0.029920398614913	0.0274821972717543	0.000153154036939049	0.0526977957844943	0	0	0
Zfp786	0.0284005922362671	-0.0242947095591505	5.07005998954671e-05	7.14645744181673e-08	0.0526953017954176	0	0	0
Triobp	0.0374051842162061	-0.0152635526692813	5.12519480395825e-37	1.66131780032785e-09	0.0526687368854874	0	0	0
Cdc23	0.0270649058026184	-0.0255981115276246	8.19474265376972e-08	1.30183999126798e-12	0.052663017330243	0	0	0
Ust	0.0294628943190771	-0.023189346292409	7.55460493202675e-85	1.34853037893042e-66	0.0526522406114861	3	3	0
Ahsa1	0.038437527842794	-0.0142061634205923	8.3923318799557e-06	0.00671862597499271	0.0526436912633863	0	0	0
Arid4a	0.0295973631460006	-0.0230385481616814	2.2239322424687e-31	2.38689876137738e-30	0.052635911307682	0	1	1
Erc1	0.0261903868676604	-0.0264433263716713	5.36785041232622e-45	2.11971139984939e-56	0.0526337132393317	0	0	0
Zfp189	0.0387972073203454	-0.0138007869861807	3.06343776480838e-10	0.00114371852429514	0.0525979943065261	0	0	0
Pex2	0.0345919886870473	-0.0179947318541391	4.26574109650074e-05	0.00249323422436465	0.0525867205411864	0	0	0
Sstr2	0.0309409629820893	-0.0216342532484788	6.33135455301979e-05	0.000353155443892326	0.052575216230568	5	3	-2
Psmd14	0.022531924776689	-0.0300422070666256	7.950242831784e-12	3.75114332425489e-26	0.0525741318433146	0	3	3
Ggnbp2	0.023417278716184	-0.0291525141119008	1.06857217363175e-07	8.87442975295167e-16	0.0525697928280848	0	0	0
Cct8	0.0243595170461061	-0.0281969087025937	6.22103786617961e-05	3.56488102953845e-10	0.0525564257486997	0	0	0
Ric8a	0.0301296701321649	-0.02241652662187	0.000757245073449268	0.00227311484222061	0.052546196754035	0	0	0
Flvcr1	0.0306972557891435	-0.0218444644578432	9.40629280507539e-12	1.34359109959191e-09	0.0525417202469867	1	0	-1
Mon2	0.0265224231490887	-0.0259930553690869	1.55510248181633e-29	1.95739854155689e-44	0.0525154785181756	0	0	0
Gm20538	0.0296269987091835	-0.0228820352018032	0.000680469691880413	3.98397199469841e-05	0.0525090339109868	0	0	0
Diaph2	0.0248032450073667	-0.0277051411665521	9.61137365784603e-59	3.07855310733143e-203	0.0525083861739189	0	2	2
Zfp667	0.0273337417358213	-0.025163178882241	8.02858957775323e-09	1.76778139086304e-13	0.0524969206180623	0	0	0
Psmc2	0.0276233529380656	-0.0248729065112871	4.46874578155015e-07	5.13320012432465e-10	0.0524962594493527	0	0	0
Jmjd4	0.0351546168821946	-0.0173273428537181	0.000144755678597495	0.00620595227057389	0.0524819597359127	0	0	0
Tmem94	0.0385458298439517	-0.0139167602614138	4.17515196782591e-20	0.000176909290218246	0.0524625901053656	1	1	0
Disp2	0.030651236613717	-0.0218029342335788	2.98630648734252e-08	1.91912737214231e-07	0.0524541708472959	1	2	1
Utp18	0.0268849100757104	-0.0255561683571944	1.25708846440821e-05	2.89738145054791e-08	0.0524410784329048	0	5	5
Stat5b	0.0287419358332831	-0.0236833082295702	2.30343368647195e-25	1.36724585614223e-22	0.0524252440628533	0	0	0
Selenon	0.0339199854384905	-0.0185002080654072	2.40255324493906e-05	0.00856416489914278	0.0524201935038977	0	0	0
Lonrf2	0.019608878408512	-0.0328078343809623	6.16140465619524e-07	4.94287715384866e-24	0.0524167127894743	4	2	-2
Ube2g1	0.0264329141850721	-0.0259812746714185	1.48983305356841e-11	2.6810463740764e-13	0.0524141888564906	0	0	0
Xylt2	0.0229186301905783	-0.0294935498247978	0.00046690244844395	9.68539042953081e-11	0.0524121800153761	0	0	0
Gm49342	0.0262083467094059	-0.0261913677403698	2.40648658803804e-05	1.83292846712919e-11	0.0523997144497757	0	0	0
Panx2	0.0376094513728795	-0.014787179846957	7.77735408136207e-09	0.0138217778026614	0.0523966312198365	0	0	0
Ktn1	0.0274937353439798	-0.0248883884178064	4.0823263443931e-31	2.54654562618204e-40	0.0523821237617862	0	1	1
Sptbn1	0.0276079516377239	-0.0247706793449906	6.08758086197951e-35	1.54692245026978e-33	0.0523786309827144	2	1	-1
Snx17	0.0181625946356835	-0.0341977837652399	0.0384474204119501	3.42860765907552e-08	0.0523603784009234	0	0	0
Zdhhc14	0.028940397534934	-0.0234105015606974	3.80917612372316e-73	1.78115611613621e-63	0.0523508990956315	1	1	0
Trim23	0.0271415680507662	-0.0251931376143447	1.01981925392568e-06	3.97790128582146e-10	0.0523347056651109	0	0	0
Chn2	0.0485735124922975	-0.00375603994149998	3.90856966712242e-212	0.0315139288432546	0.0523295524337974	1	0	-1
Stx6	0.0373722154960461	-0.0149569094079579	2.07104271419386e-21	2.85828544117356e-05	0.052329124904004	1	2	1
Tmem144	0.0430538213075558	-0.00925060989890575	3.31106555342194e-33	0.00119838955116254	0.0523044312064615	1	3	2
Fbxo6	0.0198487916309038	-0.0324163881815141	0.0456712019221715	1.64426561449743e-05	0.0522651798124179	0	0	0
Dnajb14	0.0232841650548097	-0.0289777759705947	2.12879585930073e-15	1.62120030094229e-39	0.0522619410254044	0	1	1
Snf8	0.0249580256339712	-0.0272997883767074	0.000396971310121043	1.63919252450301e-07	0.0522578140106786	0	0	0
Snx6	0.0245574055173431	-0.027681411418663	7.04107958395918e-12	3.97846729184891e-24	0.052238816936006	0	0	0
Snrnp70	0.0316932834733098	-0.0205400150044446	7.29169352267021e-09	1.6250004060489e-06	0.0522332984777544	0	0	0
Kctd19	0.0333779203522399	-0.0188528864475135	7.3619684837064e-16	1.17234593562924e-08	0.0522308067997534	0	0	0
Septin3	0.0348452093484751	-0.0173829631638107	4.60561820963581e-10	0.00106832978041312	0.0522281725122858	2	2	0
