gene	modification	shallow_q	deep_q	shallow_effect	deep_effect	shallow_coverage	deep_coverage	status
Vwa3a	5mC	0.746121379971895	0.0486647350972737	0.00668633270398644	-0.0105041713608938	11.3791666666667	17.3187751004016	Newly significant
Actl11	5mC	0.309938147881887	0.0487129556863818	0.0432929232185038	-0.0320763838755982	10.8026315789474	16.62890625	Newly significant
Zkscan5	5mC	0.476049641626932	0.0487670338691594	0.0144155952484355	0.0125241186063325	11.5842696629213	19.0213178294574	Newly significant
Tram1l1	5mC	0.13310299572676	0.0488069803539105	0.0618747078073866	0.0410110456908022	12.09375	20.6511627906977	Newly significant
Chtf18	5mC	0.912851547953297	0.0488069803539105	-0.068903318903319	-0.0236662010077491	10	13.2948275862069	Newly significant
Cst7	5mC	0.870755097680867	0.0488142943562089	0.00975425165822741	0.0285170319052543	12.3235294117647	18.3421052631579	Newly significant
Reg1	5mC	0.135597013113509	0.0488142943562089	0.0651598705365406	0.037495230185396	12.7307692307692	21.8333333333333	Newly significant
Apoo	5mC	0.157325886134747	0.048844098024711	0.0445612482218491	0.0213824029530952	11.0441176470588	16.7091836734694	Newly significant
Rbm12b1	5mC	0.141306550124364	0.048869871055249	0.0625038237551873	0.0392299152835294	11.6041666666667	19.7291666666667	Newly significant
Vwa3b	5mC	0.481447416601126	0.0489739578929161	-0.00574151579673376	-0.00542279149308189	11.7067233384853	19.1843244803695	Newly significant
Slc2a5	5mC	0.559568933003952	0.0490277584161613	-0.0258438678257882	-0.0151509401105688	11.6129032258065	15.2614329268293	Newly significant
Lcn9	5mC	0.521087545180766	0.049127877747795	0.0607078507078507	-0.0468670503651248	11.0833333333333	16.65625	Newly significant
Neurl1b	5mC	0.0652709198801996	0.049181497395839	-0.0446018528089552	-0.0135276511636826	10.8714285714286	15.0619777158774	Newly significant
Tmem9	5mC	0.585318858821787	0.0492033214599219	0.0163060492254172	0.0157472384235071	11.6313559322034	17.2257383966245	Newly significant
Smpx	5mC	0.772535255184408	0.0492033214599219	-0.0122412457367223	0.0103481278641055	10.6351351351351	16.7698961937716	Newly significant
Rundc3b	5mC	0.483841735063328	0.0492612619610095	0.00786709719925927	0.00856104446674344	12.1579754601227	21.1447587354409	Newly significant
Fbxo27	5mC	0.205668546506795	0.0493190967333124	0.0410625407343661	0.0279483485055481	12	17.6382352941176	Newly significant
Olfr749	5mC	0.993337465193504	0.0493190967333124	-0.00143976974792814	-0.0398550893356348	11.875	23.0576923076923	Newly significant
Rpl39	5mC	0.674430756181751	0.0493190967333124	0.0718808630393997	0.0371921749423272	10.875	15.6969696969697	Newly significant
Mgme1	5mC	0.201561542210727	0.0494023949029284	0.0453671332747607	0.0223219642698818	11.38	17.3608870967742	Newly significant
Flad1	5mC	0.889833884701619	0.0494590428254448	-0.00916818207559211	0.0197727347914471	11.7448979591837	17.535472972973	Newly significant
Ndrg2	5mC	0.392712123123339	0.0494595590403813	0.0486688180526539	-0.027072024695962	10.7333333333333	15.6019417475728	Newly significant
Aldh1l1	5mC	0.7125075502734	0.0495021339329242	-0.00620373820096987	-0.00923634875304069	11.2578616352201	16.3942802056555	Newly significant
Ppef1	5mC	0.861069038268473	0.0495021339329242	-0.00883814120216453	-0.0102396802451725	11.06875	17.5222095671982	Newly significant
Ttll6	5mC	0.848222651265784	0.0495219714900431	-0.00701379790435408	-0.012956693335711	11.7112676056338	16.0625	Newly significant
L3mbtl2	5mC	0.53830479167337	0.0496301192774581	0.0156338905237177	0.0141543097231858	11.8272058823529	16.6122950819672	Newly significant
Samd9l	5mC	0.378762919245363	0.0496754054617759	-0.0158933061615854	-0.0167037839374329	12.5698924731183	23.820564516129	Newly significant
Tex50	5mC	0.900429680555006	0.0496996131994629	-0.00907377020190159	-0.0253371105018712	11.5657894736842	19.9711538461538	Newly significant
Gm45844	5mC	0.323932425412071	0.0497524985351763	-0.0134049858314711	-0.0120073683701266	15.5630630630631	21.1037906137184	Newly significant
Ano10	5mC	0.191398569310421	0.0497925586603563	0.0149992347915058	0.00801695592925267	11.4182330827068	17.5573811931244	Newly significant
Spryd4	5mC	0.74110580108095	0.0498547555193648	-0.0519385044319945	0.0540852216634955	10.75	15.5948275862069	Newly significant
Pin1rt1	5mC	0.200154650191028	0.0498641819403447	0.196711186890215	0.0552634881120297	11.5	17.0454545454545	Newly significant
Rgs10	5mC	0.463284957494007	0.0499408081234479	-0.0125000305388367	-0.0104961651123454	11.1157407407407	16.6077755905512	Newly significant
Nudt2	5mC	0.50497376216866	0.0499904963012239	0.0181556979373686	0.0189415940226273	11.9657534246575	20.2443502824859	Newly significant
Kif12	5mC	0.526721407333712	0.0499904963012239	-0.0693783068783069	-0.0320186288815624	10.6666666666667	13.6	Newly significant
Sipa1l3	5hmC	0.0503503855175286	1.41956761474277e-27	-0.0190829505771981	-0.0270885558763116	11.1419860627178	15.6971604938272	Newly significant
Gm5136	5hmC	0.297916545776758	2.21553586496453e-24	-0.0927401473428224	-0.137362718743877	11.25	18.2357142857143	Newly significant
Sil1	5hmC	0.15985308717536	3.39761571954507e-24	-0.0116570445217444	-0.0249381052649754	11.381875	17.7793831168831	Newly significant
Foxn3	5hmC	0.212826801622774	2.2894578852083e-23	-0.0076698085390764	-0.0176836385947583	11.3983208955224	17.3569620253165	Newly significant
Hivep1	5hmC	0.108390494052945	8.46519156834472e-22	-0.0103715056625371	-0.0249833503197795	11.708064516129	19.0318765036087	Newly significant
Casz1	5hmC	0.801544648082976	1.38468739295741e-21	0.00350278899162183	0.0216228561275988	11.3031609195402	14.9273846153846	Newly significant
Dglucy	5hmC	0.062989223778477	5.27688748606296e-21	-0.0148810810613989	-0.0265897559076152	11.5335249042146	17.7835660580021	Newly significant
Dop1b	5hmC	0.0610171729275639	7.9751559876011e-21	-0.0214511941338757	-0.0286605748798945	11.5760233918129	15.920363797693	Newly significant
Rgma	5hmC	0.0519731975007543	8.97107185858819e-21	-0.0283763005071042	-0.0404766161625877	11.1546391752577	15.9868143459916	Newly significant
Scrn1	5hmC	0.192149727904597	1.34166581652139e-19	-0.0189853460432977	-0.0390489948885187	11.5042134831461	17.6192592592593	Newly significant
Ubr2	5hmC	0.0969841385364701	1.75084104363581e-19	-0.0110762665771108	-0.0203065947470837	11.7720364741641	18.1290760869565	Newly significant
Amph	5hmC	0.284307926194327	3.18134788646165e-19	-0.00777639960201992	-0.0244449089522496	11.9749240121581	20.7630681818182	Newly significant
Peli2	5hmC	0.0889871209869539	5.8819597257585e-19	-0.012571417650406	-0.0227677536338443	11.6	17.9411076443058	Newly significant
Tspan18	5hmC	0.319985868077058	8.06236175012937e-19	-0.0153787440254473	-0.0292640624041168	11.2535714285714	15.4859601449275	Newly significant
Cdc42bpb	5hmC	0.428679142689092	9.43446308552215e-19	-0.0133095318691969	-0.0267474259072674	11.4203910614525	15.6117779444861	Newly significant
Shisal1	5hmC	0.168805710129702	1.37553323554763e-18	0.0264620575070823	0.0370300141818777	11.0769230769231	14.7472178060413	Newly significant
Sf3b1	5hmC	0.0653076961842854	2.94451815956586e-18	-0.0219917377139076	-0.0445281624929987	12.0246710526316	21.6996527777778	Newly significant
Ppp2r2c	5hmC	0.0884000998776761	3.22032718669628e-18	-0.0287639257668052	-0.0350869314575663	11.9705882352941	15.0661184210526	Newly significant
Cyth3	5hmC	0.0970922059522314	3.3410281031608e-18	-0.0117339363638236	-0.0221474645168458	11.625	18.3569474835886	Newly significant
Metap2	5hmC	0.318685053768491	1.3458214157036e-17	-0.0126344462275862	-0.0389753310629165	11.7252906976744	19.9664804469274	Newly significant
Glis1	5hmC	0.0908886340294933	1.46192410483335e-17	0.00938902922592695	0.0153075890706738	11.3644514767932	16.5007582322357	Newly significant
Ece1	5hmC	0.0717484556871913	1.55257517053166e-17	-0.0296082888066759	-0.0294072617661293	11.4054054054054	14.9533678756477	Newly significant
Nfatc2	5hmC	0.189547140976355	1.60806412010238e-17	-0.0137000971988203	-0.021110351615805	11.3176100628931	15.1662251655629	Newly significant
Gpr146	5hmC	0.647931328879199	1.6350013480266e-17	-0.0317693594977904	-0.0722574552063334	11.2916666666667	14.2930107526882	Newly significant
Gsg1l	5hmC	0.0785029152605572	1.76008944970458e-17	0.0146814616276865	0.0219928503762052	11.4388544891641	16.4076991676576	Newly significant
Atrx	5hmC	0.124992653623663	2.2199965062735e-17	-0.0255420017438145	-0.0265350510270538	11.0980392156863	16.6622609673791	Newly significant
Rbm6	5hmC	0.0513216606534361	3.44298025213836e-17	-0.0140755917081557	-0.0279726742627514	12.4402356902357	21.8897900763359	Newly significant
Epb41l4b	5hmC	0.064491555302293	8.63885513710619e-17	-0.0154124812377979	-0.0230779971119247	11.5157384987893	17.2385641677255	Newly significant
Lin7c	5hmC	0.0513001011200025	1.41360946718372e-16	-0.0337547362935985	-0.0703073198180626	11.8006756756757	22.3839285714286	Newly significant
Parp1	5hmC	0.163252843256514	1.82414401122619e-16	-0.0239660414726157	-0.0333457658227404	10.9722222222222	16.0890868596882	Newly significant
D430042O09Rik	5hmC	0.172778358783556	2.73603508109545e-16	0.0128449453999032	0.0237468673541016	11.436553030303	17.2307156133829	Newly significant
Bnip3l	5hmC	0.077739253654938	2.90268074598185e-16	-0.0310357457492308	-0.0575638150235782	11.8484848484848	20.0257575757576	Newly significant
Tulp2	5hmC	0.106613150115234	4.87674357339067e-16	-0.0170253145432542	-0.0300840958819425	11.9604430379747	17.6252252252252	Newly significant
Polq	5hmC	0.0580480498560884	9.59816967098128e-16	-0.0129684663470538	-0.0245905577428497	11.9390034364261	21.3438061041293	Newly significant
Tmed10	5hmC	0.0929472190409132	1.07012746329941e-15	-0.0232063453843148	-0.0442777829008043	11.7886363636364	18.984477124183	Newly significant
Nmnat1	5hmC	0.421137890487618	1.11235355628918e-15	-0.0107532856329208	-0.0316675660507074	11.594512195122	18.3833955223881	Newly significant
Nucb1	5hmC	0.383816700860849	1.93997283963848e-15	-0.019360349276697	-0.051085249593539	11.7021276595745	16.0887445887446	Newly significant
Nfatc1	5hmC	0.0953119705409234	3.47461347028636e-15	0.0111346079211034	0.0173998534999119	11.4339488636364	16.8566129032258	Newly significant
Pde2a	5hmC	0.17517282303697	3.80249020252344e-15	0.0200092286134484	0.0272825114573516	11.1966666666667	14.6870554765292	Newly significant
Dmbx1	5hmC	0.657125942904992	4.8033850388785e-15	0.0108171378199929	0.038602996356524	12.2076923076923	16.7905904059041	Newly significant
Tenm1	5hmC	0.146582850854921	6.32099549055796e-15	-0.00137273312735331	-0.00870391581310354	10.969465648855	17.8135859796285	Newly significant
Ppp1r21	5hmC	0.141123449661662	6.79856631566753e-15	-0.0162683704244299	-0.0265401477800741	11.2875647668394	17.3300264550265	Newly significant
Atp9a	5hmC	0.188700954692135	7.20696776088608e-15	-0.0216761896573061	-0.0248863154019772	11.074	15.0075589970501	Newly significant
Cnksr2	5hmC	0.535306806092433	8.79213188146696e-15	-0.0108345277755093	-0.0262442369496791	11.1433054393305	18.5349669603524	Newly significant
Polr3b	5hmC	0.13915870359171	9.28410903747975e-15	-0.00657853944890543	-0.0144764243399833	11.5858823529412	19.3902550091075	Newly significant
Ldlrap1	5hmC	0.0771233247097832	9.72510107780618e-15	-0.0574518644967987	-0.0515136749582144	10.8913043478261	13.9967948717949	Newly significant
Fbxo45	5hmC	0.0619922471607966	1.09155266114651e-14	-0.0426848235304866	-0.0661586599157255	11.6864406779661	19.8633333333333	Newly significant
Srp68	5hmC	0.197032654642601	1.27409257515629e-14	-0.0152835548467977	-0.0308719033539528	11.4553571428571	17.3131313131313	Newly significant
Scn5a	5hmC	0.760069780173845	1.3969085271306e-14	0.00477970488553763	0.0196113134460469	11.2652027027027	15.3207869974337	Newly significant
Sh3kbp1	5hmC	0.189511873281188	1.49271088041176e-14	0.0131294286891907	0.0168487666526477	10.9309210526316	16.9303703703704	Newly significant
Nt5dc3	5hmC	0.0644062829215074	1.58424532952109e-14	-0.022214443350019	-0.0302833431884237	11.515625	17.6988543371522	Newly significant
Zfp536	5hmC	0.0648950094626431	1.69457894493087e-14	-0.00834250803698708	-0.0112791041210706	11.345694799659	17.3847495244134	Newly significant
Gm45837	5hmC	0.187488599774662	1.74054640388875e-14	0.0191930086691471	0.025772624324479	11.1720779220779	14.6179435483871	Newly significant
Cox18	5hmC	0.369063104424048	1.97287454128594e-14	-0.019214586924085	-0.0530726036192509	11.4605263157895	18.1058394160584	Newly significant
Tpst2	5hmC	0.473204344422726	2.69006385683539e-14	-0.0270380628602105	-0.0393290260279263	10.6838235294118	14.6864896073903	Newly significant
Rimbp2	5hmC	0.0823871433037745	2.82536133591478e-14	0.00776282330468953	0.0114438536779969	11.4777777777778	17.1118143459916	Newly significant
Klc1	5hmC	0.532120673398894	3.29033449694469e-14	-0.0112139064308311	-0.0308004461423199	11.466	16.4061135371179	Newly significant
Fermt2	5hmC	0.103195400479483	3.45831603171826e-14	-0.0147408947729599	-0.0265442268538132	11.7548387096774	19.4462435233161	Newly significant
Synpo	5hmC	0.090778189254178	4.45318494950069e-14	-0.0257594443440433	-0.0314677550018266	11.4375	16.0578512396694	Newly significant
Ano1	5hmC	0.0626198654070909	5.06391963434606e-14	0.0150997863248899	0.0180928025843529	11.2857142857143	15.8165503489531	Newly significant
Adamtsl2	5hmC	0.0942590211340853	6.01030301308766e-14	0.0576927032371678	0.0478691755090518	10.9166666666667	14.798418972332	Newly significant
Fhod3	5hmC	0.11387650391292	6.65062081579875e-14	0.00545814845294046	0.00997268774926636	11.7928921568627	19.4366449511401	Newly significant
Gcn1	5hmC	0.120844320981346	8.92542395999169e-14	-0.0125146052823473	-0.0187091260611411	12.053738317757	16.6848151848152	Newly significant
Igsf9b	5hmC	0.099153004885013	1.02618409091475e-13	-0.034997698966873	-0.0396181843890212	11.4871794871795	15.6395	Newly significant
Srrm3	5hmC	0.190969531973579	1.21549788358563e-13	-0.024890314149845	-0.037424957578836	11.2724719101124	15.8654942965779	Newly significant
Prepl	5hmC	0.116646661880249	1.37452737320024e-13	-0.0205546006211125	-0.0343474076176362	11.6477272727273	19.1084507042254	Newly significant
Cnst	5hmC	0.0982591441266508	1.41590343856517e-13	-0.0184838085837242	-0.0282643978379674	11.3519736842105	17.7178007290401	Newly significant
Ndst1	5hmC	0.0965538037186733	1.59371413298553e-13	-0.0321857419158337	-0.031802955175642	11.09765625	14.65549273021	Newly significant
Mdm4	5hmC	0.0570060742848651	2.04917850354748e-13	-0.0179846152709079	-0.0246996629517113	11.5159574468085	18.2596599690881	Newly significant
Dnajb6	5hmC	0.0584793426519253	2.07185517354911e-13	-0.0240096099663776	-0.031197732058758	11.5253164556962	17.9785447761194	Newly significant
Pola2	5hmC	0.978002516172229	2.39667592060224e-13	-0.000324814503992576	-0.0285644060681814	11.6024096385542	17.1243654822335	Newly significant
Cd300lf	5hmC	0.0854178261441189	2.79907240328237e-13	-0.025155492689321	-0.0387730197633125	11.4728260869565	17.3637640449438	Newly significant
Foxk1	5hmC	0.0886351960124178	3.324096347754e-13	-0.0371373843980234	-0.0320342456871273	11.4375	14.5484550561798	Newly significant
Rab11fip3	5hmC	0.0655069982479117	3.35337588724282e-13	-0.0218667261870513	-0.0272578124870672	11.2308823529412	16.7496890547264	Newly significant
Kat7	5hmC	0.257782377284715	3.44958118220347e-13	-0.0132348087340823	-0.0321668640907088	11.8083832335329	20.0224274406332	Newly significant
Pkig	5hmC	0.577046284353427	3.4968555747402e-13	-0.0109944784475017	-0.0334832196554203	11.48125	16.9092592592593	Newly significant
Med14	5hmC	0.178978063221663	3.53807913087372e-13	-0.0174082413931343	-0.0254185459826714	11.1570512820513	18.3296979865772	Newly significant
Bin1	5hmC	0.145828478148513	3.7455796850875e-13	-0.0385027710834749	-0.0433515368969235	11.3920454545455	15.4402887139108	Newly significant
Sema5b	5hmC	0.245384171713461	4.30880514666717e-13	-0.012943287185388	-0.0212330924477638	11.3076923076923	16.3852019785655	Newly significant
Pgbd5	5hmC	0.211228149814547	4.40561999257344e-13	-0.0259167687947101	-0.0316502410741516	11.159793814433	15.8463333333333	Newly significant
Kmt5b	5hmC	0.0918951573508423	4.52574660018268e-13	-0.0181373346953698	-0.0355181055447016	12.1768867924528	20.6692771084337	Newly significant
Frrs1l	5hmC	0.0832586992160172	6.37221485224234e-13	-0.0250948141620612	-0.0399214246994531	11.4375	19.4279538904899	Newly significant
Zfp444	5hmC	0.191065408136149	6.50202519060064e-13	-0.0337385946553383	-0.0492445078140069	10.945652173913	16.5857487922705	Newly significant
Zcchc17	5hmC	0.0789157184015411	6.66623501781962e-13	-0.0217860028432347	-0.0327731072490867	11.654296875	18.5859580052493	Newly significant
Pdk3	5hmC	0.500755735511838	7.96359289401736e-13	-0.00124251401459172	-0.0235057553870933	10.9342105263158	17.8503253796095	Newly significant
Rnft1	5hmC	0.0916456341238163	8.36375566389391e-13	-0.0334207432913521	-0.0623554427036316	11.8875	20.282967032967	Newly significant
