gene	modification	shallow_q	deep_q	shallow_effect	deep_effect	shallow_coverage	deep_coverage	status
Olfr1111	5mC	0.454144486176269	0.0379943213454716	-0.0177509107026608	-0.0292073151126062	26.2916666666667	27.8125	Newly significant
Fgf22	5mC	0.12822032850671	0.0380012555938406	-0.0405214569316179	-0.0340663209962667	13.1951219512195	13.5738636363636	Newly significant
Rgs22	5mC	0.104799425007393	0.0380153307831265	-0.00562025851878001	-0.00484870449069741	20.1666666666667	21.3154228855721	Newly significant
Rapgef5	5mC	0.857065132232897	0.0380421191969676	-0.000916520750699146	-0.00349916495839797	21.3689402480271	22.4213608477412	Newly significant
Atp12a	5mC	0.333316979130156	0.0381429199708418	-0.0088990084981988	-0.0112209852709361	18.0192307692308	19.2055439330544	Newly significant
Adig	5mC	0.428985965224325	0.0381590562296039	0.0152785824582206	0.0215440081781157	14.4439655172414	14.79296875	Newly significant
Smpd5	5mC	0.935813365161029	0.0381955689174933	0.00128622142230683	-0.027349772133096	13.3818181818182	13.4557692307692	Newly significant
Vmn1r228	5mC	0.420953769698083	0.0382960516567182	-0.015243121274139	-0.0256693971347626	26.2	27.125	Newly significant
Tmem67	5mC	0.128541630201327	0.0383964700289845	0.00903099092644522	0.00818899672851603	20.8901933701657	21.6283512064343	Newly significant
Gm49369	5mC	0.187295607070868	0.0384172910869227	0.0221184456903429	0.0204760514970527	14.6583333333333	15.1154891304348	Newly significant
Arhgap29	5mC	0.740112182541637	0.038465138399999	0.00183221482677909	-0.00607618865806658	22.3149563318777	23.7112255965293	Newly significant
Tlx1	5mC	0.498183914408779	0.0386231189181578	0.0137108464908515	0.0157397109285353	13.8	12.484375	Newly significant
Hsd11b1	5mC	0.277519605357226	0.0386307198642038	0.00771799885043245	0.00921408855104866	18.0276073619632	19.6661585365854	Newly significant
Unc93a2	5mC	0.942570348701152	0.0386933281328821	0.00114016434870856	-0.0134432224784353	17.1452991452991	17.107421875	Newly significant
Saa4	5mC	0.386083386599415	0.0388337067251692	0.0147791249191718	0.020051986370929	17.2463235294118	18.5326086956522	Newly significant
Shcbp1l	5mC	0.34184644803891	0.038936096920095	0.00717636649571252	0.00900458339246835	19.0983455882353	20.4785583941606	Newly significant
Aurkaip1	5mC	0.501463270246762	0.0389442760822052	0.0191513706590599	0.0402220882065724	14.7166666666667	15.7366071428571	Newly significant
Bmp1	5mC	0.0767490482911979	0.0389481831418739	0.0103848140085896	0.00824679366409575	18.7826086956522	18.6667570498915	Newly significant
Marchf4	5mC	0.398050964464698	0.0389855086841164	-0.00387732873362745	-0.00506155684703868	19.3718421052632	20.5418821096174	Newly significant
Eps8	5mC	0.50225686558478	0.0390445553487744	0.00209812836042311	0.0040950179952921	18.7730646871686	20.1316530194473	Newly significant
Ifnk	5mC	0.0682466325108498	0.0390597332928198	-0.039081586310327	-0.0293114841140598	22.047619047619	24.4583333333333	Newly significant
Stk11ip	5mC	0.0716570919383587	0.039135727011996	0.0181571326679409	0.0134330097082783	14.7980225988701	15.255859375	Newly significant
Fam219b	5mC	0.218679682324724	0.039149989903203	0.031100368826791	0.031610960543601	15.75	15.15625	Newly significant
Oasl2	5mC	0.213389779431447	0.039176464861468	-0.00923050860666674	-0.00957392232253562	18.6364734299517	19.7202102803738	Newly significant
Lcp1	5mC	0.388820714504618	0.0391845890793045	-0.00297658810423851	-0.00430839449673637	20.7099328214971	21.6400759734093	Newly significant
Snx8	5mC	0.826992987755115	0.0391845890793045	-0.00145118114183429	-0.00738149247399822	15.5518973214286	16.3920335429769	Newly significant
Tle3	5mC	0.626321724562964	0.0391977425112383	-0.00427965038050404	-0.00852652766053913	15.887764084507	15.9504310344828	Newly significant
Zbtb18	5mC	0.519559241672081	0.039226806909719	-0.00294064887078123	0.00457249890868069	18.4095238095238	18.9021226415094	Newly significant
Olfr1323	5mC	0.155392793166353	0.039309476989892	-0.0185175616620343	-0.0175963721428183	18.8955696202532	19.69375	Newly significant
C1ra	5mC	0.0631334681657946	0.0393461559326048	-0.0260064952046483	-0.020259677169856	17.2122093023256	17.9454022988506	Newly significant
Lcn3	5mC	0.244819907375597	0.0393461559326048	0.0464760581658156	0.0513162377669881	16.6071428571429	17.46875	Newly significant
Galnt6	5mC	0.810600848254906	0.0393616592258821	-0.00198655651359259	-0.00799166979963961	15.6546563192905	16.0489583333333	Newly significant
Tspan2	5mC	0.152525650814129	0.0394047147499104	0.00826771576730667	0.00687157614333667	19.7242857142857	20.747893258427	Newly significant
Cyp2c68	5mC	0.988760576479671	0.0394721327016653	0.000128460198872693	-0.00997736499333157	22.6004784688995	23.1872009569378	Newly significant
Nlrp5	5mC	0.118081215932278	0.0395117720458034	-0.00981742637542582	-0.00906420212549897	21.6234756097561	22.0437116564417	Newly significant
Zfp273	5mC	0.192999525028887	0.0395866398086058	0.0143524949149945	0.0153373839232889	20.3787128712871	21.75	Newly significant
Pcolce2	5mC	0.176632804431044	0.0396071009795555	-0.00640106794626161	-0.0061110030132826	19.6408045977011	21.1476462196862	Newly significant
1700013H16Rik	5mC	0.0653706765663157	0.0396167090653301	-0.0142800342152726	-0.0108353682230107	14.0246212121212	13.9284274193548	Newly significant
Slc7a12	5mC	0.201023105151873	0.0396641517193071	-0.0123868513781744	-0.0124425585334818	24.6089108910891	26.1794554455446	Newly significant
Gtsf1	5mC	0.471754502493899	0.039666827094189	0.00850397976941497	-0.0111336343868919	19.9174311926606	21.5409090909091	Newly significant
Gad2	5mC	0.175669498899024	0.0396930204794508	0.00867152935757054	0.00780802195808783	21.472972972973	22.1856796116505	Newly significant
Cd209a	5mC	0.106746080752392	0.0398244658389106	-0.0529929184654567	-0.0438881419229569	15.8970588235294	17.0661764705882	Newly significant
Art3	5mC	0.717522817128854	0.0398675304610017	0.00175817734492656	-0.0047105535016625	18.3407534246575	19.463038277512	Newly significant
Akr1d1	5mC	0.393547650323854	0.0399253983729807	-0.0066986983934737	-0.00923127668323975	21.3764591439689	22.2765444015444	Newly significant
Ddi1	5mC	0.641232768956563	0.0399253983729807	-0.00770403291798483	-0.0171985814078293	22.335	23.1397058823529	Newly significant
Zfr2	5mC	0.133166556839032	0.0399265916244374	-0.0163864423531147	-0.0135234224752219	14.8822115384615	14.5581683168317	Newly significant
Sgk2	5mC	0.318044976958329	0.0399689603856688	-0.00939034321826016	-0.0115658578425364	16.5331753554502	16.9718468468468	Newly significant
Slc4a4	5mC	0.675550540632305	0.0399856299531372	0.000877289780257695	-0.00304046346470932	20.0167826086957	21.4525993883792	Newly significant
Onecut3	5mC	0.254659240090269	0.039989140440569	-0.0136530759066429	-0.0139541873200829	13.5879120879121	13.7015306122449	Newly significant
Axl	5mC	0.510045691014246	0.0400774582823293	-0.00512629249789343	-0.00941470840136427	17.8019366197183	18.0221354166667	Newly significant
Lyrm2	5mC	0.971830589826006	0.0401124372206771	-0.000797121429703229	0.0320855222342821	19.7205882352941	20.125	Newly significant
Gm49405	5mC	0.268314621771508	0.0401253867233659	0.0291246039048189	0.031835935576967	12.7872340425532	12.9254807692308	Newly significant
Dmd	5mC	0.773012368654908	0.0402091684950065	0.00354943962203969	0.00384555354422533	18.7496712256707	19.3515239147388	Newly significant
Ascl1	5mC	0.696024524469009	0.0402163905079062	-0.0117671199888836	-0.031152709679788	16	16.26875	Newly significant
Plod3	5mC	0.163500817691409	0.040349360296286	0.0140771361580451	0.0132021237731402	14.2777777777778	14.7273391812865	Newly significant
Isx	5mC	0.21329937816263	0.0403756296914117	-0.0183881022079465	-0.0179958941899827	18.3865979381443	19.2171717171717	Newly significant
Il17ra	5mC	0.299301339082081	0.0403924262963741	-0.0109840979587236	-0.0114569940754342	16.0944444444444	16.8288381742739	Newly significant
S100g	5mC	0.166140390169785	0.0404077185291218	0.0235426360754744	0.0221732734557375	16.1666666666667	16.375	Newly significant
Vipas39	5mC	0.275380421485306	0.0404707699539164	0.00821275016556777	0.0093302708302363	18.7018072289157	19.8167330677291	Newly significant
Hoxb1	5mC	0.928994188468502	0.040475016835387	-0.00213906370376374	-0.0243472684989806	12.8796296296296	13.2991071428571	Newly significant
Slitrk5	5mC	0.255179219882673	0.0406149301625617	-0.0142420613573551	-0.0153021114181596	16.5096153846154	16.7204861111111	Newly significant
Chpf	5mC	0.396228937681463	0.0406614152469898	0.0140609705364638	0.0211792844223554	15.5890804597701	14.8763888888889	Newly significant
Serpini2	5mC	0.215325234722922	0.0406687896204928	-0.0107929664201492	-0.0114811106015531	24.0704545454545	25.4170454545455	Newly significant
H2ac7	5mC	0.0526820414693507	0.0406809126641321	-0.0255553012905954	-0.0171348800898119	20.8055555555556	18.8625	Newly significant
Orai3	5mC	0.0732859514772967	0.0406925001123497	0.0372135132587287	0.0304981054031245	16.4402173913043	16.125	Newly significant
Iqgap3	5mC	0.7798548070774	0.0406971432955275	-0.00206965331995768	-0.00750041517078126	15.5015856236786	15.7987927565392	Newly significant
Dhrs3	5mC	0.895697476905579	0.041013435903508	-0.00146342759531071	-0.0111412320190304	16.0674778761062	17.0486680327869	Newly significant
Gm17067	5mC	0.722551431159656	0.0410717487314809	-0.00348030540691946	-0.0116560573145656	22.1073943661972	23.2869718309859	Newly significant
Olfr316	5mC	0.0860506250361315	0.0411873669376181	0.029038811027878	0.0226142914053434	21.1890243902439	21.9791666666667	Newly significant
Pfdn6	5mC	0.0625866728496529	0.0412063910524126	0.048494411464745	0.0383420182053268	14.8706896551724	15.0646551724138	Newly significant
Zfp663	5mC	0.10030404560463	0.0412826676207457	-0.0125035850445494	-0.00988612132459277	17.742125984252	18.07156133829	Newly significant
Lsmem2	5mC	0.656583771407809	0.0413121349486462	0.00831043314645319	0.0259184028570751	17.275	16.9558823529412	Newly significant
Fzd9	5mC	0.677895182778052	0.0413549667733739	-0.0133651704603874	-0.0478045007422242	13.921875	13.3046875	Newly significant
Rnf212b	5mC	0.30373570011367	0.0413656134536404	0.00732466449413716	0.0090803354143767	23.7872340425532	23.6132978723404	Newly significant
Zfp35	5mC	0.43768604505846	0.0413656134536404	0.00873821570087796	0.0125809079075254	20.6478102189781	21.8897058823529	Newly significant
Snapc4	5mC	0.176382296031081	0.0413765514152606	0.0132538501234036	0.0126629902003631	17.0321637426901	17.2451388888889	Newly significant
Spata33	5mC	0.0750897056039862	0.0414386458700916	-0.0211711549043941	-0.016072474901756	17.6177685950413	18.2350427350427	Newly significant
Accs	5mC	0.690121676386144	0.0415212375271743	0.0047789702647355	0.0131451065727154	15.4201388888889	16.4533227848101	Newly significant
Sgce	5mC	0.585617328164386	0.0416867332637913	0.00293892100610116	0.00548121518750044	22.2262219286658	23.5167322834646	Newly significant
Ostn	5mC	0.299496055617225	0.0416906841171446	-0.00842079547620123	-0.0103186759486814	23.9558823529412	25.3896276595745	Newly significant
N4bp3	5mC	0.212803514446324	0.0417236198991329	-0.0227825105175341	-0.0244081259167126	14.1802325581395	14.1923076923077	Newly significant
Cd82	5mC	0.335277104543086	0.0417264941855038	-0.00816383646555341	-0.00977710331074044	14.3455882352941	14.7276170798898	Newly significant
Atp2a3	5mC	0.422937245208759	0.0417800365447053	-0.00775477128480162	-0.0114145643561054	14.6625475285171	15.0229316546763	Newly significant
Ubfd1	5mC	0.0550713956177012	0.0418373018046257	0.0241256249025044	0.017515263041706	19.3564814814815	20.6114864864865	Newly significant
Ftsj1	5mC	0.650781233444644	0.0418558886859593	0.01362899381112	0.0220408647517095	15.1730769230769	15.2760067114094	Newly significant
Srp54c	5mC	0.482635913088656	0.0418619326309953	0.010427606153617	0.0169683539675464	20.32	20.9158653846154	Newly significant
Cnp	5mC	0.205274285347305	0.0418712132114266	0.0149094044556286	0.0132676309926905	16.0648148148148	16.3094951923077	Newly significant
Fkbp8	5mC	0.250864068005934	0.0418869839440305	0.0211924002378553	0.023066875124076	17.2435897435897	16.18	Newly significant
Gm8871	5mC	0.848220491029076	0.0418906388874499	0.00458434693266441	0.0182404921539643	16.7746913580247	17.164156626506	Newly significant
Olfr985	5mC	0.475302129017499	0.042056275270756	-0.0206883430284205	-0.0294083998239866	23.3020833333333	24.734375	Newly significant
Hey1	5mC	0.725867056352787	0.042106372169083	0.00330965647628663	0.00935336747347496	17.9237288135593	17.859126984127	Newly significant
4430402I18Rik	5mC	0.58727546383502	0.0421468222071057	-0.00272454388228949	-0.00548427256739503	20.1814345991561	21.3510083449235	Newly significant
Zc3h10	5mC	0.692507085827345	0.0421542302414072	0.00913636088288094	0.0206746677676716	17.7994186046512	17.0263888888889	Newly significant
AC147806.1	5mC	0.366998123044037	0.0422602765101613	-0.0447552414738068	-0.0568846663087552	17.4166666666667	17.6666666666667	Newly significant
Rilp	5mC	0.176183423605423	0.042270366261998	0.040329112015437	0.0409951130867079	14.3541666666667	14.5227272727273	Newly significant
Rel	5mC	0.703546392129111	0.042271312774152	0.00425605533413398	0.0112184662921999	21.6363636363636	22.5870646766169	Newly significant
Gm14548	5mC	0.130872263311325	0.0423020703672558	-0.079532641256346	-0.0738440912779771	17.3571428571429	17.375	Newly significant
Olfr458	5mC	0.557299408331264	0.0423576220610021	-0.0147794789337725	-0.0274806245124067	22.6145833333333	22.95	Newly significant
Cnn1	5mC	0.547056472669774	0.042411042123845	-0.00710673428006792	-0.0157881700321004	17.5957943925234	17.3371559633028	Newly significant
Olfr317	5mC	0.5751771533451	0.0425110446315275	-0.0106382333175326	-0.0217170155646192	18.5458333333333	18.9604166666667	Newly significant
Ceacam3	5mC	0.0687008141806718	0.0425690957337675	-0.0202640027552576	-0.0149541696436393	17.3958333333333	18.3911637931034	Newly significant
Vgll2	5mC	0.911711762399213	0.0425838964035024	0.00408003957351738	0.0201432094089399	19.7355769230769	20.9834905660377	Newly significant
Adssl1	5mC	0.0762858120463941	0.0426027630633601	-0.0159347611654721	-0.0120041617130257	15.0023148148148	15.1535087719298	Newly significant
Aurkc	5mC	0.906501127684972	0.0426925030847126	-0.00141228739555233	-0.0184686015954452	17.375	17.9698275862069	Newly significant
Krt26	5mC	0.107986535104178	0.042695942375461	-0.0148366792449779	-0.013110495351661	19.8668032786885	21.3572834645669	Newly significant
Olfr934	5mC	0.228620279331498	0.0427153441735807	-0.0225285563592422	-0.0234113175240801	21.1574074074074	21.7175925925926	Newly significant
Cyp2d10	5mC	0.934607105790348	0.0428250858319883	0.001265998696655	-0.0188341891347795	16.4268292682927	16.453488372093	Newly significant
Slc10a7	5mC	0.0606716631242386	0.0428640152079968	-0.00440421979277761	-0.00319632628182609	19.2843967013889	20.5564980793854	Newly significant
Gpr65	5mC	0.203908888408616	0.0428949482203136	0.0122377517474799	0.0116142629326403	20.5691056910569	22.4334677419355	Newly significant
Tomm40	5mC	0.427158830034444	0.0430193744854708	0.00936088371885591	0.0139139381862342	16.1697530864198	16.2787878787879	Newly significant
Lhx5	5mC	0.256093100688379	0.0430486486283077	-0.0201419345856998	-0.0180094851478386	12.4342105263158	12.4364406779661	Newly significant
Pcdh17	5mC	0.157949515660841	0.0430917161776667	-0.00674776316083348	-0.00601469556486345	22.2051470588235	23.1421783625731	Newly significant
Nphs1	5mC	0.183468916783388	0.0431149461658923	-0.0103272103932871	-0.009846681152899	15.8868343195266	16.425	Newly significant
Rusc1	5mC	0.077596797952924	0.0431448329070535	-0.0260693845563948	-0.0197355522787481	14.5058823529412	14.4857954545455	Newly significant
Sgcg	5mC	0.0919821733306528	0.0432285150971289	0.0107013180087171	0.00843445957650757	18.8475783475783	19.7406509695291	Newly significant
Abca12	5mC	0.0572101014591208	0.0432305194338956	-0.00483053261828481	-0.00356524440374506	24.4404674945215	25.3157272727273	Newly significant
Lpar3	5mC	0.435612753202109	0.0433125209194666	-0.00338601312683917	-0.00513246669680378	19.5920731707317	20.5773164861613	Newly significant
Gata2	5mC	0.893762600371938	0.0433264098785175	-0.00107503943329798	-0.0116064879673106	13.7254901960784	14.0738636363636	Newly significant
Slit2	5mC	0.359081865557988	0.0433412885275261	-0.00207211491400561	-0.00281905945837746	24.7126422563088	25.5272167487685	Newly significant
Otp	5mC	0.334598378385481	0.0434383779857051	0.0098408289963946	0.0117412526722883	18.4243119266055	19.641447368421	Newly significant
Otx2	5mC	0.609783524810456	0.0434531020654415	0.00606701790036845	0.0120166086883197	16.120652173913	17.3642857142857	Newly significant
