ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0031005	filamin binding	4/6916	16/28366	0.25	1.02537593984962	0.0576515295333389	0.57249475848568	0.725609857083392	0.374250999248643	Tmem67/Crmp1/Rflnb/Smad4	4
GO:0005537	D-mannose binding	8/6916	33/28366	0.242424242424242	0.994303941672363	-0.0185904693709152	0.574194703705505	0.727105249800993	0.375022284552127	Lman2l/Dpm1/Manba/Bsg/Lman2/Cln5/Igf2r/Lman1	8
GO:0042562	hormone binding	23/6916	96/28366	0.239583333333333	0.98265194235589	-0.0966782558540437	0.577725136652422	0.730913792796458	0.376986633586005	Adipor1/Atp1a1/Npr2/Sec61b/Gper1/Cmklr1/Adcyap1r1/Pde3a/Adipor2/Igf1r/Abhd2/Insr/Calr/Pkm/C2cd2l/Thra/Crhr1/Glp2r/Slc39a9/Vipr2/Pik3r1/Ttr/Nr3c1	23
GO:0005003	ephrin receptor activity	12/6916	50/28366	0.24	0.984360902255639	-0.0628472070588556	0.579328714414603	0.730958071075465	0.377009471189439	Erbb4/Epha7/Tie1/Epha8/Epha1/Igf1r/Ntrk3/Fgfr2/Fgfr1/Insr/Ntrk2/Epha3	12
GO:0005005	transmembrane-ephrin receptor activity	12/6916	50/28366	0.24	0.984360902255639	-0.0628472070588556	0.579328714414603	0.730958071075465	0.377009471189439	Erbb4/Epha7/Tie1/Epha8/Epha1/Igf1r/Ntrk3/Fgfr2/Fgfr1/Insr/Ntrk2/Epha3	12
GO:0005007	fibroblast growth factor receptor activity	12/6916	50/28366	0.24	0.984360902255639	-0.0628472070588556	0.579328714414603	0.730958071075465	0.377009471189439	Erbb4/Epha7/Tie1/Epha8/Epha1/Igf1r/Ntrk3/Fgfr2/Fgfr1/Insr/Ntrk2/Epha3	12
GO:0016209	antioxidant activity	22/6916	92/28366	0.239130434782609	0.980794377247466	-0.104769270217206	0.581747684799757	0.733348298782741	0.378242289485865	Prdx6/Mgst3/Srxn1/Selenot/Selenof/Ubiad1/Park7/Prxl2b/Selenow/Gsr/Prdx2/Nqo1/Hp/Txnrd1/Gstt1/Nxn/Cygb/Sod1/Sod2/Kdm3b/Prdx5/Prdx3	22
GO:0047499	calcium-independent phospholipase A2 activity	7/6916	29/28366	0.241379310344828	0.990018148820327	-0.0305378454263606	0.583326146970287	0.734675633751766	0.378926894902462	Prdx6/Pla2g4e/Pla2g12a/Pla2g2c/Pnpla2/Pnpla8/Pnpla3	7
GO:0008191	metalloendopeptidase inhibitor activity	3/6916	12/28366	0.25	1.02537593984962	0.0499241672800142	0.589967465323941	0.740372097417298	0.381864985114712	Timp4/Timp2/Spock1	3
GO:0015368	calcium:monoatomic cation antiporter activity	3/6916	12/28366	0.25	1.02537593984962	0.0499241672800142	0.589967465323941	0.740372097417298	0.381864985114712	Letm1/Slc8a2/Ghitm	3
GO:0017081	chloride channel regulator activity	3/6916	12/28366	0.25	1.02537593984962	0.0499241672800142	0.589967465323941	0.740372097417298	0.381864985114712	Stx7/Vti1b/Clcn2	3
GO:0045294	alpha-catenin binding	3/6916	12/28366	0.25	1.02537593984962	0.0499241672800142	0.589967465323941	0.740372097417298	0.381864985114712	Jup/Numb/Cdh2	3
GO:0019840	isoprenoid binding	10/6916	42/28366	0.238095238095238	0.976548514142499	-0.0863620523603956	0.593484182788619	0.744117387926896	0.383796710134722	Ugt1a10/Ugt1a9/Ugt1a8/Ugt1a7c/Ptgds/Lcn12/Abca4/Rabggtb/Rara/Igf2r	10
GO:0004529	DNA exonuclease activity	6/6916	25/28366	0.24	0.984360902255639	-0.0444200815252845	0.594210494449691	0.744360458100957	0.383922079511449	Dclre1b/Exo5/Pld3/Polg/Apex1/Tatdn1	6
GO:0008307	structural constituent of muscle	5/6916	21/28366	0.238095238095238	0.976548514142499	-0.0610445672012563	0.607602046861975	0.760454486582848	0.392222967629886	Jph1/Mybpc3/Dag1/Plec/Dmd	5
GO:0004623	phospholipase A2 activity	8/6916	34/28366	0.235294117647059	0.965059708093764	-0.115753094175442	0.611494042106657	0.764641029396339	0.394382279298616	Prdx6/Pla2g4e/Pla2g12a/Pla2g2c/Pnpla2/Pla2g3/Pnpla8/Pnpla3	8
GO:0005217	intracellularly ligand-gated monoatomic ion channel activity	7/6916	30/28366	0.233333333333333	0.957017543859649	-0.133748161866548	0.622663091078839	0.775831551985934	0.400154064536077	Pkd2/Tpcn1/Itpr1/Tpcn2/Mcoln1/Hcn2/Hcn1	7
GO:0017147	Wnt-protein binding	7/6916	30/28366	0.233333333333333	0.957017543859649	-0.133748161866548	0.622663091078839	0.775831551985934	0.400154064536077	Fzd7/Ror1/Lrp6/Ryk/Sfrp4/Fzd3/Porcn	7
GO:0071813	lipoprotein particle binding	7/6916	30/28366	0.233333333333333	0.957017543859649	-0.133748161866548	0.622663091078839	0.775831551985934	0.400154064536077	Hspd1/Lrp8/Abca1/Ldlr/Sorl1/Lipc/Vldlr	7
GO:0071814	protein-lipid complex binding	7/6916	30/28366	0.233333333333333	0.957017543859649	-0.133748161866548	0.622663091078839	0.775831551985934	0.400154064536077	Hspd1/Lrp8/Abca1/Ldlr/Sorl1/Lipc/Vldlr	7
GO:0015175	neutral L-amino acid transmembrane transporter activity	10/6916	43/28366	0.232558139534884	0.953838083581046	-0.172009989731889	0.626208549661007	0.778860811766983	0.40171647922625	Slc1a2/Slc25a12/Slc7a5/Slc25a38/Slc6a20b/Slc6a15/Slc43a2/Slc38a9/Slc7a8/Slc3a2	10
GO:0016799	hydrolase activity, hydrolyzing N-glycosyl compounds	10/6916	43/28366	0.232558139534884	0.953838083581046	-0.172009989731889	0.626208549661007	0.778860811766983	0.40171647922625	Macrod2/Pcna/Tlr4/Ogg1/Tdg/Mpg/Sarm1/Adprh/Man2a1/Il1rapl1	10
GO:0005501	retinoid binding	9/6916	39/28366	0.230769230769231	0.946500867553499	-0.189838367127746	0.635930293892218	0.790249378543396	0.407590410588228	Ugt1a10/Ugt1a9/Ugt1a8/Ugt1a7c/Ptgds/Lcn12/Abca4/Rara/Igf2r	9
GO:0005021	vascular endothelial growth factor receptor activity	12/6916	52/28366	0.230769230769231	0.946500867553499	-0.219256781832373	0.639183218686299	0.793586269736631	0.409311493689927	Erbb4/Epha7/Tie1/Epha8/Epha1/Igf1r/Ntrk3/Fgfr2/Fgfr1/Insr/Ntrk2/Epha3	12
GO:0016888	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	3/6916	13/28366	0.230769230769231	0.946500867553499	-0.109552967177698	0.648460116698502	0.802254197473014	0.413782189043758	Endov/Apex1/Dnase1l2	3
GO:0071987	WD40-repeat domain binding	3/6916	13/28366	0.230769230769231	0.946500867553499	-0.109552967177698	0.648460116698502	0.802254197473014	0.413782189043758	Usp47/Cdc5l/Ddb1	3
GO:0140829	bicarbonate:monoatomic anion antiporter activity	3/6916	13/28366	0.230769230769231	0.946500867553499	-0.109552967177698	0.648460116698502	0.802254197473014	0.413782189043758	Slc4a3/Slc4a10/Slc4a1	3
GO:0140900	chloride:bicarbonate antiporter activity	3/6916	13/28366	0.230769230769231	0.946500867553499	-0.109552967177698	0.648460116698502	0.802254197473014	0.413782189043758	Slc4a3/Slc4a10/Slc4a1	3
GO:0031492	nucleosomal DNA binding	5/6916	22/28366	0.227272727272727	0.93215994531784	-0.180747457950017	0.652188217775388	0.806153075552602	0.415793130602765	H3f3a/H1f8/Hmgn3/H1f0/Hmgn1	5
GO:0015276	ligand-gated monoatomic ion channel activity	42/6916	180/28366	0.233333333333333	0.957017543859649	-0.328485342477254	0.656580068965511	0.81086478481783	0.418223309690696	Trpm8/Pacc1/Kcnj13/Kcnj9/Kcnt1/Glrb/Chrnb2/Gabrr2/Gabrd/Gabrb1/Pkd2/P2rx7/P2rx4/Tpcn1/Grid2/Itpr1/Ttyh1/Slc17a7/Kcnj11/Tpcn2/Mcoln1/Tmem38a/Kcnk1/Ano10/Hcn2/Kcnmb4/Gabrb2/Kcnj12/P2rx1/Kcnh6/Ttyh2/Gabrg2/Gabra1/Gabra6/Anxa6/Grin2c/Tmem63c/Hcn1/Aqp6/Asic1/Grin2a/Kcnj6	42
GO:0043394	proteoglycan binding	10/6916	44/28366	0.227272727272727	0.93215994531784	-0.255714765798182	0.657503925803195	0.811289045254074	0.418442132368828	Ctsk/Sdcbp/Mfn2/Hpse/Lipc/Nf1/Ctsl/Ctsb/Sema5a/App	10
GO:0099529	neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential	13/6916	57/28366	0.228070175438596	0.935430681968078	-0.277080907334789	0.65875989474887	0.812121986648078	0.418871742228698	Glrb/Chrnb2/Gabrr2/Gabrd/Gabrb1/Grid2/Gabrb2/Gabrg2/Gabra1/Gabra6/Grin2c/Kctd12/Grin2a	13
GO:0005230	extracellular ligand-gated monoatomic ion channel activity	16/6916	70/28366	0.228571428571429	0.937486573576799	-0.297348011322631	0.661564074300636	0.814860419270739	0.42028415571151	Glrb/Chrnb2/Gabrr2/Gabrd/Gabrb1/P2rx7/P2rx4/Grid2/Slc17a7/Gabrb2/P2rx1/Gabrg2/Gabra1/Gabra6/Grin2c/Grin2a	16
GO:0038064	collagen receptor activity	12/6916	53/28366	0.226415094339623	0.928642360618528	-0.295250541504831	0.667360207086345	0.820553711087696	0.423220609965418	Erbb4/Epha7/Tie1/Epha8/Epha1/Igf1r/Ntrk3/Fgfr2/Fgfr1/Insr/Ntrk2/Epha3	12
GO:1904315	transmitter-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential	12/6916	53/28366	0.226415094339623	0.928642360618528	-0.295250541504831	0.667360207086345	0.820553711087696	0.423220609965418	Glrb/Chrnb2/Gabrr2/Gabrd/Gabrb1/Grid2/Gabrb2/Gabrg2/Gabra1/Gabra6/Grin2c/Grin2a	12
GO:0005324	long-chain fatty acid transmembrane transporter activity	4/6916	18/28366	0.222222222222222	0.911445279866333	-0.213398810032726	0.672868467297536	0.826599400072017	0.426338821662022	Abcd3/Slc27a1/Abcd2/Abcc1	4
GO:0005104	fibroblast growth factor receptor binding	6/6916	27/28366	0.222222222222222	0.911445279866333	-0.261400596528188	0.675009528836626	0.827774843257547	0.426945085182908	Flrt3/Fgf5/Nptn/Frs2/Fgf9/Fgf1	6
GO:0016849	phosphorus-oxygen lyase activity	6/6916	27/28366	0.222222222222222	0.911445279866333	-0.261400596528188	0.675009528836626	0.827774843257547	0.426945085182908	Gucy1b1/Npr2/Adcy1/Adcy3/Adcy8/Mocs1	6
GO:0015171	amino acid transmembrane transporter activity	24/6916	106/28366	0.226415094339623	0.928642360618528	-0.417938679644644	0.697414945453169	0.854419744478057	0.440687843511384	Slc1a2/Slc25a12/Slc7a14/Slc15a4/Slc7a1/Grid2/Slc17a7/Slc25a22/Slc7a5/Slc25a38/Slc6a20b/Slc6a15/Slc16a10/Slc43a2/Slc22a4/Grin2c/Slc38a10/Slc25a29/Slc38a9/Slc7a8/Grin2a/Slc7a4/Sfxn3/Slc3a2	24
GO:0004875	complement receptor activity	3/6916	14/28366	0.214285714285714	0.878893662728249	-0.2573619125435	0.700733154315549	0.854419744478057	0.440687843511384	Cr1l/Cmklr1/C3ar1	3
GO:0061459	L-arginine transmembrane transporter activity	3/6916	14/28366	0.214285714285714	0.878893662728249	-0.2573619125435	0.700733154315549	0.854419744478057	0.440687843511384	Slc7a1/Slc25a29/Slc38a9	3
GO:0062153	C5-methylcytidine-containing RNA reader activity	3/6916	14/28366	0.214285714285714	0.878893662728249	-0.2573619125435	0.700733154315549	0.854419744478057	0.440687843511384	Ybx1/Ythdf2/Alyref	3
GO:0070700	BMP receptor binding	3/6916	14/28366	0.214285714285714	0.878893662728249	-0.2573619125435	0.700733154315549	0.854419744478057	0.440687843511384	Acvr1c/Bmp5/Neo1	3
GO:1901474	azole transmembrane transporter activity	3/6916	14/28366	0.214285714285714	0.878893662728249	-0.2573619125435	0.700733154315549	0.854419744478057	0.440687843511384	Slc19a2/Slc15a4/Slc7a1	3
GO:0004714	transmembrane receptor protein tyrosine kinase activity	14/6916	63/28366	0.222222222222222	0.911445279866333	-0.399549868338432	0.701253070557958	0.854419744478057	0.440687843511384	Erbb4/Epha7/Ror1/Tie1/Epha8/Epha1/Igf1r/Ntrk3/Fgfr2/Fgfr1/Insr/Ntrk2/Epha3/Nrg2	14
GO:0005342	organic acid transmembrane transporter activity	46/6916	200/28366	0.23	0.943345864661654	-0.456550963903781	0.701626514063526	0.854419744478057	0.440687843511384	Mpc2/Slc16a14/Slc1a2/Slc25a12/Slc23a2/Slc16a1/Slc16a4/Slc7a14/Slc25a44/Abcd3/Slc35d1/Slc29a4/Slc26a1/Slc15a4/Slc7a1/Grid2/Slc17a7/Slco2b1/Slc25a22/Slc27a1/Slc7a5/Slc25a38/Slc6a20b/Slc19a1/Slc6a15/Slc16a10/Slc16a7/Slc16a11/Slc43a2/Slc16a5/Slc16a13/Slc16a6/Grin2c/Slc38a10/Slc10a1/Slc25a29/Slc38a9/Slc7a8/Abcd2/Abcc1/Grin2a/Slc7a4/Mpc1/Slc26a2/Sfxn3/Slc3a2	46
GO:0004029	aldehyde dehydrogenase (NAD+) activity	4/6916	19/28366	0.210526315789474	0.863474475662841	-0.338019955130186	0.716466920811284	0.870974569821021	0.449226398861079	Aldh9a1/Adh5/Aldh3a2/Aldh7a1	4
GO:0015174	basic amino acid transmembrane transporter activity	4/6916	19/28366	0.210526315789474	0.863474475662841	-0.338019955130186	0.716466920811284	0.870974569821021	0.449226398861079	Slc15a4/Slc7a1/Slc25a29/Slc38a9	4
GO:0005009	insulin receptor activity	12/6916	55/28366	0.218181818181818	0.894873547505126	-0.443119627639359	0.719777231271057	0.874238548494298	0.450909875550482	Erbb4/Epha7/Tie1/Epha8/Epha1/Igf1r/Ntrk3/Fgfr2/Fgfr1/Insr/Ntrk2/Epha3	12
GO:0022834	ligand-gated channel activity	42/6916	185/28366	0.227027027027027	0.931152204836415	-0.533461324414377	0.729137537111759	0.884838782015833	0.456377204789433	Trpm8/Pacc1/Kcnj13/Kcnj9/Kcnt1/Glrb/Chrnb2/Gabrr2/Gabrd/Gabrb1/Pkd2/P2rx7/P2rx4/Tpcn1/Grid2/Itpr1/Ttyh1/Slc17a7/Kcnj11/Tpcn2/Mcoln1/Tmem38a/Kcnk1/Ano10/Hcn2/Kcnmb4/Gabrb2/Kcnj12/P2rx1/Kcnh6/Ttyh2/Gabrg2/Gabra1/Gabra6/Anxa6/Grin2c/Tmem63c/Hcn1/Aqp6/Asic1/Grin2a/Kcnj6	42
GO:0003993	acid phosphatase activity	2/6916	10/28366	0.2	0.820300751879699	-0.32272232830584	0.741799109026151	0.892465530232123	0.460310886385817	Acp6/Minpp1	2
GO:0015183	L-aspartate transmembrane transporter activity	2/6916	10/28366	0.2	0.820300751879699	-0.32272232830584	0.741799109026151	0.892465530232123	0.460310886385817	Slc25a12/Slc25a22	2
GO:0015187	glycine transmembrane transporter activity	2/6916	10/28366	0.2	0.820300751879699	-0.32272232830584	0.741799109026151	0.892465530232123	0.460310886385817	Slc25a38/Slc7a8	2
GO:0019531	oxalate transmembrane transporter activity	2/6916	10/28366	0.2	0.820300751879699	-0.32272232830584	0.741799109026151	0.892465530232123	0.460310886385817	Slc26a1/Slc26a2	2
GO:0022849	glutamate-gated calcium ion channel activity	2/6916	10/28366	0.2	0.820300751879699	-0.32272232830584	0.741799109026151	0.892465530232123	0.460310886385817	Grin2c/Grin2a	2
GO:0045134	UDP phosphatase activity	2/6916	10/28366	0.2	0.820300751879699	-0.32272232830584	0.741799109026151	0.892465530232123	0.460310886385817	Cant1/Entpd7	2
GO:0062061	TAP complex binding	2/6916	10/28366	0.2	0.820300751879699	-0.32272232830584	0.741799109026151	0.892465530232123	0.460310886385817	Tapbpl/Tapbp	2
GO:0086080	protein binding involved in heterotypic cell-cell adhesion	2/6916	10/28366	0.2	0.820300751879699	-0.32272232830584	0.741799109026151	0.892465530232123	0.460310886385817	Sirpa/Cd47	2
GO:1902282	voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization	2/6916	10/28366	0.2	0.820300751879699	-0.32272232830584	0.741799109026151	0.892465530232123	0.460310886385817	Kcnd3/Scn2b	2
GO:0140272	exogenous protein binding	10/6916	47/28366	0.212765957446809	0.872660374340106	-0.49611091150299	0.741806113111392	0.892465530232123	0.460310886385817	Xpr1/Slc7a1/Slc20a2/Ilf3/Hyal2/Dag1/Bsg/Cd300lf/Myh9/Slc3a2	10
GO:0046943	carboxylic acid transmembrane transporter activity	45/6916	199/28366	0.226130653266332	0.927475724487097	-0.582968217530562	0.744686130995916	0.89391625484028	0.461059133021303	Mpc2/Slc16a14/Slc1a2/Slc25a12/Slc23a2/Slc16a1/Slc16a4/Slc7a14/Slc25a44/Abcd3/Slc35d1/Slc26a1/Slc15a4/Slc7a1/Grid2/Slc17a7/Slco2b1/Slc25a22/Slc27a1/Slc7a5/Slc25a38/Slc6a20b/Slc19a1/Slc6a15/Slc16a10/Slc16a7/Slc16a11/Slc43a2/Slc16a5/Slc16a13/Slc16a6/Grin2c/Slc38a10/Slc10a1/Slc25a29/Slc38a9/Slc7a8/Abcd2/Abcc1/Grin2a/Slc7a4/Mpc1/Slc26a2/Sfxn3/Slc3a2	45
GO:0008296	3'-5'-DNA exonuclease activity	3/6916	15/28366	0.2	0.820300751879699	-0.395287368429436	0.74684848759188	0.89391625484028	0.461059133021303	Polg/Apex1/Tatdn1	3
GO:0008970	phospholipase A1 activity	3/6916	15/28366	0.2	0.820300751879699	-0.395287368429436	0.74684848759188	0.89391625484028	0.461059133021303	Lipc/Pnpla8/Ddhd1	3
GO:0015116	sulfate transmembrane transporter activity	3/6916	15/28366	0.2	0.820300751879699	-0.395287368429436	0.74684848759188	0.89391625484028	0.461059133021303	Slc26a1/Slc13a1/Slc26a2	3
GO:0015556	C4-dicarboxylate transmembrane transporter activity	3/6916	15/28366	0.2	0.820300751879699	-0.395287368429436	0.74684848759188	0.89391625484028	0.461059133021303	Slc25a12/Slc16a1/Slc25a22	3
GO:0015643	toxic substance binding	3/6916	15/28366	0.2	0.820300751879699	-0.395287368429436	0.74684848759188	0.89391625484028	0.461059133021303	Adgrl1/Tmem181a/Phax	3
GO:0004033	aldo-keto reductase (NADPH) activity	9/6916	43/28366	0.209302325581395	0.858454275222941	-0.527432146545318	0.754539074994028	0.901323472230656	0.46487958623447	Rdh10/Kcnab1/Akr7a5/Akr1a1/Rdh13/Kcnab3/Rdh14/Dhrs7/Akr1c13	9
GO:0004030	aldehyde dehydrogenase [NAD(P)+] activity	4/6916	20/28366	0.2	0.820300751879699	-0.456478791356713	0.755615958121838	0.901323472230656	0.46487958623447	Aldh9a1/Adh5/Aldh3a2/Aldh7a1	4
GO:0008569	minus-end-directed microtubule motor activity	4/6916	20/28366	0.2	0.820300751879699	-0.456478791356713	0.755615958121838	0.901323472230656	0.46487958623447	Dnah10/Dync2h1/Dync1h1/Dnah11	4
GO:0015172	acidic amino acid transmembrane transporter activity	4/6916	20/28366	0.2	0.820300751879699	-0.456478791356713	0.755615958121838	0.901323472230656	0.46487958623447	Slc1a2/Slc25a12/Slc17a7/Slc25a22	4
GO:0030296	protein tyrosine kinase activator activity	7/6916	34/28366	0.205882352941176	0.844427244582043	-0.515394314888754	0.757141077271811	0.902372741710138	0.465420772585984	Abi1/Ghrl/Il6st/Ercc6/Pak2/Hbegf/Afap1l2	7
GO:0098960	postsynaptic neurotransmitter receptor activity	15/6916	70/28366	0.214285714285714	0.878893662728249	-0.576047908533105	0.759062706819801	0.903892388529882	0.466204567534801	Glrb/Chrnb2/Anxa9/Gabrr2/Gabrd/Gabrb1/Grid2/Grm1/Gabrb2/Gabrg2/Gabra1/Gabra6/Grin2c/Kctd12/Grin2a	15
GO:0008028	monocarboxylic acid transmembrane transporter activity	17/6916	79/28366	0.215189873417722	0.882602074807271	-0.593315589915003	0.762224832476136	0.906885375150331	0.4677482734568	Mpc2/Slc16a14/Slc16a1/Slc16a4/Slc7a14/Abcd3/Slco2b1/Slc27a1/Slc16a7/Slc16a11/Slc16a5/Slc16a13/Slc16a6/Slc10a1/Abcd2/Abcc1/Mpc1	17
GO:0005112	Notch binding	5/6916	25/28366	0.2	0.820300751879699	-0.51040382137226	0.765340627773847	0.909045197644722	0.468862254639436	Cul3/Galnt11/Aak1/Adam17/Snw1	5
GO:0050431	transforming growth factor beta binding	5/6916	25/28366	0.2	0.820300751879699	-0.51040382137226	0.765340627773847	0.909045197644722	0.468862254639436	Acvr1/Hyal2/Tgfb3/Nrros/Twsg1	5
GO:0022839	monoatomic ion-gated channel activity	6/6916	30/28366	0.2	0.820300751879699	-0.559168700048485	0.775136445169644	0.919898769394875	0.474460249254943	Kcnt1/Tmem38a/Ano10/Kcnmb4/Tmem63c/Asic1	6
GO:0016725	oxidoreductase activity, acting on CH or CH2 groups	3/6916	16/28366	0.1875	0.769031954887218	-0.524735680845112	0.787083963539464	0.924718811345742	0.476946303570389	Vkorc1l1/Rrm1/Rrm2b	3
GO:0031404	chloride ion binding	3/6916	16/28366	0.1875	0.769031954887218	-0.524735680845112	0.787083963539464	0.924718811345742	0.476946303570389	Nudt16/Tdg/Nqo2	3
GO:0102033	long-chain fatty acid omega-hydroxylase activity	3/6916	16/28366	0.1875	0.769031954887218	-0.524735680845112	0.787083963539464	0.924718811345742	0.476946303570389	Cyp2u1/Cyp4f15/Cyp4f13	3
GO:0120250	fatty acid omega-hydroxylase activity	3/6916	16/28366	0.1875	0.769031954887218	-0.524735680845112	0.787083963539464	0.924718811345742	0.476946303570389	Cyp2u1/Cyp4f15/Cyp4f13	3
GO:0004090	carbonyl reductase (NADPH) activity	2/6916	11/28366	0.181818181818182	0.745727956254272	-0.478944696465251	0.789863887688502	0.924718811345742	0.476946303570389	Kcnab1/Dhrs7	2
GO:0004117	calmodulin-activated dual specificity 3',5'-cyclic-GMP, 3',5'-cyclic-AMP phosphodiesterase activity	2/6916	11/28366	0.181818181818182	0.745727956254272	-0.478944696465251	0.789863887688502	0.924718811345742	0.476946303570389	Pde1c/Pde1b	2
GO:0004383	guanylate cyclase activity	2/6916	11/28366	0.181818181818182	0.745727956254272	-0.478944696465251	0.789863887688502	0.924718811345742	0.476946303570389	Gucy1b1/Npr2	2
GO:0005114	type II transforming growth factor beta receptor binding	2/6916	11/28366	0.181818181818182	0.745727956254272	-0.478944696465251	0.789863887688502	0.924718811345742	0.476946303570389	Map3k7/Tgfb3	2
GO:0005221	intracellularly cyclic nucleotide-activated monoatomic cation channel activity	2/6916	11/28366	0.181818181818182	0.745727956254272	-0.478944696465251	0.789863887688502	0.924718811345742	0.476946303570389	Hcn2/Hcn1	2
GO:0015132	prostaglandin transmembrane transporter activity	2/6916	11/28366	0.181818181818182	0.745727956254272	-0.478944696465251	0.789863887688502	0.924718811345742	0.476946303570389	Slco3a1/Slco2b1	2
GO:0015250	water channel activity	2/6916	11/28366	0.181818181818182	0.745727956254272	-0.478944696465251	0.789863887688502	0.924718811345742	0.476946303570389	Aqp8/Aqp6	2
GO:0043855	cyclic nucleotide-activated monoatomic ion channel activity	2/6916	11/28366	0.181818181818182	0.745727956254272	-0.478944696465251	0.789863887688502	0.924718811345742	0.476946303570389	Hcn2/Hcn1	2
GO:0048101	calmodulin-activated 3',5'-cyclic-GMP phosphodiesterase activity	2/6916	11/28366	0.181818181818182	0.745727956254272	-0.478944696465251	0.789863887688502	0.924718811345742	0.476946303570389	Pde1c/Pde1b	2
GO:0050786	RAGE receptor binding	2/6916	11/28366	0.181818181818182	0.745727956254272	-0.478944696465251	0.789863887688502	0.924718811345742	0.476946303570389	Hmgb2/App	2
GO:0141109	transporter activator activity	2/6916	11/28366	0.181818181818182	0.745727956254272	-0.478944696465251	0.789863887688502	0.924718811345742	0.476946303570389	Stim1/Smdt1	2
GO:0036041	long-chain fatty acid binding	4/6916	21/28366	0.19047619047619	0.781238811313999	-0.569438634503323	0.790442760771217	0.924718811345742	0.476946303570389	Tmem175/Snca/Pitpna/Stx3	4
GO:0043176	amine binding	4/6916	21/28366	0.19047619047619	0.781238811313999	-0.569438634503323	0.790442760771217	0.924718811345742	0.476946303570389	Aldh9a1/Htr2b/Amd1/Maoa	4
GO:0008106	alcohol dehydrogenase (NADP+) activity	8/6916	40/28366	0.2	0.820300751879699	-0.64578636062027	0.79382554024527	0.927899753564287	0.478586952180963	Rdh10/Kcnab1/Akr7a5/Akr1a1/Rdh13/Rdh14/Dhrs7/Akr1c13	8
GO:0008066	glutamate receptor activity	5/6916	26/28366	0.192307692307692	0.788750722961249	-0.611909534671575	0.79615009577609	0.928288435275208	0.47878742426287	Grid2/Grm1/Grin2c/Grin2a/Grm4	5
GO:0015296	monoatomic anion:monoatomic cation symporter activity	5/6916	26/28366	0.192307692307692	0.788750722961249	-0.611909534671575	0.79615009577609	0.928288435275208	0.47878742426287	Slc12a6/Slc12a9/Slc13a1/Slc12a8/Slc12a2	5
GO:0016702	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	5/6916	26/28366	0.192307692307692	0.788750722961249	-0.611909534671575	0.79615009577609	0.928288435275208	0.47878742426287	Tdo2/Hpdl/Adi1/Hgd/Cdo1	5
GO:0001618	virus receptor activity	9/6916	45/28366	0.2	0.820300751879699	-0.685020333475493	0.802550363923971	0.934490661989291	0.481986374115401	Xpr1/Slc7a1/Slc20a2/Ilf3/Hyal2/Dag1/Bsg/Cd300lf/Myh9	9
