gene	mc_diff	hmc_diff	mc_q	hmc_q	combined_effect	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Zfp710	0.0407144358851066	-0.0411288496310583	0.0249952605191319	0.00829091378882468	0.0818432855161649	0.00572260118891811	0.982197343871716	0.0913286509779566	8
Fam53a	0.0447444382680484	-0.0370427949400106	0.0385577194317917	0.0216750048991194	0.081787233208059	-0.0413500350607791	0.803099729010518	-0.00692664612823897	22
Ube3a	0.0353497324269006	-0.0463425377781084	0.00459772696173605	1.14823362720934e-05	0.081692270205009	0.0104225551628571	0.960021083352212	0.00624170938376408	2
Srrm1	0.0499822365830939	-0.0317090086466444	0.000252022539655728	0.0045636039705618	0.0816912452297383	-0.0380142211248518	0.839358651188656	-0.0380941999027225	4
Zfp9	0.0399592909545039	-0.0417199136537156	0.017241611428582	0.000414990386791044	0.0816792046082195	0.00994185212950931	0.976202193732328	0.0174165626628003	2
Glyr1	0.047623315257131	-0.0339991451151166	3.66505047572698e-05	0.000119105546390504	0.0816224603722476	-0.00603230112654596	0.976202193732328	0.00389880984001462	3
R3hdm1	0.0402871333949225	-0.0413231325617388	9.50555944014413e-09	2.23987027264882e-11	0.0816102659566613	-0.0529045079160721	1	-0.0475025601524494	2
Cpeb3	0.0358965809139657	-0.0456742486152606	4.29339850252078e-06	3.2628948636302e-12	0.0815708295292264	-0.0107922183150393	0.964469200436953	-0.0424389597536303	3
Ccdc50	0.0430375196340356	-0.038367350111989	2.90021255878312e-05	5.75559901257253e-06	0.0814048697460246	0.0120701961441363	0.966050072626127	-0.0960980566291795	5
Dnajc25	0.0490534611932918	-0.0323354383516174	0.00209932672985531	0.011075778517515	0.0813888995449092	-0.0859113685641559	0.705169313886291	-0.0859113685641559	1
Elp5	0.0462610180453689	-0.0351205673385977	0.0118970313699017	0.00155384052979381	0.0813815853839666	-0.036067541564313	0.857313509249524	-0.036067541564313	1
Ywhab	0.043016244370611	-0.0383562499344966	0.0102259237622241	0.00933503336687006	0.0813724943051076	9.40904456909874e-05	0.999892341174673	0.155438340414191	6
Lcmt1	0.0554289937655249	-0.025904585616437	2.9532266613606e-07	0.0119407364386428	0.0813335793819619	0.0126532534980234	0.944625629369466	0.211640988050493	12
Slc22a15	0.0498133307352931	-0.0315035263460477	5.04409508841907e-06	0.00147084687606238	0.0813168570813409	0.0283763456882616	0.916099117378985	0.290074273513507	24
Gmpr	0.0484521611460489	-0.0328326906111927	8.62162809390208e-05	0.00398442704071229	0.0812848517572416	-0.0635761646873592	0.734876153602788	-0.0803204479638092	47
Arfgef3	0.0446372233071545	-0.0366049130109871	6.42358447520254e-11	1.73608367924988e-10	0.0812421363181416	-0.035811937312915	0.82392599147191	-0.035811937312915	1
Fgf5	0.0338455524711632	-0.0472530152252328	0.00892665024483712	4.0442162239237e-07	0.081098567696396	-0.305949177633436	0.27136898725036	-0.017784795916478	14
Slc9a8	0.0483479068745252	-0.0326728507405467	0.00512020769547784	0.0451670767775996	0.0810207576150719	0.0673897389453246	0.725393688942914	-0.0358446331001823	8
Kcnip4	0.0385217660849455	-0.0424965874841202	1.16647214681763e-65	2.81116196367427e-123	0.0810183535690657	-0.0470193041224073	0.854677015998785	0.544165599465416	72
Vkorc1l1	0.0372074688245482	-0.0437157544077254	0.00116104689543277	2.85196610246986e-07	0.0809232232322736	-0.121345546713535	0.508080483714883	-0.121345546713535	1
Herc1	0.0385992138355544	-0.0422966741630953	3.94223601371592e-08	8.57908765464485e-14	0.0808958879986497	-0.0313501884153236	0.902568261174032	-0.0272492640314982	6
Rab37	0.0388873767134389	-0.041986896575881	0.000302544669804749	2.44260574265869e-08	0.0808742732893198	-0.0079734866345103	0.973581158135864	-0.0365180847586418	6
Rnpc3	0.0436486876502575	-0.0371685282843361	0.0016950493700085	0.000710412725822976	0.0808172159345937	-0.111562817312437	0.575881540804509	-0.0731948682319249	2
Nudcd3	0.047693524236095	-0.0331156304502491	1.31559776395286e-05	0.00101065631640247	0.080809154686344	-0.0211285244225488	0.924753821291908	-0.00842522011910827	14
Herc3	0.0475634179988147	-0.0332433744635262	1.92286593859325e-08	6.44233375324155e-06	0.0808067924623409	0.0087210919830838	1	0.163409950415466	9
Ythdc1	0.045975490545486	-0.0347728746360517	0.000470134241470824	0.00231156270371222	0.0807483651815377	-0.00743019358082121	0.977602271637901	0.687480050850674	3
Ptch1	0.0609937431223874	-0.0197009013205144	3.69451886517958e-10	0.0438311890907651	0.0806946444429018	-0.0149986341383404	0.957506922865498	-0.0186620640583617	16
Cwc22	0.0428235270462274	-0.0378676342595585	4.26573766061034e-07	1.15085802245977e-07	0.0806911613057859	0.0351341072552867	0.88655188649567	0.00866912864735099	8
Ahctf1	0.0420360887733784	-0.0386353362226838	5.40317095129719e-08	2.46424671643036e-10	0.0806714249960622	-0.129464192930115	0.582469410998045	-0.0237961276310969	7
Map3k3	0.0389910851159057	-0.0416615294626422	0.000152570452406446	1.45235535021478e-06	0.0806526145785478	-0.0144131371091498	0.94270353254097	-0.0252966706810615	5
Sez6l	0.0337202702824996	-0.0468991417063272	0.00764066516372296	4.28936006042689e-06	0.0806194119888268	-0.0261370042343512	0.905091313549856	-0.0849903286514705	29
Chmp2b	0.0364382740076046	-0.0441399239850221	0.00758616032810176	5.54180093817991e-06	0.0805781979926267	-0.000902807146988155	0.997170071942319	-0.00355788830215406	3
Asap2	0.0424046458801398	-0.0381578497356151	1.63546023556542e-20	6.34072312887321e-28	0.080562495615755	0.0313930179393715	1	0.0255985569674065	32
Cytip	0.0567646336426294	-0.0237456118397457	4.98847309206946e-10	0.00531956412431896	0.0805102454823751	0.00829770017243331	0.970631753768881	0.609195538418342	16
Sart3	0.0389763450232895	-0.0414664109671621	0.0149038066231056	0.000137165658177948	0.0804427559904516	-0.0753967891398234	0.717459209563883	-0.0161763816231861	6
Spast	0.0400347794687255	-0.0402602485559301	0.000183405888248094	9.11485275045665e-07	0.0802950280246556	0.00567187775154906	0.985527804556589	0.00567187775154906	1
Scaf8	0.0443099116287003	-0.0359751341974501	1.16430186288862e-06	1.58177763218714e-05	0.0802850458261505	-0.0287690329776694	0.881675638336154	-0.0845133119014164	11
Osbpl8	0.0412095134538943	-0.0390523135768308	1.14688537244667e-09	2.1253945547538e-11	0.0802618270307251	-0.0403065817513002	0.841430262438917	-0.037124111683306	12
Tmx3	0.04559562605504	-0.0346618349864434	0.00308362115144736	0.00875990618666293	0.0802574610414834	-0.0508627609028835	0.803681386316924	-0.120895472350458	5
Peli1	0.0436400823506913	-0.0365845461910862	0.000505302999262391	0.00137179564703151	0.0802246285417775	-0.0274624167794114	0.916244188571285	0.160863627124412	17
Ube2g1	0.0440060631004903	-0.0362182155225156	0.000234256998895178	0.000915373926216907	0.0802242786230059	0.0295076896987592	0.88768724620347	-0.00674627647040393	3
Mycbp2	0.040000356705159	-0.0402057187969593	3.42514857526371e-21	1.18440190191091e-28	0.0802060755021183	-0.0653934002490691	0.745802671792478	-0.000825372243954938	7
Fbxw7	0.0432461554682888	-0.0369326401703978	1.42558408820627e-12	5.00791295322042e-14	0.0801787956386866	0.00420022553807707	0.986803017736951	0.103075290964358	38
Vps54	0.0386845019679599	-0.041421475595759	4.51331351853267e-06	1.7397286459062e-09	0.0801059775637189	0.0317943999848798	0.892770034592894	0.0181453241945711	4
Meis1	0.0396837091189979	-0.040391098814783	2.48707414634073e-08	1.07868855556321e-09	0.0800748079337809	0.00996482327850248	0.969583841844217	0.212453742271894	54
Socs7	0.0413130129007039	-0.0387135993691333	0.0446674062460273	0.0204522718579681	0.0800266122698372	0.0262860849268683	0.919882956305051	-0.0344388557933716	7
Capza1	0.0391624984845316	-0.040858640348715	0.00566210482046116	0.000400211761086175	0.0800211388332466	-0.355861099934969	0.212505167223946	0.147601381236135	2
Tspan13	0.0484984166396174	-0.031488124098808	0.000512873902341117	0.0131593568840627	0.0799865407384254	-0.0247367343859616	0.898688262787034	-0.0147007056861888	3
Ptbp2	0.0439511159349723	-0.0359911211678707	5.30002676972548e-05	0.00050578976401266	0.079942237102843	0.0344921075116292	0.88260000482947	0.0174653863976234	45
Cdyl	0.0426174320044956	-0.0372929108065689	1.48418698549076e-18	1.7497031296174e-19	0.0799103428110645	-0.0268382311178189	0.883493499198037	0.142591188637665	43
Fam219a	0.038616024385531	-0.041286949769694	0.0346629914905336	0.00549987878734353	0.0799029741552251	-0.0916610198093334	0.602248345378457	-0.0234467063705391	8
Dek	0.0473053758562567	-0.0324889875606187	0.00659390467463304	0.0276076914012366	0.0797943634168754	-0.0210272230914322	0.932560472753789	-0.0576485650010497	2
Kdm4a	0.0477780359093473	-0.0320129875946379	3.85213881256512e-05	0.00216301934591663	0.0797910235039852	-0.0705238650673088	0.650868135096716	-0.0520906370015115	10
Pef1	0.0398006445434466	-0.0399893641280502	0.0474903876050751	0.00341925598643317	0.0797900086714967	-0.00285505725713782	0.990059875449231	0.00206590656858049	3
Rad54l2	0.0399987364204366	-0.039723167670233	3.25333973850388e-05	1.58383880977363e-06	0.0797219040906696	-0.062338609092528	0.781352339342618	-0.062338609092528	1
Apba2	0.0355039529787808	-0.0442088145003182	6.51422192099137e-05	2.00654385434734e-08	0.079712767479099	0.00688682727014687	0.973441627657049	0.0132182048670828	43
Bicral	0.0370173789924833	-0.0426726429910199	0.00444767885991882	7.27508985090486e-05	0.0796900219835031	-0.0204324477773168	1	0.0348059305573022	10
Adcy3	0.0442520694426081	-0.0354211645098914	0.00295410546690626	0.0118240517747767	0.0796732339524995	-0.0334633258510845	0.880397172330617	-0.00365236770358218	21
Maml2	0.0432986301789031	-0.0363634830254669	9.33769106652903e-18	1.18384649210539e-15	0.07966211320437	-0.01377702027309	1	0.0538311969620967	31
Phf3	0.0456130636604892	-0.0340010539986418	2.06242968239427e-06	0.000167150706955129	0.0796141176591311	-0.108893312820588	0.611286066654733	0.195363502229862	16
Mapkapk2	0.0422050610098049	-0.0373245144897987	0.041720720352253	0.0399375968155511	0.0795295754996037	-0.0627237395057571	0.749077574534567	-0.0125269050791706	15
Pcdhgb6	0.0438644392081183	-0.0355994944144344	2.89580050320016e-08	1.2712365065812e-09	0.0794639336225527	0.0197059462709149	1	0.0197059462709149	1
Cand1	0.0412430583651233	-0.0380724279959394	0.000110728718039698	1.41612360699856e-05	0.0793154863610627	-0.0237263602772902	0.899417765992598	0.000881388130653128	10
Zkscan2	0.0420433555988147	-0.0372669815277168	0.00599646802559734	0.00238869508479103	0.0793103371265314	0.0153399105068456	0.941667317793812	-0.0261310439096241	14
Noct	0.0497245806814186	-0.0295736924382381	0.00102464075341916	0.0270500268157803	0.0792982731196567	-0.00335033512140116	0.986172406088244	0.0563991340551198	57
Mphosph8	0.0345874640802992	-0.0446015446197097	0.0340262867765247	9.42767910397925e-06	0.0791890087000089	-0.00792620591312938	0.968249637839634	0.00494816823531785	3
Rnf217	0.0427416198801198	-0.0364240238776854	9.95652955436079e-09	2.11979322321939e-08	0.0791656437578052	-0.397352614551542	0.207309557598191	-0.0320513039127488	13
Ocln	0.0412518937634527	-0.0378920426412571	0.00389633480388596	0.00087003362541989	0.0791439364047098	-0.0462710000707181	0.814323191026697	0.144580939514874	4
Ago2	0.0386739091305202	-0.0404397123198212	0.000127426619255056	1.67584094404679e-06	0.0791136214503413	0.0236051222538259	0.913683549368892	-0.0140644201636492	26
Rab7	0.0463764195587941	-0.0327016055424356	0.00860084052556208	0.0442247422266141	0.0790780251012297	0.0166929316591022	0.947166640948277	0.00615620453092434	3
Sec61a2	0.0422040540439864	-0.0368240799031837	0.00654231820729621	0.00137305560520746	0.0790281339471701	-0.0311333059914601	0.846833125272793	-0.0148963056755243	2
Ttll4	0.0474051588028792	-0.031601125766695	6.15170072338256e-05	2.55550491471016e-05	0.0790062845695742	-0.0295802990379466	0.88050780678505	-0.0443369955575602	7
Rnf103	0.043123894772612	-0.0358711674897084	0.0222466035222435	0.0333880658298234	0.0789950622623204	-0.0306567527187606	0.896692327979763	-0.0306567527187606	1
Rora	0.0387999233633551	-0.0401828325049703	1.23952577480824e-31	1.92472785954601e-42	0.0789827558683255	0.00854855088793991	0.973243042011568	0.0217989254396643	127
Strada	0.0425539809454986	-0.036363450264476	1.79264508297182e-05	2.0411602302188e-06	0.0789174312099746	0.00958292687412344	0.965186899125886	0.00958292687412344	1
Asxl1	0.0377240088077491	-0.0411787589234668	0.00245881091943186	0.000101027883178901	0.0789027677312159	-0.305459405423163	0.27046413659162	-0.051148992059521	10
Zfp146	0.0480675026364541	-0.03083101609661	0.00392152412929604	0.0244073040262015	0.078898518733064	0.0256269236994939	0.885677905594336	0.0256269236994939	1
Kat2b	0.0398957019799813	-0.0389484475615371	9.1596393356814e-05	1.04109850705573e-05	0.0788441495415184	-0.101660054859755	1	-0.0055933924473181	7
Trpc4ap	0.0368168971929685	-0.0420257145302153	0.00869938785062431	0.000480359471421709	0.0788426117231838	-0.0606159544333118	0.775762467524101	-0.108024415857411	3
Dennd4c	0.0360654527701011	-0.042740954991723	4.76331211925055e-06	7.67648850713982e-12	0.0788064077618241	-0.0101437083634541	0.967930042763791	0.0957876209328889	3
Pitpnm3	0.0477804126935826	-0.0309557536759126	0.00154488568494171	0.0216210884486574	0.0787361663694952	-0.0709765191821716	0.759666272228108	-0.0668277152621191	25
Phrf1	0.0397159326033583	-0.0388949279377116	0.0340235960700859	0.00652838783090576	0.0786108605410698	-0.118778952234825	0.575122266012355	-0.0118124852733958	4
Selenof	0.0408805734534917	-0.0376503983163596	0.00458212688582621	0.00084225825082992	0.0785309717698513	-0.0242863160334637	0.863426725293516	-0.0380388275017516	8
Kdm3b	0.0393071851599767	-0.0391530015421026	3.61672248941355e-06	1.89913591937853e-09	0.0784601867020793	0.00757862022075547	0.977495557845811	0.0139327422014465	7
Kmt2a	0.0427703236963092	-0.035679230738815	3.0515921290192e-08	6.19167168159156e-08	0.0784495544351241	-0.0411940437070835	0.842840928885426	-0.000664013532970202	10
Mrpl15	0.0457779342937713	-0.0324954774810579	0.0403376858640134	0.024265360128575	0.0782734117748292	-0.0407473654561913	0.857233681151896	0.0240975215711959	11
Pxk	0.0424269578157055	-0.0358442955263676	8.78033939498466e-05	7.4741994729494e-05	0.0782712533420731	-0.0721003916001332	0.772382830752278	-0.00653996382943683	9
Mctp1	0.0372096422248773	-0.0410592369719875	1.00352245454331e-25	5.19590009832626e-47	0.0782688791968649	0.0556290473776704	0.791331469455733	0.102314549423481	21
Mtf2	0.0393941472486465	-0.0388413661555082	0.0187330134032596	0.00505291719156796	0.0782355134041547	-0.0526185784963471	0.772754876295464	-0.0526185784963471	1
Ncoa6	0.0378518457308308	-0.0403409175114955	8.75731154251924e-06	3.96245765283454e-08	0.0781927632423263	-0.0521254421462674	0.793453262796533	-0.0792685210727128	9
Ttc14	0.0400808925256698	-0.0380564820990057	0.0347837680204622	0.00590601478631749	0.0781373746246755	0.00629092237250937	0.982967002602033	-0.0190063275408719	5
Ash2l	0.0406530171550508	-0.0374424973179741	0.000966963793955305	5.23153370627282e-05	0.0780955144730249	-0.00928233538021834	0.969603516378473	-0.00928233538021834	1
Srebf2	0.0406547709162781	-0.0374274371757426	0.00031543480847122	0.000152072500811116	0.0780822080920207	-0.0059917155884218	0.979076785725533	0.0321774636265179	9
Eif3m	0.0378917030844214	-0.0401120411220016	0.04785819663052	0.00762314989974319	0.0780037442064229	-0.0216847775557624	0.912151708957637	-0.0135546709836511	3
Cyld	0.0393773963578932	-0.038518070367949	0.00133879663031126	4.06523314785882e-05	0.0778954667258422	-0.0063710319442451	0.972519622836731	-0.0246546305824001	25
Tasor	0.039316843484418	-0.0385646033879482	3.84005453638437e-05	3.06639156481189e-06	0.0778814468723662	-0.00360750975545859	0.988421121383606	0.0224996565989983	4
Eea1	0.0412038793049732	-0.0366557200195984	5.22254988831019e-09	9.36319811289466e-11	0.0778595993245715	-0.0149881220482336	0.955964040704795	0.0200739503788874	25
Sdc2	0.0407624625303763	-0.0370910013380968	8.32987943446539e-07	3.87236915119125e-08	0.0778534638684731	0.0693860090307811	0.741924585268067	0.174678855087891	10
Klhl24	0.0495864308861655	-0.0282275456321712	0.000443401230464159	0.0417137266046074	0.0778139765183368	-0.0237474949822611	0.907629113954296	-0.0237474949822611	1
Prpf6	0.0372629874242569	-0.0404991252345323	0.00489744510274137	2.02323251609152e-05	0.0777621126587892	0.00244398473326313	0.992233678667039	0.00244398473326313	1
Scaf4	0.0359480758956069	-0.0418011876236586	0.000427333205901341	6.89575774251158e-08	0.0777492635192655	-0.000628070877171838	0.997925407447516	0.018305332296281	9
Cul4a	0.0322066617264669	-0.0455340010399788	0.0219529137699331	6.62947946325528e-06	0.0777406627664457	-0.0254427794241388	0.912595907735215	-0.0544309540493344	7
Mrps27	0.0507561172418602	-0.0268573622206449	3.31142315770346e-09	0.000676156270712694	0.0776134794625052	-0.053078520468881	0.763413671975782	0.11607948423165	8
Os9	0.0388074074378253	-0.0387242679149864	0.00499303845389161	0.000330832754240782	0.0775316753528117	-0.104358167507086	0.537377869157949	-0.0200646738324463	4
Anapc5	0.0397844482683488	-0.0377299344204552	4.49525658576427e-05	1.90504197311165e-06	0.0775143826888041	-0.0408703110286189	0.878654778269382	-0.184883310545901	4
Cadps2	0.036943344689861	-0.0405217310996817	5.841079558713e-25	4.28637270856763e-38	0.0774650757895428	0.00117490837752324	0.996950334746523	0.48904950339003	28
Txndc11	0.0440437887494396	-0.0334073098748612	0.00029779198191403	0.00171769948052184	0.0774510986243008	0.017066589887318	0.94866156499219	0.00753118179857813	4
