gene	mc_diff	hmc_diff	mc_q	hmc_q	combined_effect	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Pex5	0.0400636928142505	-0.026829769139991	1.85494599641037e-06	6.79531602974059e-05	0.0668934619542415	-0.134984350816914	0.578671964051369	-0.0304245975514297	4
Coq8b	0.0415397504153967	-0.0253147010259047	3.32925774555446e-08	1.4742472994487e-05	0.0668544514413014	-0.0253868155913527	0.915502557193733	-0.0188450071027096	7
Rasgef1a	0.0391712616484289	-0.027677558437262	8.15439608283593e-13	1.07154289064052e-08	0.0668488200856909	-0.0375154614921983	0.856054880072878	-0.0251409509778992	17
Ecpas	0.0322330378861465	-0.0346097446793391	9.49112775233181e-14	6.08789385529822e-22	0.0668427825654856	0.00353906102528573	0.991921038729075	-0.0414037693842456	2
Spryd7	0.0350721377396179	-0.031760141289414	2.39475057450451e-06	4.7991761804186e-08	0.0668322790290319	-0.134342356420387	0.477866306122103	-0.0844242077849095	2
Zmym1	0.0331314936826771	-0.033695459834675	1.28059263011135e-05	2.3963652289355e-09	0.066826953517352	-0.00471979252106899	1	-0.00471979252106899	1
Rilpl2	0.0357599436394531	-0.031055024793121	0.000794469232846122	0.000326363976836814	0.0668149684325741	0.0057553104996123	0.983941776322447	0.0057553104996123	1
Mob2	0.0363993902185589	-0.0304066321744062	1.34785233981733e-05	2.57228514026778e-05	0.0668060223929651	-0.184980107926547	0.429564794896497	-0.0307094410786209	10
Smcr8	0.0351421692005598	-0.0316625596205179	0.00738410056549145	0.00100738005577583	0.0668047288210777	-0.108740548442964	0.627144480328061	-0.108740548442964	1
Snx15	0.0350166655459058	-0.0317543728108835	0.00536474442959869	0.000905413235188519	0.0667710383567893	-0.045693148326168	0.796865180495674	-0.011887933487377	3
Nqo2	0.0437164676491791	-0.023048196205348	7.2087520327725e-07	2.87198826574646e-05	0.0667646638545271	0.0521914283094682	0.798234270695159	0.0321126414507344	2
Ankrd28	0.0336000902586198	-0.0331357184544725	1.59283889706872e-20	3.59435725948322e-30	0.0667358087130922	-0.00556772764351651	0.984162051661222	-0.0154501549379252	11
Cdc42bpa	0.033593365664231	-0.0331344268066313	5.86486512293803e-30	1.90066619046999e-38	0.0667277924708622	-0.0691344323985559	1	0.030603990909487	18
Prrc2a	0.0350318435808801	-0.0316937593631197	7.39969723180905e-05	1.65523865872789e-06	0.0667256029439998	-0.0273278315578511	0.876782235809995	-0.0198078850158718	5
Ankrd16	0.0420163413624903	-0.0247044054722284	4.47599851896876e-06	0.000100171375201778	0.0667207468347187	-0.145430968592223	0.577831730227141	-0.0330598139567821	3
Slc7a5	0.0448402130285572	-0.0218786707509129	2.70249406501255e-07	0.00393892068915408	0.0667188837794701	-0.034548285918445	0.874985448049142	0.000790013135632064	16
Grk5	0.037760231832666	-0.0289546233248278	6.61821450087544e-21	2.46821354764658e-18	0.0667148551574938	-0.0598116742157981	0.735191958789108	-0.0232321792638402	6
Slc22a5	0.0373939969630055	-0.0293164663586878	5.85230790960677e-05	1.7789940607205e-05	0.0667104633216933	-0.132654049382638	0.548453755452248	-0.0854178415905838	5
Faim	0.0473283434589971	-0.0193811494839855	5.86752599613359e-08	0.0070054111129305	0.0667094929429825	0.0324892744989424	0.875900691720251	0.0486852976398906	7
Rnf168	0.0373638225622489	-0.0293225138747049	3.86654935448651e-05	2.68119070442209e-05	0.0666863364369538	0.00931081966655211	0.967632473124912	0.00931081966655211	1
Clic1	0.026976367125194	-0.0396983997801868	0.0462703522604726	4.90137646533526e-05	0.0666747669053808	-0.0200127333968072	0.929144315708127	-0.0722622096897237	3
Fam171b	0.0325536229289174	-0.0341170961573961	6.43718055517284e-13	5.07981851591181e-19	0.0666707190863135	0.00332362868425703	0.990197117861187	-0.00781747961726434	2
Rif1	0.0443908969494846	-0.0222791377416097	9.56976227016541e-12	0.000222519710461826	0.0666700346910943	-0.102729949474716	0.6227495656088	0.0356582529509798	3
Mrps18a	0.0362834265782881	-0.0303754329548768	8.28169676976323e-05	2.12476250116345e-06	0.0666588595331649	-0.0273144638124522	0.91137898317025	-0.0109505964949683	11
Rngtt	0.0329043103367708	-0.0337535460129084	7.11159689787123e-31	6.94957912008536e-47	0.0666578563496792	-0.107194708484188	0.586970896901833	-0.107194708484188	1
Trim41	0.0355690340788828	-0.031069483522019	0.0170230121645572	0.00896631162496875	0.0666385176009018	-0.0168695239468113	0.939060515884438	-0.0839847681367342	2
Malsu1	0.0275924171905769	-0.0390350825235516	0.0269609300079076	7.92312546438988e-05	0.0666274997141285	0.0302006531250908	0.888153583845745	-0.0252609452723711	2
Birc6	0.0333005795491408	-0.0333122716813659	1.87856100823285e-38	1.05431316301878e-52	0.0666128512305066	-0.0307420371609543	0.882209789095627	-0.081936137753916	6
Ubac2	0.0302639959206237	-0.0363238286896296	3.798859711464e-27	5.54374375329165e-56	0.0665878246102533	0.0313746631888781	0.879900163273927	-0.0413887907140549	6
Eea1	0.0309769723688152	-0.0355831834665463	1.43880452116608e-16	1.08328563614527e-33	0.0665601558353615	-0.0149881220482336	0.955964040704795	0.0200739503788874	25
Traf2	0.0339224834880004	-0.0326359081633121	4.22209224951861e-08	2.39270571761224e-11	0.0665583916513125	-0.00891461386585136	0.971329215731391	0.000656799331762731	6
Ccdc47	0.0289017767230728	-0.0376484072418588	0.000264509374108479	4.26774622212199e-10	0.0665501839649316	-0.078857625298685	0.686042927403843	-0.078857625298685	1
Peli2	0.0437553627802011	-0.0227677536338443	4.48753985205375e-57	5.8819597257585e-19	0.0665231164140454	-0.000111660951076372	0.999892341174673	-0.00270029089963355	30
Ei24	0.0415348992441107	-0.024980646711958	5.3338198868832e-05	0.000709532799911405	0.0665155459560687	-0.0120751157065125	0.957248498377803	-0.0917481798755433	2
Xpo7	0.0345046062260663	-0.0320051275301828	6.77922254164241e-21	6.46860261380014e-27	0.0665097337562491	-0.0382828879420729	0.849464947932869	-0.0666832782264339	4
Zxdc	0.0283982710373951	-0.038108184927153	0.000388907877357556	7.43786414077998e-11	0.0665064559645481	-0.00849845796988493	0.979342945465254	0.00641263254484178	9
Cdk11b	0.0405768048793775	-0.0259261527515803	2.61368961867802e-10	1.68323632000081e-08	0.0665029576309578	0.0431879695415485	0.844815711499344	0.0124161387427828	3
Nr2c2	0.0334487666242742	-0.0330460108508222	6.15529824131187e-09	6.81440203062498e-11	0.0664947774750964	-0.0491522682532614	0.77637793847548	-0.0456895594421829	4
Usp54	0.0346828893923584	-0.0318050642748077	1.41350811073911e-16	1.65782205906737e-22	0.0664879536671661	-0.0338309878805554	0.873877032331046	-0.235960954183609	4
Csnk1d	0.0336551487867229	-0.0328194397575378	3.00217470482938e-05	1.72246155205904e-06	0.0664745885442607	-0.028087790773693	0.889965512622977	-0.0584439959830164	5
Zranb2	0.0401243226114208	-0.0263400077606971	0.000213683127448888	0.000968292962156752	0.066464330372118	-0.0340261421112896	0.863315121245932	-0.0340261421112896	1
Ubxn2a	0.0377433195726311	-0.0287171177578273	4.43775979025339e-07	7.35638299696911e-07	0.0664604373304584	0.00926474263628555	0.970806963047514	0.00926474263628555	1
Abhd17c	0.0319132278360614	-0.0345280260047549	2.63009078127465e-06	2.65146343800519e-09	0.0664412538408163	-0.0200317369178097	1	-0.0230727872715064	10
Orai2	0.0394078260590204	-0.0270144479987008	0.000106101598688934	0.0002799188889571	0.0664222740577212	-0.149742983807002	0.506478523373203	-0.0537545337396695	5
Akap8l	0.0384774821921463	-0.0278752594794058	1.12195381565951e-07	1.83634374877606e-06	0.0663527416715521	-0.0684905605580228	0.729973161084659	-0.00149992095938654	5
Arid1a	0.0382981550431579	-0.0280417633385385	1.47513151541407e-17	2.53114666189287e-11	0.0663399183816963	-0.016137780193582	1	-0.0224397581592016	7
Gdap2	0.0336837848951881	-0.0326537982069713	4.00190659595159e-14	1.86115197517067e-22	0.0663375831021594	0.0419881037464156	1	-0.0505336071544719	8
Tcea1	0.0337736570906582	-0.0325482690666108	8.31952981077136e-07	2.36735965626748e-09	0.066321926157269	0.0085988027068259	0.973292933295137	-0.0862999110014404	4
Cars2	0.0326871613042554	-0.0336309238773979	1.56008557134423e-09	8.43963034803966e-20	0.0663180851816534	-0.015169868497949	0.946060965309545	-0.0326435391942506	6
Wdfy1	0.0293759173029395	-0.0368974511489795	3.97330986890142e-11	2.20339206290515e-33	0.0662733684519191	-0.00558359871094915	0.984162051661222	-0.0335200736610328	8
Gatb	0.0398982148968986	-0.0263713896127318	7.64779234726741e-18	8.37797558944946e-13	0.0662696045096304	-0.00149455156308776	0.9947543686106	0.596447329191634	20
Canx	0.0331114080542012	-0.033146340348133	1.46179450941695e-05	7.94480069135586e-08	0.0662577484023342	-0.0914931884831324	0.610872178945829	-0.0225652697376664	2
Jmjd6	0.0356339921395227	-0.0306195155096368	0.0239470704292168	0.00689230989732529	0.0662535076491596	-0.00147184466954476	0.995719346283478	-0.0177213573911612	2
Cul2	0.0367245555377804	-0.0295276942794616	2.41404517691877e-14	2.62741770529532e-13	0.066252249817242	0.00582083349172806	0.981183791236853	-0.0569220545840889	6
Axin2	0.0247775484453218	-0.0414614355266188	0.000420414617147779	2.30324919257422e-12	0.0662389839719406	-0.0427720348357036	0.848114492489748	0.00973744025086671	40
Arsg	0.0409583355016883	-0.0252458426764339	1.85095489701772e-36	1.16404604700651e-20	0.0662041781781221	-0.0400735844460337	0.861732567990315	0.0762411415944486	20
Ankrd13c	0.0328600084885122	-0.0333374647941967	1.29742985942416e-08	2.56566755084003e-12	0.066197473282709	0.0636507793531701	0.781811724909076	0.0636507793531701	1
Brpf1	0.0421318751584613	-0.0240447593993238	2.39105904467125e-06	0.000632926470959342	0.066176634557785	-0.086197379589393	0.637906034914148	-0.0312082769060558	5
Tsen54	0.0391512447088118	-0.0270231846307775	0.000650416701484082	0.00212488932496773	0.0661744293395893	-0.0423468767602277	0.857291583702289	-0.0423468767602277	1
Arpc1a	0.0295933713220434	-0.0365790523952029	1.12771390876467e-05	2.0302060103347e-11	0.0661724237172464	-0.0416651265985929	0.868829429207896	0.0437701291992706	5
Dlgap3	0.0404486223649222	-0.0256897466537343	2.32849777313356e-14	1.54093953306617e-07	0.0661383690186566	-0.0254157608199009	0.916004612380636	-0.0349206090416785	11
Cggbp1	0.033387961826866	-0.0327432760765346	0.00738619801052627	0.000236718684238539	0.0661312379034006	-0.344631109021242	0.201718367162336	-0.178140736100873	5
Sil1	0.0411922640295762	-0.0249381052649754	9.0130707218882e-48	3.39761571954507e-24	0.0661303692945516	-0.0323497335658778	0.891268748652159	0.208146120296262	18
Pdcd6ip	0.0371771554499017	-0.0289403025951443	7.60232403482026e-14	1.62422874353896e-13	0.066117458045046	-0.0197927569081943	0.929862202450363	0.0044758365493155	8
Srrm2	0.0366299068448817	-0.0294821539885478	2.378122236466e-10	2.87843224045794e-12	0.0661120608334295	-0.0435406864039348	0.806342109077974	0.0327801389573524	4
Zfp786	0.0337029736194386	-0.0323931765436312	0.00119396890344287	1.64474086734908e-06	0.0660961501630699	-0.0197298482778383	0.915692580511801	-0.0197298482778383	1
Zfp78	0.034436180385967	-0.0316539791121737	0.000141886228718967	2.20602996840736e-08	0.0660901594981406	-0.133486882789011	0.48129836085973	-0.133486882789011	1
Nit1	0.040044179539604	-0.026043758450215	0.000355698456813053	0.000476213241741388	0.066087937989819	-0.0572673954116923	0.798229306012559	-0.0277972076986467	2
Cd300c	0.0321811640967558	-0.0339043019576084	0.0166717555943599	0.00134874740572903	0.0660854660543641	0.0152437265264127	0.958976722374108	0.000729736981976885	4
Lrrc42	0.0320164351140337	-0.0340447245392279	0.000113401928421256	1.52032803634375e-08	0.0660611596532616	-0.0093319938998134	0.968503816978294	-0.0141839293833854	4
Ica1	0.03298553084589	-0.0330558312165227	1.79763827301352e-26	4.4652890742242e-38	0.0660413620624127	0.0516178442590745	0.814998833809367	-0.0179651914156376	19
Coq10b	0.0371704586461158	-0.0288499940536981	3.76894657531284e-06	1.31009947520767e-05	0.0660204526998139	-0.00324484370323869	0.986720307623224	0.00897692823959905	2
Lbr	0.0421368778546319	-0.0238476222389739	8.70990508365588e-11	3.27300557868367e-06	0.0659845000936058	-0.0255127998593294	0.894199560362084	-0.0468949534288042	14
Cnot6l	0.0349372673027093	-0.0310411809782227	4.41376656548885e-10	5.14965475738708e-11	0.065978448280932	-0.00949896010791145	0.975716639406429	0.0973138473112618	3
Zfp777	0.0202826744452251	-0.0456926145514837	0.00842012091101896	1.11835575723366e-15	0.0659752889967088	0.0130756949022356	0.960600840434502	-0.0419698698277841	6
Ranbp17	0.0322444401595914	-0.0337146409752911	3.06060892302249e-61	3.97208070552288e-107	0.0659590811348825	-0.0095464424409586	0.967818455634166	0.072368123489008	22
Cyfip2	0.0352478056489922	-0.0307040906334072	5.6646742193687e-28	2.53687873899956e-32	0.0659518962823994	0.0626687631907431	0.779371958399124	-0.0450291563057595	11
Cript	0.0350015791182459	-0.0309498404434255	0.00110437055703362	4.44367238385238e-05	0.0659514195616714	0.011583460896753	1	-0.0362948098561965	8
Pitpna	0.0358476679177127	-0.0300851778035759	2.94157099899151e-09	7.19665100782587e-10	0.0659328457212885	0.0389143675662222	0.840045335657614	0.000452634540373623	4
Plat	0.0296125085183926	-0.0363033042247777	0.000221961242495815	2.65737226955713e-10	0.0659158127431703	-0.263336799371159	0.287332216314291	-0.0342114716958499	6
Cnot1	0.0321981750410101	-0.0337084188251068	4.61263498046476e-18	1.64441426157026e-26	0.0659065938661169	0.00733921487920959	0.968856530122228	-0.0126358166485364	3
Peli1	0.0339773027672715	-0.0319208635265325	2.35872409374364e-08	2.06292839326246e-09	0.065898166293804	-0.0274624167794114	0.916244188571285	0.160863627124412	17
Fry	0.032343646031275	-0.033540834862365	4.95868086876244e-71	7.93797336228601e-115	0.0658844808936401	-0.155615300815078	0.475663310095403	0.0174792317439229	39
Zer1	0.0353522746869805	-0.0305317556219266	5.8973042341363e-06	1.19804627977683e-07	0.0658840303089072	-0.224720839216193	0.377970918372139	-0.0827230052598521	6
Flcn	0.0288630760824365	-0.0370145224647017	7.72648380269999e-05	8.04406358956184e-11	0.0658775985471382	-0.0105302702999486	0.967348659474567	-0.041965807129629	5
Rab10	0.0365424883451041	-0.0293096792398542	5.64622146074401e-09	7.480385658026e-08	0.0658521675849583	-0.106666910440864	0.573746358461547	-0.106666910440864	1
Zfp869	0.0349222849638706	-0.030874438418669	8.86878992097767e-05	2.86841723915681e-06	0.0657967233825396	-0.101623425157484	0.571383900145754	-0.101623425157484	1
Brwd1	0.0333146662771678	-0.0324650793573765	1.14039176283341e-24	1.17311957187354e-33	0.0657797456345443	0.0272180992650767	0.917154094459134	0.00138322620309383	3
Rnf169	0.0425983595871654	-0.0231813133935618	3.35161545017886e-16	9.22578751180255e-08	0.0657796729807272	-0.0162172679715726	1	-0.022758725309777	6
Prkaca	0.0304072253897436	-0.0353684214287831	0.000174140293383746	2.08794647755701e-08	0.0657756468185267	0.00583215931029552	0.981289296016955	-0.0187159291340901	6
Cd300lf	0.0269863284204537	-0.0387730197633125	0.00213332932362465	2.79907240328237e-13	0.0657593481837662	-0.715613026304222	1	-0.227452698149278	3
Dnajc25	0.0318464964347905	-0.0338950813799255	1.56113424197576e-06	5.48390796207094e-12	0.065741577814716	-0.0859113685641559	0.705169313886291	-0.0859113685641559	1
Grm1	0.0376430870144289	-0.0280860273638929	8.59322270159421e-56	7.13219762419083e-38	0.0657291143783217	0.0107918370771703	0.969160293199768	0.0507423004435354	13
Zfp788	0.0355182368142462	-0.0301959090294979	0.000325383826910246	4.68275345421721e-05	0.0657141458437441	-0.08487464227532	0.610281967679837	-0.0359589419703565	2
Zfp2	0.034481337844617	-0.031228341877128	1.25657349469253e-05	2.60249398290243e-07	0.065709679721745	0.0128819244455506	0.965794778765711	-0.0328678166347406	2
E130308A19Rik	0.0318345641800067	-0.033863165406006	1.94858824880292e-23	8.40825684636844e-39	0.0656977295860128	-0.0633661189383167	0.786289136370698	-0.0106228146409246	13
Nrde2	0.0323304091420855	-0.0333399954982488	1.4748687230543e-10	2.49846931993516e-17	0.0656704046403344	-0.00841598095860022	0.97877203787011	-0.0140249018867928	7
Scap	0.0289079750567012	-0.0367513659019472	1.0217310411186e-08	2.77751481388504e-22	0.0656593409586484	-0.15079298028405	0.489066138473023	-0.0524410761513226	9
Megf9	0.0384529823343267	-0.02720409591655	1.57583965149978e-14	1.47893961952226e-09	0.0656570782508767	-0.0601092988995294	0.746085411115347	0.309203533238016	23
Rbbp4	0.0371372087192436	-0.0285101949282675	6.79243387201356e-06	1.24908869812822e-05	0.0656474036475112	-0.0369105724912093	0.841779515705592	-0.0369105724912093	1
Hipk3	0.034965887093368	-0.0306735612192255	9.08582126617506e-11	3.77526163298575e-10	0.0656394483125935	-0.0253878977340001	0.901749379801593	-0.0135949701194423	3
Zbtb7a	0.0433793932971854	-0.0222301033769237	7.17415970860879e-08	0.00656983194504477	0.0656094966741091	-0.119116002365328	0.580276493140521	-0.110197049520886	4
Prr14l	0.0367926335481912	-0.0288074762428154	1.0700509769268e-15	2.6467163935229e-14	0.0656001097910066	-0.0611766679137133	0.758756463951398	-0.0220771959101328	4
Kdm2b	0.0363542965547348	-0.0292367862536684	5.84189807967396e-31	8.65693181231036e-28	0.0655910828084031	0.00675235636102716	1	-0.0664327566845859	24
Napg	0.0333037777633778	-0.0322830051154032	3.53809073829851e-06	1.47839161064161e-09	0.065586782878781	-0.0542804584458787	0.781352102646685	-0.046793998539562	10
Nipsnap2	0.0327062472882333	-0.0328752844636068	6.44839334093315e-11	6.28083991377814e-17	0.0655815317518401	-0.379644414198463	0.217597993604458	-0.240767795375525	2
Cand1	0.0323427266058576	-0.0332276325583857	2.27064587024545e-10	2.77501549520417e-15	0.0655703591642433	-0.0237263602772902	0.899417765992598	0.000881388130653128	10
Ttl	0.0330666461243508	-0.032492914214444	6.23842554644796e-08	3.43511980582853e-12	0.0655595603387949	-0.0276550419871018	0.919409210511164	-0.0192108713902196	2
Ttc1	0.037672935106281	-0.0278751199033806	5.67529451801684e-07	1.56431642173116e-07	0.0655480550096616	-0.00613507171133093	0.97706409895478	-0.127961823518315	4
