ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0042551	neuron maturation	6/1924	72/28832	0.0833333333333333	1.24878724878725	0.565186268959296	0.348476889721768	0.597655486655477	0.472869795564715	Ntn4/B4galt6/Fbxo41/Actl6b/Abl2/Srrm4	6
GO:0045600	positive regulation of fat cell differentiation	6/1924	72/28832	0.0833333333333333	1.24878724878725	0.565186268959296	0.348476889721768	0.597655486655477	0.472869795564715	Tmem64/Fndc5/Dact1/Pim1/Wdfy2/Medag	6
GO:0050688	regulation of defense response to virus	6/1924	72/28832	0.0833333333333333	1.24878724878725	0.565186268959296	0.348476889721768	0.597655486655477	0.472869795564715	Trim44/Traf3/Pcbp2/Atg12/Mul1/Selenok	6
GO:0050994	regulation of lipid catabolic process	6/1924	72/28832	0.0833333333333333	1.24878724878725	0.565186268959296	0.348476889721768	0.597655486655477	0.472869795564715	Mtln/Cnr1/Apoc3/Irs2/Pnpla2/Fmc1	6
GO:0055008	cardiac muscle tissue morphogenesis	6/1924	72/28832	0.0833333333333333	1.24878724878725	0.565186268959296	0.348476889721768	0.597655486655477	0.472869795564715	Ly6e/Smad7/Angpt1/Heg1/Ube4b/Mybpc3	6
GO:0072678	T cell migration	6/1924	72/28832	0.0833333333333333	1.24878724878725	0.565186268959296	0.348476889721768	0.597655486655477	0.472869795564715	Gnai1/Slc12a2/Crk/Selenok/Crkl/Abl2	6
GO:1901184	regulation of ERBB signaling pathway	6/1924	72/28832	0.0833333333333333	1.24878724878725	0.565186268959296	0.348476889721768	0.597655486655477	0.472869795564715	Spry2/Afap1l2/Zgpat/Ptprj/Cadm1/Cblb	6
GO:0006970	response to osmotic stress	9/1924	114/28832	0.0789473684210526	1.18306160411424	0.523677929800141	0.35073391048448	0.60134752538017	0.475790966098482	Bad/Slc12a2/Atp1a1/Micu1/Map7/Mlst8/Slc12a6/Atf2/Tsc22d2	9
GO:0021879	forebrain neuron differentiation	8/1924	100/28832	0.08	1.19883575883576	0.53260254774311	0.350845763178078	0.601360484686325	0.475801219605041	Dclk2/Pax6/Eomes/Hes5/Ascl1/Neurog2/Pafah1b1/Zdhhc16	8
GO:0010830	regulation of myotube differentiation	4/1924	45/28832	0.0888888888888889	1.33203973203973	0.596059734608562	0.353343206278821	0.604921890559289	0.478619032382927	Bhlhe41/Bdnf/Fbxo22/Bhlha15	4
GO:0044788	modulation by host of viral process	4/1924	45/28832	0.0888888888888889	1.33203973203973	0.596059734608562	0.353343206278821	0.604921890559289	0.478619032382927	Cfl1/Tmem41b/Vapa/Smc5	4
GO:0051938	L-glutamate import	4/1924	45/28832	0.0888888888888889	1.33203973203973	0.596059734608562	0.353343206278821	0.604921890559289	0.478619032382927	Slc17a7/Slc25a22/Arl6ip5/Ttyh1	4
GO:0060259	regulation of feeding behavior	4/1924	45/28832	0.0888888888888889	1.33203973203973	0.596059734608562	0.353343206278821	0.604921890559289	0.478619032382927	Cnr1/Cfap20/Qrfp/Dgat1	4
GO:0050671	positive regulation of lymphocyte proliferation	12/1924	157/28832	0.0764331210191083	1.1453844829641	0.488436203162715	0.35613106997452	0.609513727952829	0.482252130811757	Tnfsf13/Tnfsf9/Bcl6/Irs2/Dhps/Efnb1/Cd276/H2-T23/Selenok/Bmi1/Nck1/Nck2	12
GO:0032680	regulation of tumor necrosis factor production	15/1924	200/28832	0.075	1.12390852390852	0.47019934077713	0.35792549760309	0.610955985390251	0.483393256418086	Hspb1/Angpt1/Zbtb20/Hsf1/Sphk2/Rara/Nfkbil1/Trex1/H2-T23/Selenok/Ptprj/Ube2j1/Pten/Cd47/Ncl	15
GO:0046777	protein autophosphorylation	15/1924	200/28832	0.075	1.12390852390852	0.47019934077713	0.35792549760309	0.610955985390251	0.483393256418086	Stk16/Lyn/Jun/Ulk1/Pim1/Eef2k/Peak1/Clk1/Mapk3/Mapkapk5/Smg1/Stk11/Mob1b/Camk2d/Dapk3	15
GO:0014014	negative regulation of gliogenesis	5/1924	59/28832	0.0847457627118644	1.26995313435991	0.555026200279653	0.358349928739457	0.610955985390251	0.483393256418086	Hes5/Daam2/Sirt2/Mfn2/Nr1d1	5
GO:0048713	regulation of oligodendrocyte differentiation	5/1924	59/28832	0.0847457627118644	1.26995313435991	0.555026200279653	0.358349928739457	0.610955985390251	0.483393256418086	Mdk/Hes5/Daam2/Sirt2/Rheb	5
GO:0070169	positive regulation of biomineral tissue development	5/1924	59/28832	0.0847457627118644	1.26995313435991	0.555026200279653	0.358349928739457	0.610955985390251	0.483393256418086	Adrb2/Slc20a2/Cd276/Acvr1/Atp2b1	5
GO:0071548	response to dexamethasone	5/1924	59/28832	0.0847457627118644	1.26995313435991	0.555026200279653	0.358349928739457	0.610955985390251	0.483393256418086	Nr3c1/Foxo1/Eif4e/Foxo3/Bmi1	5
GO:0072698	protein localization to microtubule cytoskeleton	5/1924	59/28832	0.0847457627118644	1.26995313435991	0.555026200279653	0.358349928739457	0.610955985390251	0.483393256418086	Numa1/Rab11a/Snx10/Abhd17b/Nudcd3	5
GO:0098586	cellular response to virus	5/1924	59/28832	0.0847457627118644	1.26995313435991	0.555026200279653	0.358349928739457	0.610955985390251	0.483393256418086	Calr/Adar/Ext1/Hif1a/Atf2	5
GO:2000351	regulation of endothelial cell apoptotic process	5/1924	59/28832	0.0847457627118644	1.26995313435991	0.555026200279653	0.358349928739457	0.610955985390251	0.483393256418086	Scg2/Rgcc/Angpt1/Foxo3/Abl2	5
GO:1902105	regulation of leukocyte differentiation	27/1924	373/28832	0.0723860589812333	1.08473744934871	0.440465262026234	0.358684455138747	0.610955985390251	0.483393256418086	Gpr68/Zfp608/Mdk/Tmem64/Cd83/Pla2g3/Gpr137/Lyn/Ubash3b/Smad7/Tnfsf9/Jun/Bad/Hspb1/Tob2/Bcl6/Prdx2/Hsf1/Sox12/Rara/Crtam/Smarca2/Actl6b/Sos2/Foxo3/Kat5/Brd2	27
GO:0006821	chloride transport	10/1924	129/28832	0.0775193798449612	1.16166255701139	0.492076166627624	0.359148973777236	0.610955985390251	0.483393256418086	Clic3/Slc12a2/Slc17a7/Clcn3/Gabrb2/Gabrg2/Ano3/Slc12a6/Clns1a/Ttyh1	10
GO:0007589	body fluid secretion	10/1924	129/28832	0.0775193798449612	1.16166255701139	0.492076166627624	0.359148973777236	0.610955985390251	0.483393256418086	Neurog1/Aprt/Rab14/Gpat4/Slc29a1/Map1lc3b/Negr1/Hif1a/Tac4/Guca2b	10
GO:0030032	lamellipodium assembly	6/1924	73/28832	0.0821917808219178	1.23168057414633	0.529975554394435	0.360577507666719	0.610955985390251	0.483393256418086	Cfl1/Wasf2/Brk1/Nck1/Golph3/Nck2	6
GO:0045912	negative regulation of carbohydrate metabolic process	6/1924	73/28832	0.0821917808219178	1.23168057414633	0.529975554394435	0.360577507666719	0.610955985390251	0.483393256418086	Ier3/Pgp/Mst1/Cox11/Mtch2/Cry1	6
GO:0051926	negative regulation of calcium ion transport	6/1924	73/28832	0.0821917808219178	1.23168057414633	0.529975554394435	0.360577507666719	0.610955985390251	0.483393256418086	Usp2/Pln/Calm2/Bin1/Ppp3r1/Ubqln1	6
GO:0044784	metaphase/anaphase transition of cell cycle	8/1924	101/28832	0.0792079207920792	1.18696609785719	0.503314981038929	0.361085474731714	0.610955985390251	0.483393256418086	Dpf1/Klhl22/Smarca2/Actl6b/Bcl7b/Dync1li1/Zfp207/Bcl7c	8
GO:0000154	rRNA modification	3/1924	32/28832	0.09375	1.40488565488565	0.612777503078546	0.361111580241436	0.610955985390251	0.483393256418086	Nop10/Emg1/Nsun5	3
GO:0003094	glomerular filtration	3/1924	32/28832	0.09375	1.40488565488565	0.612777503078546	0.361111580241436	0.610955985390251	0.483393256418086	Mcam/Tmem63c/Uts2r	3
GO:0006837	serotonin transport	3/1924	32/28832	0.09375	1.40488565488565	0.612777503078546	0.361111580241436	0.610955985390251	0.483393256418086	Cnr1/Slc29a4/Snca	3
GO:0032801	receptor catabolic process	3/1924	32/28832	0.09375	1.40488565488565	0.612777503078546	0.361111580241436	0.610955985390251	0.483393256418086	Hamp/Znrf3/Abca2	3
GO:0034367	protein-containing complex remodeling	3/1924	32/28832	0.09375	1.40488565488565	0.612777503078546	0.361111580241436	0.610955985390251	0.483393256418086	Pla2g3/Apoc3/Apoa1	3
GO:0035767	endothelial cell chemotaxis	3/1924	32/28832	0.09375	1.40488565488565	0.612777503078546	0.361111580241436	0.610955985390251	0.483393256418086	Tmsb4x/Hspb1/Fgf1	3
GO:0042634	regulation of hair cycle	3/1924	32/28832	0.09375	1.40488565488565	0.612777503078546	0.361111580241436	0.610955985390251	0.483393256418086	Fa2h/Numa1/Per1	3
GO:0043516	regulation of DNA damage response, signal transduction by p53 class mediator	3/1924	32/28832	0.09375	1.40488565488565	0.612777503078546	0.361111580241436	0.610955985390251	0.483393256418086	Spred1/Ddx5/Pttg1ip	3
GO:0050995	negative regulation of lipid catabolic process	3/1924	32/28832	0.09375	1.40488565488565	0.612777503078546	0.361111580241436	0.610955985390251	0.483393256418086	Cnr1/Apoc3/Fmc1	3
GO:0065002	intracellular protein transmembrane transport	3/1924	32/28832	0.09375	1.40488565488565	0.612777503078546	0.361111580241436	0.610955985390251	0.483393256418086	Pex12/Pex10/Srp54a	3
GO:0090077	foam cell differentiation	3/1924	32/28832	0.09375	1.40488565488565	0.612777503078546	0.361111580241436	0.610955985390251	0.483393256418086	Pla2g3/Hbp1/Selenok	3
GO:0097186	amelogenesis	3/1924	32/28832	0.09375	1.40488565488565	0.612777503078546	0.361111580241436	0.610955985390251	0.483393256418086	Foxo1/Cnnm4/Atf2	3
GO:1902751	positive regulation of cell cycle G2/M phase transition	3/1924	32/28832	0.09375	1.40488565488565	0.612777503078546	0.361111580241436	0.610955985390251	0.483393256418086	Rab11a/Camk2d/Cdk4	3
GO:0050766	positive regulation of phagocytosis	7/1924	87/28832	0.0804597701149425	1.20572561951872	0.513876226138696	0.361285847203012	0.610955985390251	0.483393256418086	Calr/Apoa1/Rab27a/Sod1/Rap1gap/Ptprj/Cd47	7
GO:2000142	regulation of DNA-templated transcription initiation	7/1924	87/28832	0.0804597701149425	1.20572561951872	0.513876226138696	0.361285847203012	0.610955985390251	0.483393256418086	Jun/Med25/Foxo1/Fosl1/Med31/Taf10/Bclaf1	7
GO:0006541	glutamine metabolic process	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Gls/Sirt4	2
GO:0006570	tyrosine metabolic process	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Pcbd1/Ttc36	2
GO:0010470	regulation of gastrulation	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Lhx1/Otx2	2
GO:0010713	negative regulation of collagen metabolic process	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Cst3/Cygb	2
GO:0016322	neuron remodeling	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Ntn4/Abl2	2
GO:0019682	glyceraldehyde-3-phosphate metabolic process	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Tpi1/Mdh1	2
GO:0021513	spinal cord dorsal/ventral patterning	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Ascl1/Fuz	2
GO:0030656	regulation of vitamin metabolic process	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Cyp27b1/Dgat1	2
GO:0031000	response to caffeine	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Tmem38a/Prkaa2	2
GO:0032261	purine nucleotide salvage	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Aprt/Dguok	2
GO:0032700	negative regulation of interleukin-17 production	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Prnp/Tusc2	2
GO:0032780	negative regulation of ATP-dependent activity	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Pln/Vcpkmt	2
GO:0033079	immature T cell proliferation	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Tnfsf9/Bmi1	2
GO:0033604	negative regulation of catecholamine secretion	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Cnr1/Syt4	2
GO:0035092	sperm DNA condensation	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Tssk6/Kat5	2
GO:0035672	oligopeptide transmembrane transport	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Slc25a39/Slco3a1	2
GO:0036035	osteoclast development	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Gpr68/Pafah1b1	2
GO:0045198	establishment of epithelial cell apical/basal polarity	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Syne4/Ift20	2
GO:0045655	regulation of monocyte differentiation	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Gpr68/Jun	2
GO:0045793	positive regulation of cell size	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Cdk4/Akt3	2
GO:0045945	positive regulation of transcription by RNA polymerase III	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Dek/Sf3b1	2
GO:0045986	negative regulation of smooth muscle contraction	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Adrb2/Sod1	2
GO:0050665	hydrogen peroxide biosynthetic process	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Sod1/Mfn2	2
GO:0060134	prepulse inhibition	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Pten/Aph1b	2
GO:0061323	cell proliferation involved in heart morphogenesis	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Hand2/Pim1	2
GO:0070243	regulation of thymocyte apoptotic process	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Hif1a/Efna1	2
GO:0070942	neutrophil mediated cytotoxicity	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Cxcl5/Tusc2	2
GO:0071360	cellular response to exogenous dsRNA	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Zcchc3/Mul1	2
GO:0071379	cellular response to prostaglandin stimulus	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Pax6/Prkaa2	2
GO:0071895	odontoblast differentiation	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Map1b/Nfe2l1	2
GO:0072148	epithelial cell fate commitment	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Rara/Acvr1	2
GO:0097320	plasma membrane tubulation	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Snx18/Wasl	2
GO:0097494	regulation of vesicle size	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Bloc1s1/Picalm	2
GO:0098751	bone cell development	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Gpr68/Pafah1b1	2
GO:1900452	regulation of long-term synaptic depression	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Arc/Bcl2l1	2
GO:1901017	negative regulation of potassium ion transmembrane transporter activity	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Crbn/Kcnab1	2
GO:1901160	primary amino compound metabolic process	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Chka/Gde1	2
GO:1901550	regulation of endothelial cell development	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Cldn5/Zdhhc21	2
GO:1902065	response to L-glutamate	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Amigo1/Tuba1a	2
GO:1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Grina/Bcl2l1	2
GO:1903140	regulation of establishment of endothelial barrier	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Cldn5/Zdhhc21	2
GO:1904505	regulation of telomere maintenance in response to DNA damage	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Mcrs1/Yy1	2
GO:2000047	regulation of cell-cell adhesion mediated by cadherin	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Rgcc/Smad7	2
GO:2000369	regulation of clathrin-dependent endocytosis	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Wasl/Smap1	2
GO:2000725	regulation of cardiac muscle cell differentiation	2/1924	19/28832	0.105263157894737	1.57741547215231	0.673228751571787	0.365026598971456	0.610955985390251	0.483393256418086	Fzd7/Frs2	2
GO:0010811	positive regulation of cell-substrate adhesion	11/1924	144/28832	0.0763888888888889	1.14472164472164	0.465539222413319	0.366306691978439	0.612920599520511	0.484947674812767	Mdk/Calr/Cfl1/Efemp2/Apoa1/Rell2/Itgb1bp1/Crk/Jup/Crkl/Ptprj	11
GO:0046394	carboxylic acid biosynthetic process	24/1924	331/28832	0.0725075528700906	1.08655808957924	0.423529131615249	0.366613728290492	0.613256384485923	0.485213350559905	Prxl2b/Scd2/Avp/Scd1/Gls/Mgll/Pla2g3/Ilvbl/Fa2h/Apoc3/Mgst3/Insig1/Pcbd1/Acot7/Acadvl/Sephs2/Sirt2/Ptges3/Elovl6/Oxsm/Asns/Prkaa2/Nr1d1/Fads6	24
GO:0007498	mesoderm development	10/1924	130/28832	0.0769230769230769	1.15272669118823	0.466683252959117	0.368197988797065	0.615727843214582	0.487168788449897	Tlx2/Eomes/Ext1/Acvr1/Lhx1/Zic3/Twsg1/Taf10/Otx2/Msgn1	10
GO:0001782	B cell homeostasis	4/1924	46/28832	0.0869565217391304	1.30308234656061	0.550098643161456	0.368828604568902	0.616246228323468	0.487578938889298	Lyn/Bcl10/Sos2/Hif1a	4
GO:0032467	positive regulation of cytokinesis	4/1924	46/28832	0.0869565217391304	1.30308234656061	0.550098643161456	0.368828604568902	0.616246228323468	0.487578938889298	Arf6/Rab11a/Kif3b/Pkp4	4
GO:0048147	negative regulation of fibroblast proliferation	4/1924	46/28832	0.0869565217391304	1.30308234656061	0.550098643161456	0.368828604568902	0.616246228323468	0.487578938889298	Lzts2/Med25/Med31/Smarca2	4
GO:0001708	cell fate specification	9/1924	116/28832	0.0775862068965517	1.1626639902502	0.469407604838595	0.369911917665788	0.61769826737936	0.488727803790304	Tlx3/Fzd7/Pax6/Eomes/Myt1l/Ascl1/Nfia/Nfib/Otx2	9
