	ctrl_M1	ctrl_M2	ctrl_M3	mut_M1	mut_M2	mut_M3
loop_9755	133.346718668938	165.4845443964	151.256340384483	179.362946331501	174.511522233486	164.933343529701
loop_9756	85.4346739649773	112.559261023998	119.006890535355	126.320446670055	116.995493531227	128.512073457241
loop_9757	62.9762732982635	83.3593919277191	78.4001696109772	88.3011619448662	75.8435178995132	79.4647010564804
loop_9758	52.2581605613232	69.0270971655846	68.4086971282959	66.9020698070526	59.5864666998386	52.009449005127
loop_9759	87.0987976789474	136.362804412842	137.007005035877	71.711813211441	93.3502910733223	96.6910800933838
loop_9760	150.261790812016	182.715631723404	168.916009187698	177.431684374809	175.573925614357	133.629458427429
loop_9761	61.338742852211	79.3596861958504	75.6890631914139	74.191409945488	87.5391271710396	71.3712183535099
loop_9762	38.0118928551674	53.0494013428688	38.5697501897812	48.6985861957073	49.2737147212029	38.9820168018341
loop_9763	78.3075304031372	98.8011549711227	109.850289583206	79.1657897233963	67.4051151871681	66.855583012104
loop_9764	91.2096927165985	149.593417406082	144.681215643883	81.5318146348	118.585684359074	100.292518556118
loop_9765	67.9836647510529	120.116244912148	95.2449269890785	112.812158763409	87.124047935009	99.5351617336273
loop_9766	56.6395146548748	79.3597241640091	64.8511653542519	67.5346050262451	73.0194803476334	60.2071759104729
loop_9767	79.3757492899895	88.8039563894272	104.764359235764	76.793047606945	76.0704117417336	65.4482465982437
loop_9768	24.9347032904625	29.8101897835732	27.1086456775665	27.0702862143517	21.3325801789761	27.1875245571136
loop_9769	105.278944611549	118.720589399338	121.421393632889	99.914764046669	102.870142698288	80.8043556213379
loop_9770	91.1908683180809	109.796859741211	101.215665340424	105.618367671967	106.31295311451	118.899979948997
loop_9771	484.400315761566	650.06570148468	638.007285118103	683.067616462708	600.857929229736	535.624449729919
loop_9772	78.1561605334282	91.0652129650116	94.720318198204	94.2550369501114	84.5824575424194	76.6630945205688
loop_9773	302.990019321442	338.49924325943	360.048525810242	315.975865840912	297.607570052147	277.929211139679
loop_9774	442.63365316391	562.261985778809	530.520600318909	504.328942298889	504.177132129669	417.803221702576
loop_9775	341.44246006012	430.526557445526	409.483170986176	408.515919923782	356.714879989624	329.184624195099
loop_9776	316.919171571732	386.738330364227	400.091605186462	379.686937570572	357.61036491394	314.683327674866
loop_9777	285.186068058014	391.704901218414	389.431611061096	353.138235569	315.69650554657	320.366418123245
loop_9778	465.953667163849	589.172360897064	549.217601776123	551.372861862183	466.145391464233	429.087216377258
loop_9779	388.943140983582	505.736565589905	501.709589004517	491.71191740036	450.97762298584	415.257564544678
loop_9780	470.380148887634	600.311982154846	572.135593891144	609.840548992157	501.964065074921	487.280920028687
loop_9781	258.093513965607	341.989238023758	334.052396059036	296.040838718414	289.184159040451	248.372839331627
loop_9782	292.951814413071	361.592391014099	388.606818199158	402.020892620087	399.669580459595	340.102324962616
loop_9783	316.366729736328	418.826104521751	395.016496658325	420.418258190155	354.027523756027	292.640333652496
loop_9784	280.720846652985	389.954441547394	363.047030448914	263.460382223129	263.827318668365	287.613768100739
loop_9785	331.752361059189	401.243854045868	417.953037023544	473.84720659256	430.849483013153	336.803929805756
loop_9786	446.520903110504	556.717777252197	562.711095809937	518.961149215698	491.716054916382	436.854843139648
loop_9787	350.650152206421	418.624532222748	435.909105539322	393.964015007019	383.24786233902	354.099422454834
loop_9788	328.41735458374	479.579083442688	419.381824016571	435.964316368103	441.095449447632	343.897190093994
loop_9789	326.047512531281	427.887335777283	413.585444450378	398.588536739349	383.872654438019	296.795181035995
loop_9790	196.070970773697	286.619938611984	262.218949079514	201.271907687187	195.457308411598	165.257504940033
loop_9791	220.21804523468	295.932450771332	254.048458337784	318.754693508148	262.499180316925	261.858122825623
loop_9792	383.782855033875	465.183728218079	447.322503089905	358.48746919632	368.81097984314	304.30720281601
loop_9793	379.412503004074	450.909014701843	468.807462215424	484.852715969086	430.968052148819	398.484380245209
loop_9794	180.358533382416	227.765156984329	215.157467484474	197.941875696182	198.667707562447	171.484575986862
loop_9795	331.387345075607	457.390691757202	467.226056098938	529.498827457428	418.074078559875	445.735266208649
loop_9796	327.976250886917	440.235449314117	448.315247058868	434.75367641449	422.970467567444	379.095670223236
loop_9797	293.505058765411	342.709424495697	337.432461738586	326.926086425781	310.948537826538	269.138298034668
loop_9798	330.156764984131	410.175825357437	406.337753772736	411.001718044281	357.389346599579	326.487360477448
loop_9799	382.965698957443	506.270651817322	489.422694206238	469.582614898682	433.242445468903	384.109260559082
loop_9800	317.693318367004	370.057950973511	358.408383369446	411.436493635178	361.445515394211	340.434217453003
loop_9801	342.132596969604	476.69873380661	443.964016437531	469.812830448151	421.632540225983	380.080610275269
loop_9802	209.026000022888	279.242829799652	280.585732936859	305.558796405792	274.177357435226	233.676062703133
loop_9803	152.839214682579	203.775480031967	206.040327548981	181.78625869751	169.768566727638	164.586181879044
loop_9804	381.173847198486	490.732130050659	511.313384056091	519.956315040588	452.723580360413	423.052576065063
loop_9805	301.470665454865	398.448093414307	407.991344451904	373.789330124855	319.598467826843	309.70503950119
loop_9806	192.223076462746	295.731041431427	273.843900203705	229.969215631485	249.662611722946	205.708946704865
loop_9807	202.026551485062	287.807525634766	286.205873966217	290.442983150482	301.705894470215	238.985547780991
loop_9808	403.03003692627	490.225961208344	498.337130069733	467.093994140625	421.105776309967	397.286015033722
loop_9809	383.369999885559	437.619128227234	443.244196891785	406.68004322052	393.5062251091	349.159077167511
loop_9810	379.180338859558	438.849467754364	424.274439811707	421.636769771576	382.056629180908	360.204237699509
loop_9811	254.843752622604	339.878165245056	335.887549877167	291.165028333664	304.594023227692	271.483486175537
loop_9812	213.992456078529	287.104829311371	270.244131088257	272.542812108994	276.509006261826	205.712366938591
loop_9813	322.580210447311	397.796082496643	395.780647039413	399.173939228058	377.373921871185	332.710761785507
loop_9814	153.798532247543	191.346427679062	164.921079158783	202.477909564972	192.649670362473	150.406252622604
loop_9815	223.087758541107	331.865377664566	284.419605731964	233.306683301926	252.253690719604	206.810892879963
loop_9816	200.615697622299	256.883333206177	257.306532621384	249.523988246918	246.171563506126	195.490621089935
loop_9817	214.359488785267	265.531044483185	254.717600345612	218.596851110458	203.11701464653	195.176281452179
loop_9818	299.401833772659	389.441321372986	384.758567810059	360.180001735687	349.01064157486	303.226786613464
loop_9819	318.086610794067	404.600998878479	390.312136173248	351.889660835266	342.762080669403	325.658143043518
loop_9820	311.06769824028	347.887473106384	390.341287136078	334.30298948288	369.793615818024	336.008684635162
loop_9821	224.824215888977	271.23152256012	292.083087921143	310.393413066864	259.317111909389	227.429275035858
loop_9822	121.968705892563	177.185276985168	160.295209050179	134.810727596283	143.599112272263	117.40610229969
loop_9823	323.635771512985	432.663576602936	393.424040794373	396.856420040131	368.567962646484	355.153982639313
loop_9824	277.13441991806	363.952649354935	350.803584575653	333.441996097565	327.152791976929	290.449363231659
loop_9825	276.422704935074	360.179109573364	381.108671665192	374.029850482941	328.872922420502	349.910259485245
loop_9826	229.382184267044	319.265961885452	319.457623004913	222.489005088806	255.475086688995	201.246592283249
loop_9827	305.328826904297	401.327860832214	395.064839839935	391.436308383942	389.733360767365	285.164735794067
loop_9828	302.173413991928	384.612699985504	399.263072013855	434.630004882812	388.666469097137	320.725780487061
loop_9829	206.45131444931	298.610906600952	264.603227615356	269.367970347404	222.031041145325	219.667767047882
loop_9830	266.989351034164	387.428823471069	354.779054164886	333.717898368835	353.437043190002	326.459518074989
loop_9831	326.723249673843	419.840873241425	422.395972728729	427.728521347046	414.843593120575	351.875791072845
loop_9832	236.427310228348	301.15239238739	285.734703063965	284.137033462524	327.927580356598	236.683801651001
loop_9833	209.308674573898	250.469537734985	222.747599601746	260.387988090515	227.351699829102	217.15471124649
loop_9834	236.156913161278	307.095553874969	265.875413894653	302.107456684113	277.30185854435	250.312014102936
loop_9835	289.296701669693	355.63067483902	332.149981498718	360.103678226471	318.364489555359	276.652811050415
loop_9836	317.196364402771	389.388506889343	423.08712387085	397.124423980713	353.108733177185	349.013784408569
loop_9837	188.332117319107	230.929347991943	216.629768371582	217.541649341583	190.839240193367	167.14609003067
loop_9838	279.333085298538	381.419106483459	373.368140697479	335.183871269226	319.079307079315	260.240826845169
loop_9839	197.937244653702	269.993768692017	258.295629262924	221.20026910305	240.945187568665	202.927977085114
loop_9840	322.992758989334	421.826704025269	400.982805252075	425.926871776581	386.106370925903	327.860524654388
loop_9841	219.581018209457	296.249152183533	297.531910419464	233.668353617191	250.157973527908	205.450810909271
loop_9842	275.585847854614	389.49999332428	394.092092514038	352.328071594238	305.581347942352	283.326620578766
loop_9843	247.426016569138	331.921931743622	316.339417457581	257.224675655365	267.188715457916	217.389262676239
loop_9844	296.262963533401	343.598969936371	349.107223510742	395.434278488159	363.140669345856	354.15292930603
loop_9845	219.299521923065	341.875139713287	305.108466625214	302.39882516861	286.72421836853	270.707706689835
loop_9846	134.449825227261	167.024186849594	158.429975986481	159.831872403622	163.356565713882	132.491735935211
loop_9847	276.808827161789	356.907787322998	351.934296607971	344.714652061462	330.934405326843	284.776815414429
loop_9848	315.899080753326	358.669061839581	357.992197275162	381.763989448547	371.352388858795	328.793196439743
loop_9849	341.074287891388	408.765734672546	418.723016262054	384.229526996613	399.36131811142	296.670060634613
loop_9850	214.257792949677	275.519927978516	269.189836502075	205.304639577866	206.17353105545	185.209066390991
loop_9851	280.660907268524	382.004276275635	388.760838508606	377.854707717896	340.175697803497	356.65488910675
loop_9852	256.681662559509	336.051699638367	313.651430606842	348.591144561768	310.465811252594	307.284420490265
loop_9853	225.662782907486	309.952328205109	324.366970539093	314.941204786301	270.78005194664	265.795200109482
loop_9854	278.515886306763	344.351680278778	387.821992874146	311.786852836609	294.66722202301	285.853742599487
loop_9855	244.672693610191	305.503053665161	336.60488653183	314.173536300659	316.977869510651	305.268893718719
loop_9856	238.283491611481	304.91614818573	271.911773204803	251.518502235413	278.404124736786	220.769307374954
loop_9857	241.502625465393	353.292488574982	333.719271659851	298.801818132401	290.16814661026	231.181034803391
loop_9858	335.150642633438	445.249523162842	419.736801147461	393.096767902374	355.382123470306	317.079985380173
loop_9859	219.107884049416	298.646869182587	297.480260848999	287.842727184296	266.745265960693	243.631894111633
loop_9860	254.114784479141	320.661976337433	299.15730214119	393.184181690216	359.195230960846	321.654757022858
loop_9861	171.156528711319	229.995270252228	199.474641919136	255.477892398834	237.130981445312	209.672161340714
loop_9862	260.72701048851	342.605977058411	348.295011997223	341.014980792999	307.086905956268	268.502772808075
loop_9863	188.331700921059	231.138201713562	236.699018716812	168.180796861649	170.985937595367	155.940435290337
loop_9864	219.418388724327	284.220746517181	284.270205497742	277.046070098877	250.049002170563	210.75914812088
loop_9865	203.929943799973	283.700575828552	254.864310264587	232.966166973114	227.497252941132	214.712227106094
loop_9866	264.08836555481	333.104435920715	338.980603694916	309.683528900146	304.708633422852	270.388068675995
loop_9867	169.838099479675	222.44119143486	213.386978149414	211.410649657249	192.321345686913	158.500080347061
loop_9868	282.965058803558	361.805738449097	372.621898651123	381.084349632263	367.646952152252	289.863706588745
loop_9869	227.156587600708	310.444826602936	294.577761173248	307.726848840714	288.775521993637	228.508931040764
loop_9870	235.365549921989	288.465959787369	319.652753591537	305.236046075821	275.531900644302	247.124162197113
