loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_11336	FALSE	5	1	5	1	FALSE	FALSE
loop_11337	FALSE	5	1	5	1	FALSE	FALSE
loop_11338	FALSE	5	1	5	1	FALSE	FALSE
loop_11339	FALSE	3	3	3	3	TRUE	TRUE
loop_11340	FALSE	3	3	3	3	TRUE	TRUE
loop_11341	FALSE	2	3	2	3	FALSE	FALSE
loop_11342	FALSE	3	3	3	3	TRUE	TRUE
loop_11343	FALSE	3	3	3	3	TRUE	TRUE
loop_11344	FALSE	5	1	5	1	FALSE	FALSE
loop_11345	FALSE	3	3	3	3	TRUE	TRUE
loop_11346	FALSE	5	1	5	1	FALSE	FALSE
loop_11347	FALSE	3	3	3	3	TRUE	TRUE
loop_11348	FALSE	3	3	3	3	TRUE	TRUE
loop_11349	FALSE	3	3	3	3	TRUE	TRUE
loop_11350	FALSE	5	1	5	1	FALSE	FALSE
loop_11351	FALSE	3	3	3	3	TRUE	TRUE
loop_11352	FALSE	3	2	3	2	FALSE	FALSE
loop_11353	FALSE	5	1	5	1	FALSE	FALSE
loop_11354	FALSE	5	1	5	1	FALSE	FALSE
loop_11355	FALSE	5	1	5	1	FALSE	FALSE
loop_11356	FALSE	3	3	3	3	TRUE	TRUE
loop_11357	FALSE	3	3	3	3	TRUE	TRUE
loop_11358	FALSE	5	1	5	1	FALSE	FALSE
loop_11359	FALSE	3	3	3	3	TRUE	TRUE
loop_11360	FALSE	3	3	3	3	TRUE	TRUE
loop_11361	FALSE	3	3	3	3	TRUE	TRUE
loop_11362	FALSE	3	3	3	3	TRUE	TRUE
loop_11363	TRUE	4	3	3	3	FALSE	TRUE
loop_11364	FALSE	3	1	3	1	FALSE	FALSE
loop_11365	FALSE	3	3	3	3	TRUE	TRUE
loop_11366	FALSE	3	3	3	3	TRUE	TRUE
loop_11367	TRUE	5	2	5	1	FALSE	FALSE
loop_11368	FALSE	5	1	5	1	FALSE	FALSE
loop_11369	TRUE	3	3	4	3	TRUE	FALSE
loop_11370	FALSE	3	3	3	3	TRUE	TRUE
loop_11371	FALSE	3	3	3	3	TRUE	TRUE
loop_11372	FALSE	3	3	3	3	TRUE	TRUE
loop_11373	FALSE	5	1	5	1	FALSE	FALSE
loop_11374	FALSE	3	3	3	3	TRUE	TRUE
loop_11375	FALSE	5	1	5	1	FALSE	FALSE
loop_11376	TRUE	4	2	4	3	FALSE	FALSE
loop_11377	FALSE	5	1	5	1	FALSE	FALSE
loop_11378	TRUE	3	3	5	1	TRUE	FALSE
loop_11379	FALSE	3	3	3	3	TRUE	TRUE
loop_11380	TRUE	5	1	3	3	FALSE	TRUE
loop_11381	FALSE	5	1	5	1	FALSE	FALSE
loop_11382	FALSE	3	3	3	3	TRUE	TRUE
loop_11383	FALSE	3	3	3	3	TRUE	TRUE
loop_11384	TRUE	3	2	3	3	FALSE	TRUE
loop_11385	TRUE	3	3	5	1	TRUE	FALSE
loop_11386	TRUE	3	3	4	2	TRUE	FALSE
loop_11387	FALSE	3	3	3	3	TRUE	TRUE
loop_11388	FALSE	5	1	5	1	FALSE	FALSE
loop_11389	FALSE	3	3	3	3	TRUE	TRUE
loop_11390	FALSE	3	3	3	3	TRUE	TRUE
loop_11391	TRUE	3	3	3	4	TRUE	FALSE
loop_11392	FALSE	3	3	3	3	TRUE	TRUE
loop_11393	FALSE	3	3	3	3	TRUE	TRUE
loop_11394	FALSE	3	3	3	3	TRUE	TRUE
loop_11395	FALSE	3	3	3	3	TRUE	TRUE
loop_11396	FALSE	3	3	3	3	TRUE	TRUE
loop_11397	FALSE	5	2	5	2	FALSE	FALSE
loop_11398	TRUE	4	3	4	2	FALSE	FALSE
loop_11399	FALSE	3	3	3	3	TRUE	TRUE
loop_11400	FALSE	3	3	3	3	TRUE	TRUE
loop_11401	FALSE	5	1	5	1	FALSE	FALSE
loop_11402	FALSE	3	2	3	2	FALSE	FALSE
loop_11403	TRUE	3	3	4	2	TRUE	FALSE
loop_11404	FALSE	4	3	4	3	FALSE	FALSE
loop_11405	FALSE	3	2	3	2	FALSE	FALSE
loop_11406	FALSE	3	3	3	3	TRUE	TRUE
loop_11407	FALSE	3	3	3	3	TRUE	TRUE
loop_11408	FALSE	3	3	3	3	TRUE	TRUE
loop_11409	FALSE	3	3	3	3	TRUE	TRUE
loop_11410	FALSE	3	3	3	3	TRUE	TRUE
loop_11411	FALSE	3	3	3	3	TRUE	TRUE
loop_11412	FALSE	5	1	5	1	FALSE	FALSE
loop_11413	FALSE	5	1	5	1	FALSE	FALSE
loop_11414	FALSE	3	3	3	3	TRUE	TRUE
loop_11415	FALSE	3	3	3	3	TRUE	TRUE
loop_11416	FALSE	3	3	3	3	TRUE	TRUE
loop_11417	FALSE	3	3	3	3	TRUE	TRUE
loop_11418	FALSE	3	3	3	3	TRUE	TRUE
loop_11419	FALSE	3	3	3	3	TRUE	TRUE
loop_11420	FALSE	3	3	3	3	TRUE	TRUE
loop_11421	FALSE	3	3	3	3	TRUE	TRUE
loop_11422	FALSE	3	3	3	3	TRUE	TRUE
loop_11423	FALSE	3	3	3	3	TRUE	TRUE
loop_11424	FALSE	3	3	3	3	TRUE	TRUE
loop_11425	FALSE	3	3	3	3	TRUE	TRUE
loop_11426	FALSE	3	2	3	2	FALSE	FALSE
loop_11427	FALSE	3	3	3	3	TRUE	TRUE
loop_11428	FALSE	5	1	5	1	FALSE	FALSE
loop_11429	FALSE	3	3	3	3	TRUE	TRUE
loop_11430	TRUE	3	1	3	3	FALSE	TRUE
loop_11431	FALSE	3	3	3	3	TRUE	TRUE
loop_11432	FALSE	3	3	3	3	TRUE	TRUE
loop_11433	FALSE	4	3	4	3	FALSE	FALSE
loop_11434	FALSE	3	3	3	3	TRUE	TRUE
loop_11435	FALSE	3	3	3	3	TRUE	TRUE
loop_11436	TRUE	4	1	3	3	FALSE	TRUE
loop_11437	FALSE	5	1	5	1	FALSE	FALSE
loop_11438	FALSE	3	3	3	3	TRUE	TRUE
loop_11439	FALSE	3	3	3	3	TRUE	TRUE
loop_11440	FALSE	3	3	3	3	TRUE	TRUE
loop_11441	TRUE	5	2	5	1	FALSE	FALSE
loop_11442	FALSE	3	3	3	3	TRUE	TRUE
loop_11443	FALSE	3	3	3	3	TRUE	TRUE
loop_11444	FALSE	3	3	3	3	TRUE	TRUE
loop_11445	FALSE	3	3	3	3	TRUE	TRUE
loop_11446	FALSE	3	3	3	3	TRUE	TRUE
loop_11447	FALSE	3	3	3	3	TRUE	TRUE
loop_11448	FALSE	3	3	3	3	TRUE	TRUE
loop_11449	TRUE	4	3	5	3	FALSE	FALSE
loop_11450	FALSE	2	3	2	3	FALSE	FALSE
loop_11451	FALSE	3	3	3	3	TRUE	TRUE
loop_11452	FALSE	2	4	2	4	FALSE	FALSE
loop_11453	FALSE	3	3	3	3	TRUE	TRUE
loop_11454	FALSE	3	3	3	3	TRUE	TRUE
loop_11455	FALSE	3	3	3	3	TRUE	TRUE
loop_11456	FALSE	3	3	3	3	TRUE	TRUE
loop_11457	FALSE	3	3	3	3	TRUE	TRUE
loop_11458	FALSE	3	3	3	3	TRUE	TRUE
loop_11459	FALSE	3	3	3	3	TRUE	TRUE
loop_11460	FALSE	3	3	3	3	TRUE	TRUE
loop_11461	FALSE	3	3	3	3	TRUE	TRUE
loop_11462	FALSE	3	3	3	3	TRUE	TRUE
loop_11463	FALSE	3	3	3	3	TRUE	TRUE
loop_11464	FALSE	3	3	3	3	TRUE	TRUE
loop_11465	FALSE	5	1	5	1	FALSE	FALSE
loop_11466	FALSE	3	3	3	3	TRUE	TRUE
loop_11467	FALSE	3	3	3	3	TRUE	TRUE
loop_11468	FALSE	3	3	3	3	TRUE	TRUE
loop_11469	FALSE	3	3	3	3	TRUE	TRUE
loop_11470	FALSE	3	3	3	3	TRUE	TRUE
loop_11471	TRUE	3	3	4	3	TRUE	FALSE
loop_11472	TRUE	3	3	3	2	TRUE	FALSE
loop_11473	TRUE	3	3	4	3	TRUE	FALSE
loop_11474	FALSE	3	3	3	3	TRUE	TRUE
loop_11475	FALSE	3	3	3	3	TRUE	TRUE
loop_11476	FALSE	3	3	3	3	TRUE	TRUE
loop_11477	FALSE	3	3	3	3	TRUE	TRUE
loop_11478	FALSE	3	3	3	3	TRUE	TRUE
loop_11479	FALSE	3	3	3	3	TRUE	TRUE
loop_11480	FALSE	3	2	3	2	FALSE	FALSE
loop_11481	FALSE	3	3	3	3	TRUE	TRUE
loop_11482	FALSE	3	3	3	3	TRUE	TRUE
loop_11483	FALSE	3	3	3	3	TRUE	TRUE
loop_11484	FALSE	3	3	3	3	TRUE	TRUE
loop_11485	FALSE	3	3	3	3	TRUE	TRUE
loop_11486	FALSE	3	3	3	3	TRUE	TRUE
loop_11487	FALSE	3	3	3	3	TRUE	TRUE
loop_11488	TRUE	3	3	3	5	TRUE	FALSE
loop_11489	TRUE	4	3	3	3	FALSE	TRUE
loop_11490	FALSE	3	3	3	3	TRUE	TRUE
loop_11491	FALSE	3	3	3	3	TRUE	TRUE
loop_11492	FALSE	3	3	3	3	TRUE	TRUE
loop_11493	FALSE	3	5	3	5	FALSE	FALSE
loop_11494	FALSE	3	3	3	3	TRUE	TRUE
loop_11495	FALSE	4	3	4	3	FALSE	FALSE
loop_11496	FALSE	3	3	3	3	TRUE	TRUE
loop_11497	FALSE	3	3	3	3	TRUE	TRUE
loop_11498	FALSE	3	3	3	3	TRUE	TRUE
loop_11499	FALSE	3	3	3	3	TRUE	TRUE
loop_11500	FALSE	3	3	3	3	TRUE	TRUE
loop_11501	FALSE	3	3	3	3	TRUE	TRUE
loop_11502	FALSE	3	3	3	3	TRUE	TRUE
loop_11503	FALSE	3	3	3	3	TRUE	TRUE
loop_11504	TRUE	3	3	4	3	TRUE	FALSE
loop_11505	FALSE	3	3	3	3	TRUE	TRUE
loop_11506	TRUE	3	3	3	1	TRUE	FALSE
loop_11507	FALSE	3	3	3	3	TRUE	TRUE
loop_11508	FALSE	5	1	5	1	FALSE	FALSE
loop_11509	FALSE	3	3	3	3	TRUE	TRUE
loop_11510	FALSE	3	3	3	3	TRUE	TRUE
loop_11511	FALSE	3	3	3	3	TRUE	TRUE
loop_11512	FALSE	3	4	3	4	FALSE	FALSE
loop_11513	FALSE	3	1	3	1	FALSE	FALSE
loop_11514	FALSE	3	3	3	3	TRUE	TRUE
loop_11515	FALSE	3	3	3	3	TRUE	TRUE
loop_11516	FALSE	3	3	3	3	TRUE	TRUE
loop_11517	FALSE	2	3	2	3	FALSE	FALSE
loop_11518	FALSE	3	3	3	3	TRUE	TRUE
loop_11519	FALSE	3	3	3	3	TRUE	TRUE
loop_11520	FALSE	3	3	3	3	TRUE	TRUE
loop_11521	FALSE	3	3	3	3	TRUE	TRUE
loop_11522	FALSE	3	3	3	3	TRUE	TRUE
loop_11523	FALSE	3	3	3	3	TRUE	TRUE
loop_11524	FALSE	3	3	3	3	TRUE	TRUE
loop_11525	FALSE	3	3	3	3	TRUE	TRUE
loop_11526	FALSE	3	3	3	3	TRUE	TRUE
loop_11527	FALSE	3	3	3	3	TRUE	TRUE
loop_11528	FALSE	3	3	3	3	TRUE	TRUE
loop_11529	TRUE	3	3	5	3	TRUE	FALSE
loop_11530	FALSE	3	3	3	3	TRUE	TRUE
loop_11531	TRUE	3	3	4	3	TRUE	FALSE
loop_11532	FALSE	3	3	3	3	TRUE	TRUE
loop_11533	FALSE	3	3	3	3	TRUE	TRUE
loop_11534	FALSE	3	3	3	3	TRUE	TRUE
loop_11535	FALSE	3	3	3	3	TRUE	TRUE
loop_11536	FALSE	3	3	3	3	TRUE	TRUE
loop_11537	FALSE	3	3	3	3	TRUE	TRUE
loop_11538	TRUE	3	3	4	2	TRUE	FALSE
loop_11539	FALSE	3	3	3	3	TRUE	TRUE
loop_11540	FALSE	3	3	3	3	TRUE	TRUE
loop_11541	FALSE	3	3	3	3	TRUE	TRUE
loop_11542	FALSE	3	3	3	3	TRUE	TRUE
loop_11543	FALSE	3	3	3	3	TRUE	TRUE
loop_11544	FALSE	3	3	3	3	TRUE	TRUE
loop_11545	FALSE	3	3	3	3	TRUE	TRUE
loop_11546	FALSE	3	3	3	3	TRUE	TRUE
loop_11547	FALSE	3	3	3	3	TRUE	TRUE
loop_11548	TRUE	3	2	3	3	FALSE	TRUE
loop_11549	FALSE	3	3	3	3	TRUE	TRUE
loop_11550	FALSE	3	3	3	3	TRUE	TRUE
loop_11551	FALSE	3	3	3	3	TRUE	TRUE
loop_11552	FALSE	3	3	3	3	TRUE	TRUE
loop_11553	FALSE	3	3	3	3	TRUE	TRUE
loop_11554	TRUE	3	3	3	2	TRUE	FALSE
loop_11555	FALSE	3	3	3	3	TRUE	TRUE
loop_11556	TRUE	3	3	4	3	TRUE	FALSE
loop_11557	FALSE	3	3	3	3	TRUE	TRUE
loop_11558	TRUE	3	3	4	3	TRUE	FALSE
loop_11559	FALSE	3	3	3	3	TRUE	TRUE
loop_11560	TRUE	3	3	3	1	TRUE	FALSE
loop_11561	FALSE	3	3	3	3	TRUE	TRUE
loop_11562	FALSE	3	3	3	3	TRUE	TRUE
loop_11563	FALSE	3	3	3	3	TRUE	TRUE
loop_11564	FALSE	4	3	4	3	FALSE	FALSE
loop_11565	FALSE	3	3	3	3	TRUE	TRUE
loop_11566	FALSE	3	3	3	3	TRUE	TRUE
loop_11567	FALSE	3	4	3	4	FALSE	FALSE
loop_11568	FALSE	3	3	3	3	TRUE	TRUE
loop_11569	FALSE	3	3	3	3	TRUE	TRUE
loop_11570	FALSE	3	3	3	3	TRUE	TRUE
loop_11571	FALSE	3	3	3	3	TRUE	TRUE
loop_11572	TRUE	3	3	4	3	TRUE	FALSE
loop_11573	FALSE	3	3	3	3	TRUE	TRUE
loop_11574	FALSE	3	3	3	3	TRUE	TRUE
loop_11575	FALSE	3	3	3	3	TRUE	TRUE
loop_11576	FALSE	3	3	3	3	TRUE	TRUE
loop_11577	FALSE	3	3	3	3	TRUE	TRUE
loop_11578	FALSE	3	3	3	3	TRUE	TRUE
loop_11579	TRUE	3	3	4	3	TRUE	FALSE
loop_11580	FALSE	3	3	3	3	TRUE	TRUE
loop_11581	FALSE	3	3	3	3	TRUE	TRUE
loop_11582	FALSE	3	3	3	3	TRUE	TRUE
loop_11583	FALSE	3	3	3	3	TRUE	TRUE
loop_11584	FALSE	3	3	3	3	TRUE	TRUE
loop_11585	FALSE	3	3	3	3	TRUE	TRUE
loop_11586	FALSE	3	3	3	3	TRUE	TRUE
loop_11587	FALSE	3	3	3	3	TRUE	TRUE
loop_11588	TRUE	3	3	4	3	TRUE	FALSE
loop_11589	TRUE	3	3	3	4	TRUE	FALSE
loop_11590	FALSE	3	3	3	3	TRUE	TRUE
loop_11591	TRUE	3	3	2	3	TRUE	FALSE
loop_11592	FALSE	3	3	3	3	TRUE	TRUE
loop_11593	FALSE	3	3	3	3	TRUE	TRUE
loop_11594	TRUE	4	3	3	3	FALSE	TRUE
loop_11595	TRUE	2	1	1	1	FALSE	FALSE
loop_11596	FALSE	3	3	3	3	TRUE	TRUE
loop_11597	FALSE	2	3	2	3	FALSE	FALSE
loop_11598	TRUE	2	1	3	1	FALSE	FALSE
loop_11599	FALSE	3	3	3	3	TRUE	TRUE
loop_11600	TRUE	3	3	4	2	TRUE	FALSE
loop_11601	FALSE	3	3	3	3	TRUE	TRUE
loop_11602	TRUE	2	1	2	3	FALSE	FALSE
loop_11603	FALSE	3	3	3	3	TRUE	TRUE
loop_11604	FALSE	3	3	3	3	TRUE	TRUE
loop_11605	TRUE	3	3	3	4	TRUE	FALSE
loop_11606	FALSE	3	3	3	3	TRUE	TRUE
loop_11607	FALSE	3	3	3	3	TRUE	TRUE
loop_11608	FALSE	3	3	3	3	TRUE	TRUE
loop_11609	FALSE	3	3	3	3	TRUE	TRUE
loop_11610	TRUE	3	4	2	3	FALSE	FALSE
loop_11611	FALSE	3	3	3	3	TRUE	TRUE
loop_11612	FALSE	3	3	3	3	TRUE	TRUE
loop_11613	FALSE	3	3	3	3	TRUE	TRUE
loop_11614	FALSE	3	3	3	3	TRUE	TRUE
loop_11615	FALSE	3	3	3	3	TRUE	TRUE
loop_11616	FALSE	3	3	3	3	TRUE	TRUE
loop_11617	TRUE	3	3	3	2	TRUE	FALSE
loop_11618	FALSE	3	3	3	3	TRUE	TRUE
loop_11619	FALSE	3	3	3	3	TRUE	TRUE
loop_11620	TRUE	2	3	3	2	FALSE	FALSE
loop_11621	FALSE	3	3	3	3	TRUE	TRUE
loop_11622	FALSE	3	3	3	3	TRUE	TRUE
loop_11623	FALSE	3	3	3	3	TRUE	TRUE
loop_11624	TRUE	3	3	4	3	TRUE	FALSE
loop_11625	FALSE	3	4	3	4	FALSE	FALSE
loop_11626	TRUE	3	4	5	3	FALSE	FALSE
loop_11627	FALSE	3	3	3	3	TRUE	TRUE
loop_11628	FALSE	3	3	3	3	TRUE	TRUE
loop_11629	FALSE	3	3	3	3	TRUE	TRUE
loop_11630	FALSE	3	3	3	3	TRUE	TRUE
loop_11631	FALSE	3	3	3	3	TRUE	TRUE
loop_11632	FALSE	3	3	3	3	TRUE	TRUE
loop_11633	TRUE	3	3	3	5	TRUE	FALSE
loop_11634	FALSE	3	3	3	3	TRUE	TRUE
loop_11635	FALSE	3	3	3	3	TRUE	TRUE
loop_11636	FALSE	3	3	3	3	TRUE	TRUE
loop_11637	FALSE	3	3	3	3	TRUE	TRUE
loop_11638	TRUE	3	3	4	3	TRUE	FALSE
loop_11639	FALSE	3	3	3	3	TRUE	TRUE
loop_11640	FALSE	3	3	3	3	TRUE	TRUE
loop_11641	TRUE	3	3	3	1	TRUE	FALSE
loop_11642	FALSE	3	3	3	3	TRUE	TRUE
loop_11643	FALSE	3	3	3	3	TRUE	TRUE
loop_11644	FALSE	3	3	3	3	TRUE	TRUE
loop_11645	FALSE	3	3	3	3	TRUE	TRUE
loop_11646	FALSE	3	3	3	3	TRUE	TRUE
loop_11647	FALSE	3	3	3	3	TRUE	TRUE
loop_11648	FALSE	3	3	3	3	TRUE	TRUE
loop_11649	TRUE	3	3	4	2	TRUE	FALSE
loop_11650	FALSE	3	3	3	3	TRUE	TRUE
loop_11651	FALSE	3	3	3	3	TRUE	TRUE
loop_11652	FALSE	3	3	3	3	TRUE	TRUE
loop_11653	TRUE	2	3	3	3	FALSE	TRUE
loop_11654	FALSE	3	3	3	3	TRUE	TRUE
loop_11655	TRUE	3	3	4	3	TRUE	FALSE
loop_11656	TRUE	3	3	3	2	TRUE	FALSE
loop_11657	FALSE	3	3	3	3	TRUE	TRUE
loop_11658	FALSE	3	3	3	3	TRUE	TRUE
loop_11659	FALSE	3	2	3	2	FALSE	FALSE
loop_11660	FALSE	3	3	3	3	TRUE	TRUE
loop_11661	FALSE	3	3	3	3	TRUE	TRUE
loop_11662	FALSE	3	3	3	3	TRUE	TRUE
loop_11663	FALSE	3	3	3	3	TRUE	TRUE
loop_11664	FALSE	3	3	3	3	TRUE	TRUE
loop_11665	TRUE	3	3	2	3	TRUE	FALSE
loop_11666	FALSE	3	3	3	3	TRUE	TRUE
loop_11667	FALSE	3	3	3	3	TRUE	TRUE
loop_11668	TRUE	1	4	3	3	FALSE	TRUE
loop_11669	FALSE	5	1	5	1	FALSE	FALSE
loop_11670	FALSE	5	1	5	1	FALSE	FALSE
loop_11671	FALSE	3	3	3	3	TRUE	TRUE
loop_11672	FALSE	5	1	5	1	FALSE	FALSE
loop_11673	FALSE	3	3	3	3	TRUE	TRUE
loop_11674	TRUE	4	1	5	1	FALSE	FALSE
loop_11675	FALSE	5	1	5	1	FALSE	FALSE
loop_11676	FALSE	3	3	3	3	TRUE	TRUE
loop_11677	FALSE	5	1	5	1	FALSE	FALSE
loop_11678	FALSE	5	1	5	1	FALSE	FALSE
loop_11679	FALSE	3	3	3	3	TRUE	TRUE
loop_11680	FALSE	5	1	5	1	FALSE	FALSE
loop_11681	FALSE	3	3	3	3	TRUE	TRUE
loop_11682	FALSE	5	1	5	1	FALSE	FALSE
loop_11683	FALSE	3	3	3	3	TRUE	TRUE
loop_11684	TRUE	3	3	5	3	TRUE	FALSE
loop_11685	FALSE	3	3	3	3	TRUE	TRUE
loop_11686	FALSE	3	2	3	2	FALSE	FALSE
loop_11687	FALSE	3	3	3	3	TRUE	TRUE
loop_11688	FALSE	5	1	5	1	FALSE	FALSE
loop_11689	FALSE	3	3	3	3	TRUE	TRUE
loop_11690	FALSE	3	3	3	3	TRUE	TRUE
loop_11691	FALSE	3	3	3	3	TRUE	TRUE
loop_11692	FALSE	3	3	3	3	TRUE	TRUE
loop_11693	FALSE	5	1	5	1	FALSE	FALSE
loop_11694	TRUE	3	3	3	1	TRUE	FALSE
loop_11695	FALSE	3	3	3	3	TRUE	TRUE
loop_11696	FALSE	3	3	3	3	TRUE	TRUE
loop_11697	FALSE	5	1	5	1	FALSE	FALSE
loop_11698	FALSE	5	1	5	1	FALSE	FALSE
loop_11699	FALSE	3	3	3	3	TRUE	TRUE
loop_11700	FALSE	5	1	5	1	FALSE	FALSE
loop_11701	FALSE	3	3	3	3	TRUE	TRUE
loop_11702	FALSE	3	3	3	3	TRUE	TRUE
loop_11703	FALSE	3	3	3	3	TRUE	TRUE
loop_11704	FALSE	3	3	3	3	TRUE	TRUE
loop_11705	FALSE	5	1	5	1	FALSE	FALSE
loop_11706	TRUE	5	1	3	3	FALSE	TRUE
loop_11707	FALSE	5	3	5	3	FALSE	FALSE
loop_11708	FALSE	3	3	3	3	TRUE	TRUE
loop_11709	FALSE	3	3	3	3	TRUE	TRUE
loop_11710	FALSE	3	3	3	3	TRUE	TRUE
loop_11711	FALSE	5	1	5	1	FALSE	FALSE
loop_11712	FALSE	3	3	3	3	TRUE	TRUE
loop_11713	FALSE	3	2	3	2	FALSE	FALSE
loop_11714	FALSE	3	3	3	3	TRUE	TRUE
loop_11715	FALSE	3	3	3	3	TRUE	TRUE
loop_11716	FALSE	5	1	5	1	FALSE	FALSE
loop_11717	FALSE	5	1	5	1	FALSE	FALSE
loop_11718	FALSE	5	1	5	1	FALSE	FALSE
loop_11719	FALSE	3	3	3	3	TRUE	TRUE
loop_11720	FALSE	3	3	3	3	TRUE	TRUE
loop_11721	TRUE	3	3	3	4	TRUE	FALSE
loop_11722	FALSE	3	3	3	3	TRUE	TRUE
loop_11723	FALSE	3	3	3	3	TRUE	TRUE
loop_11724	FALSE	3	3	3	3	TRUE	TRUE
loop_11725	FALSE	5	1	5	1	FALSE	FALSE
loop_11726	FALSE	5	1	5	1	FALSE	FALSE
loop_11727	TRUE	5	1	3	1	FALSE	FALSE
loop_11728	FALSE	3	3	3	3	TRUE	TRUE
loop_11729	FALSE	3	3	3	3	TRUE	TRUE
loop_11730	FALSE	5	1	5	1	FALSE	FALSE
loop_11731	FALSE	5	1	5	1	FALSE	FALSE
loop_11732	TRUE	5	1	3	3	FALSE	TRUE
loop_11733	FALSE	3	3	3	3	TRUE	TRUE
loop_11734	FALSE	3	3	3	3	TRUE	TRUE
loop_11735	FALSE	5	1	5	1	FALSE	FALSE
loop_11736	FALSE	3	3	3	3	TRUE	TRUE
loop_11737	FALSE	5	1	5	1	FALSE	FALSE
loop_11738	FALSE	3	3	3	3	TRUE	TRUE
loop_11739	TRUE	1	3	3	3	FALSE	TRUE
loop_11740	FALSE	3	3	3	3	TRUE	TRUE
loop_11741	FALSE	3	3	3	3	TRUE	TRUE
loop_11742	FALSE	3	3	3	3	TRUE	TRUE
loop_11743	TRUE	5	1	5	2	FALSE	FALSE
loop_11744	FALSE	3	3	3	3	TRUE	TRUE
loop_11745	FALSE	3	3	3	3	TRUE	TRUE
loop_11746	FALSE	5	1	5	1	FALSE	FALSE
loop_11747	FALSE	3	3	3	3	TRUE	TRUE
loop_11748	FALSE	3	3	3	3	TRUE	TRUE
loop_11749	FALSE	3	3	3	3	TRUE	TRUE
loop_11750	FALSE	3	3	3	3	TRUE	TRUE
loop_11751	FALSE	3	3	3	3	TRUE	TRUE
loop_11752	FALSE	3	3	3	3	TRUE	TRUE
loop_11753	FALSE	5	1	5	1	FALSE	FALSE
loop_11754	FALSE	3	3	3	3	TRUE	TRUE
loop_11755	FALSE	3	3	3	3	TRUE	TRUE
loop_11756	FALSE	3	3	3	3	TRUE	TRUE
loop_11757	FALSE	5	1	5	1	FALSE	FALSE
loop_11758	FALSE	3	3	3	3	TRUE	TRUE
loop_11759	FALSE	3	3	3	3	TRUE	TRUE
loop_11760	FALSE	3	3	3	3	TRUE	TRUE
loop_11761	FALSE	5	1	5	1	FALSE	FALSE
loop_11762	FALSE	3	3	3	3	TRUE	TRUE
loop_11763	FALSE	3	3	3	3	TRUE	TRUE
loop_11764	FALSE	3	3	3	3	TRUE	TRUE
loop_11765	FALSE	5	1	5	1	FALSE	FALSE
loop_11766	FALSE	3	3	3	3	TRUE	TRUE
loop_11767	FALSE	5	1	5	1	FALSE	FALSE
loop_11768	TRUE	3	2	3	5	FALSE	FALSE
loop_11769	FALSE	3	3	3	3	TRUE	TRUE
loop_11770	FALSE	3	3	3	3	TRUE	TRUE
loop_11771	FALSE	3	3	3	3	TRUE	TRUE
loop_11772	TRUE	3	3	5	1	TRUE	FALSE
loop_11773	FALSE	3	3	3	3	TRUE	TRUE
loop_11774	FALSE	3	3	3	3	TRUE	TRUE
loop_11775	FALSE	3	3	3	3	TRUE	TRUE
loop_11776	FALSE	5	1	5	1	FALSE	FALSE
loop_11777	FALSE	2	3	2	3	FALSE	FALSE
loop_11778	FALSE	3	3	3	3	TRUE	TRUE
loop_11779	FALSE	5	1	5	1	FALSE	FALSE
loop_11780	FALSE	3	3	3	3	TRUE	TRUE
loop_11781	FALSE	5	1	5	1	FALSE	FALSE
loop_11782	FALSE	3	3	3	3	TRUE	TRUE
loop_11783	FALSE	3	3	3	3	TRUE	TRUE
loop_11784	FALSE	3	3	3	3	TRUE	TRUE
loop_11785	FALSE	3	3	3	3	TRUE	TRUE
loop_11786	TRUE	4	3	3	3	FALSE	TRUE
loop_11787	TRUE	3	3	5	3	TRUE	FALSE
loop_11788	FALSE	3	3	3	3	TRUE	TRUE
loop_11789	FALSE	3	3	3	3	TRUE	TRUE
loop_11790	FALSE	3	3	3	3	TRUE	TRUE
loop_11791	FALSE	4	3	4	3	FALSE	FALSE
loop_11792	FALSE	5	1	5	1	FALSE	FALSE
loop_11793	TRUE	5	1	5	2	FALSE	FALSE
loop_11794	FALSE	3	3	3	3	TRUE	TRUE
loop_11795	TRUE	3	3	2	2	TRUE	FALSE
loop_11796	FALSE	3	3	3	3	TRUE	TRUE
loop_11797	FALSE	3	3	3	3	TRUE	TRUE
loop_11798	FALSE	3	3	3	3	TRUE	TRUE
loop_11799	FALSE	5	1	5	1	FALSE	FALSE
loop_11800	FALSE	3	3	3	3	TRUE	TRUE
loop_11801	FALSE	3	3	3	3	TRUE	TRUE
loop_11802	FALSE	2	3	2	3	FALSE	FALSE
loop_11803	FALSE	3	3	3	3	TRUE	TRUE
loop_11804	FALSE	3	2	3	2	FALSE	FALSE
loop_11805	TRUE	3	3	5	1	TRUE	FALSE
loop_11806	FALSE	3	3	3	3	TRUE	TRUE
loop_11807	TRUE	3	3	5	3	TRUE	FALSE
loop_11808	FALSE	3	3	3	3	TRUE	TRUE
loop_11809	FALSE	5	3	5	3	FALSE	FALSE
loop_11810	FALSE	3	3	3	3	TRUE	TRUE
loop_11811	FALSE	3	3	3	3	TRUE	TRUE
loop_11812	FALSE	3	3	3	3	TRUE	TRUE
loop_11813	FALSE	3	3	3	3	TRUE	TRUE
loop_11814	FALSE	3	3	3	3	TRUE	TRUE
loop_11815	TRUE	3	3	3	2	TRUE	FALSE
